date,revenue,orders,aov
2017-02-06,1346903.7600000002,81,16628.441481481485
2017-02-07,1979160.2400000002,111,17830.272432432434
2017-02-08,1651206.000000001,84,19657.214285714297
2017-02-09,1326472.8,76,17453.589473684213
2017-02-10,1857360.959999999,63,29481.919999999984
2017-02-11,627126.2400000005,48,13065.13000000001
2017-02-12,2165024.64,69,31377.168695652177
2017-02-13,1439523.359999999,76,18941.09684210525
2017-02-14,1576032.7200000007,71,22197.64394366198
2017-02-15,931321.1999999994,58,16057.262068965507
2017-02-16,846785.7599999997,52,16284.341538461533
2017-02-17,986153.5200000005,47,20981.98978723405
2017-02-18,1039795.4400000004,55,18905.371636363645
2017-02-19,513078.4799999998,40,12826.961999999996
2017-02-20,1025264.8800000001,61,16807.62098360656
2017-02-21,1160013.8400000008,42,27619.37714285716
2017-02-22,849876.7199999996,54,15738.45777777777
2017-02-23,904488.7200000007,59,15330.317288135604
2017-02-24,957353.2800000003,64,14958.645000000004
2017-02-25,549173.5199999994,46,11938.554782608684
2017-02-26,701876.3999999997,44,15951.736363636357
2017-02-27,827422.320000001,41,20181.032195121974
2017-02-28,1549566.2399999995,58,26716.659310344818
2017-03-01,1770723.1199999994,102,17360.030588235288
2017-03-02,1594642.0799999994,69,23110.75478260869
2017-03-03,1772060.1600000006,73,24274.796712328774
2017-03-04,1238122.7999999998,70,17687.46857142857
2017-03-05,969387.8399999999,73,13279.285479452054
2017-03-06,1236346.799999999,97,12745.843298969063
2017-03-07,1640297.2799999989,82,20003.625365853644
2017-03-08,1894675.9200000025,75,25262.345600000033
2017-03-09,1584315.36,91,17410.058901098902
2017-03-10,1713678.4799999997,87,19697.453793103447
2017-03-11,1520384.6399999987,72,21116.453333333317
2017-03-12,931469.5199999994,67,13902.530149253724
2017-03-13,2357482.5600000005,111,21238.581621621626
2017-03-14,2019730.8,101,19997.334653465346
2017-03-15,2046423.1200000006,103,19868.185631067965
2017-03-16,2038495.6800000016,104,19600.920000000016
2017-03-17,1715863.4400000009,67,25609.90208955225
2017-03-18,2321748.7200000025,72,32246.510000000035
2017-03-19,960972.7200000001,59,16287.673220338984
2017-03-20,2428582.800000004,115,21118.11130434786
2017-03-21,1646782.7999999986,98,16803.906122448967
2017-03-22,2023935.120000001,108,18740.14000000001
2017-03-23,2321292.0000000014,113,20542.40707964603
2017-03-24,1443909.36,77,18752.06961038961
2017-03-25,1340194.5599999996,74,18110.73729729729
2017-03-26,893140.3199999995,67,13330.452537313426
2017-03-27,2311177.2000000016,109,21203.46055045873
2017-03-28,1650509.280000001,99,16671.81090909092
2017-03-29,1184179.6799999997,77,15378.95688311688
2017-03-30,1398758.8799999994,78,17932.806153846148
2017-03-31,1757033.2799999996,73,24068.949041095886
2017-04-01,2553766.3199999994,69,37011.10608695651
2017-04-02,1266461.7600000005,68,18624.437647058832
2017-04-03,1271556.7200000011,75,16954.089600000014
2017-04-04,1796027.7600000012,105,17105.026285714295
2017-04-05,2607308.16,96,27159.460000000003
2017-04-06,2765717.520000002,98,28221.607346938796
2017-04-07,1858808.64,87,21365.616551724135
2017-04-08,1213236.720000001,69,17583.14086956523
2017-04-09,1119796.7999999998,72,15552.73333333333
2017-04-10,1631166.4800000007,87,18749.040000000008
2017-04-11,1002058.7999999998,77,13013.750649350646
2017-04-12,1154541.8400000005,70,16493.454857142864
2017-04-13,1358787.360000001,61,22275.202622950837
2017-04-14,968933.7600000002,48,20186.120000000006
2017-04-15,1183848.9599999997,50,23676.979199999994
2017-04-16,723543.6,50,14470.872
2017-04-17,1072042.7999999998,61,17574.472131147537
2017-04-18,3067264.5600000024,73,42017.32273972606
2017-04-19,1693867.2000000014,97,17462.548453608262
2017-04-20,1793897.760000001,95,18883.134315789484
2017-04-21,1192911.1199999999,69,17288.566956521736
2017-04-22,1869041.76,92,20315.671304347827
2017-04-23,1390193.52,89,15620.15191011236
2017-04-24,1872472.0800000003,114,16425.193684210528
2017-04-25,1994067.3600000003,113,17646.61380530974
2017-04-26,2205733.200000001,127,17367.977952755915
2017-04-27,1365005.520000001,78,17500.07076923078
2017-04-28,2241591.12,98,22873.378775510206
2017-04-29,1666907.5200000005,72,23151.49333333334
2017-04-30,1147144.0799999998,67,17121.55343283582
2017-05-01,1738174.0799999994,122,14247.328524590159
2017-05-02,2456325.8400000017,125,19650.606720000014
2017-05-03,1464031.68,105,13943.158857142857
2017-05-04,1929317.7599999998,112,17226.051428571427
2017-05-05,1955336.1600000001,109,17938.86385321101
2017-05-06,2061405.3599999999,105,19632.431999999997
2017-05-07,2364164.640000001,109,21689.583853211017
2017-05-08,2274685.6800000025,125,18197.48544000002
2017-05-09,2954448.960000002,126,23448.007619047632
2017-05-10,2974085.2800000007,120,24784.044000000005
2017-05-11,2569076.160000001,128,20070.90750000001
2017-05-12,1687038.96,110,15336.717818181818
2017-05-13,1207377.36,75,16098.364800000001
2017-05-14,2057239.9200000004,112,18368.213571428576
2017-05-15,2552457.6000000006,155,16467.46838709678
2017-05-16,3009375.120000004,157,19167.994394904483
2017-05-17,2625422.6400000015,146,17982.34684931508
2017-05-18,2626430.4000000004,133,19747.596992481205
2017-05-19,2534414.639999999,147,17240.91591836734
2017-05-20,1473486.9600000004,70,21049.81371428572
2017-05-21,2480293.200000002,148,16758.737837837853
2017-05-22,3463262.4,152,22784.621052631577
2017-05-23,2477814.2400000016,129,19207.86232558141
2017-05-24,3381653.5200000014,151,22395.05642384107
2017-05-25,2151813.36,109,19741.406972477063
2017-05-26,1501622.6400000006,83,18091.839036144585
2017-05-27,1909315.6800000004,81,23571.798518518524
2017-05-28,1351727.04,102,13252.225882352941
2017-05-29,2536822.8000000003,155,16366.59870967742
2017-05-30,1949232.24,104,18742.617692307693
2017-05-31,2760801.360000003,127,21738.593385826796
2017-06-01,2767128.480000001,126,21961.33714285715
2017-06-02,2683697.760000002,128,20966.388750000016
2017-06-03,1507806.0000000007,93,16212.967741935492
2017-06-04,1969859.7599999998,106,18583.58264150943
2017-06-05,3330744.0000000014,147,22658.1224489796
2017-06-06,1958682.7200000011,132,14838.505454545462
2017-06-07,1818499.9199999988,129,14096.898604651153
2017-06-08,2622685.440000002,138,19004.966956521752
2017-06-09,2307396.9600000014,114,20240.324210526327
2017-06-10,1138695.12,79,14413.862278481014
2017-06-11,2022692.880000001,113,17899.93699115045
2017-06-12,2075497.6799999976,126,16472.20380952379
2017-06-13,2032421.2799999996,133,15281.363007518794
2017-06-14,2871582.7200000007,136,21114.578823529417
2017-06-15,1798292.64,113,15914.094159292035
2017-06-16,1761651.1199999992,95,18543.695999999993
2017-06-17,1589126.8799999992,75,21188.35839999999
2017-06-18,2298805.68,97,23699.02762886598
2017-06-19,3163621.68,154,20542.997922077924
2017-06-20,1530249.1200000006,90,17002.768000000007
2017-06-21,885751.1999999991,36,24604.199999999975
2017-06-22,1249491.1200000003,93,13435.388387096778
2017-06-23,1802500.7999999998,107,16845.801869158877
2017-06-24,1169198.8800000001,77,15184.401038961041
2017-06-25,2446140.9600000004,101,24219.21742574258
2017-06-26,1865851.92,67,27848.536119402983
2017-06-27,2406584.6400000006,144,16712.393333333337
2017-06-28,2092440.4799999997,122,17151.151475409835
2017-06-29,1755126.960000001,114,15395.850526315797
2017-06-30,1843515.1199999992,99,18621.36484848484
2017-07-01,1632600.000000001,83,19669.8795180723
2017-07-02,1614525.1199999992,105,15376.429714285707
2017-07-03,2199295.680000001,118,18638.098983050855
2017-07-04,2186296.3200000003,128,17080.440000000002
2017-07-05,2977114.800000001,147,20252.48163265307
2017-07-06,2979134.640000003,145,20545.756137931054
2017-07-07,1892600.1600000006,117,16176.06974358975
2017-07-08,1465129.4400000002,85,17236.816941176472
2017-07-09,1169747.5199999989,91,12854.36835164834
2017-07-10,2514415.9200000027,148,16989.296756756776
2017-07-11,2746173.3600000027,165,16643.474909090924
2017-07-12,2684616.720000002,154,17432.576103896117
2017-07-13,2052570.7200000011,138,14873.700869565226
2017-07-14,2679782.1600000025,157,17068.676178343965
2017-07-15,1565000.6400000006,103,15194.180970873793
2017-07-16,1835142.0,117,15684.97435897436
2017-07-17,3059400.9600000014,170,17996.476235294125
2017-07-18,4018707.6000000024,195,20608.756923076937
2017-07-19,2317285.440000003,152,15245.298947368443
2017-07-20,2576795.0399999996,148,17410.777297297296
2017-07-21,1816645.679999998,119,15265.930084033596
2017-07-22,1641606.9600000014,92,17843.55391304349
2017-07-23,1705210.56,105,16240.100571428571
2017-07-24,2637639.600000002,168,15700.235714285725
2017-07-25,2404576.32,151,15924.346490066224
2017-07-26,1542738.9600000002,117,13185.803076923079
2017-07-27,2262089.5200000023,130,17400.68861538463
2017-07-28,2811587.040000002,141,19940.33361702129
2017-07-29,2175818.64,125,17406.54912
2017-07-30,1726372.560000001,119,14507.332436974799
2017-07-31,2449812.96,150,16332.0864
2017-08-01,3070320.240000001,166,18495.90506024097
2017-08-02,2562166.7999999993,155,16530.10838709677
2017-08-03,2632263.6000000015,151,17432.20927152319
2017-08-04,2572605.1200000024,145,17742.104275862086
2017-08-05,1717895.0399999989,120,14315.79199999999
2017-08-06,1851118.08,112,16527.84
2017-08-07,3354165.6000000006,161,20833.32670807454
2017-08-08,2697308.88,154,17514.992727272725
2017-08-09,2888717.0400000033,150,19258.113600000022
2017-08-10,2846981.280000001,160,17793.63300000001
2017-08-11,2717624.8800000018,138,19692.93391304349
2017-08-12,1788751.4399999985,95,18828.962526315776
2017-08-13,1757854.0799999987,92,19107.109565217375
2017-08-14,2594150.4000000027,161,16112.735403726725
2017-08-15,3280474.8000000017,196,16737.11632653062
2017-08-16,2983252.560000001,182,16391.49758241759
2017-08-17,2543476.3200000017,169,15050.15573964498
2017-08-18,2409133.4400000013,149,16168.680805369137
2017-08-19,1831071.8400000008,112,16348.85571428572
2017-08-20,1892112.96,122,15509.12262295082
2017-08-21,3062159.280000003,175,17498.053028571445
2017-08-22,2371096.560000002,137,17307.274160583955
2017-08-23,2299967.7600000137,118,19491.252203389948
2017-08-24,1887045.8400000005,127,14858.628661417328
2017-08-25,2075575.68,124,16738.513548387094
2017-08-26,1426168.8000000005,94,15172.008510638303
2017-08-27,1840522.0799999987,118,15597.6447457627
2017-08-28,3104817.8400000017,156,19902.67846153847
2017-08-29,4770320.160000002,149,32015.571543624174
2017-08-30,4185265.68,179,23381.372513966482
2017-08-31,2947856.4000000022,156,18896.5153846154
2017-09-01,3942721.680000003,158,24953.93468354432
2017-09-02,2605176.000000001,105,24811.200000000008
2017-09-03,3956583.3599999985,127,31154.19968503936
2017-09-04,3559386.9600000004,151,23572.099072847686
2017-09-05,2981421.840000003,158,18869.75848101268
2017-09-06,3605492.8800000004,144,25038.145000000004
2017-09-07,2444503.6800000006,106,23061.35547169812
2017-09-08,1644364.5599999996,118,13935.292881355928
2017-09-09,2106293.7600000002,109,19323.795963302753
2017-09-10,2479006.0800000024,139,17834.57611510793
2017-09-11,3380250.000000001,187,18076.203208556155
2017-09-12,3765395.279999996,212,17761.29849056602
2017-09-13,3930116.6400000034,213,18451.25183098593
2017-09-14,3185858.640000002,172,18522.433953488384
2017-09-15,2594145.840000002,149,17410.374765100685
2017-09-16,2721459.3600000013,129,21096.584186046523
2017-09-17,2949826.5600000015,141,20920.75574468086
2017-09-18,3854185.9200000023,188,20500.988936170226
2017-09-19,2836323.840000001,158,17951.416708860765
2017-09-20,3144336.240000002,166,18941.784578313265
2017-09-21,2625503.760000001,155,16938.733935483877
2017-09-22,2191801.4400000004,138,15882.619130434785
2017-09-23,1407046.8000000005,90,15633.85333333334
2017-09-24,1864973.5200000005,120,15541.446000000004
2017-09-25,2521560.2400000026,138,18272.17565217393
2017-09-26,3035869.680000001,185,16410.106378378383
2017-09-27,2966937.600000003,148,20046.875675675696
2017-09-28,3317916.959999999,148,22418.35783783783
2017-09-29,4096734.0000000014,118,34718.084745762724
2017-09-30,1676657.5200000003,113,14837.677168141596
2017-10-01,2587907.28,131,19755.01740458015
2017-10-02,3119583.839999995,151,20659.49562913904
2017-10-03,3678879.1200000015,204,18033.721176470597
2017-10-04,2992880.6400000006,163,18361.2309202454
2017-10-05,3578491.44,147,24343.47918367347
2017-10-06,2440344.9600000014,128,19065.19500000001
2017-10-07,2179912.3200000003,106,20565.21056603774
2017-10-08,2359237.440000001,129,18288.6623255814
2017-10-09,4151581.2000000007,192,21622.818750000002
2017-10-10,4026484.8000000026,181,22245.772375690623
2017-10-11,2713829.040000001,160,16961.431500000006
2017-10-12,2642079.6000000024,146,18096.43561643837
2017-10-13,3185858.8800000027,160,19911.618000000017
2017-10-14,1885169.5200000012,121,15579.913388429763
2017-10-15,2686461.120000002,125,21491.688960000014
2017-10-16,4355355.840000001,198,21996.74666666667
2017-10-17,4255022.399999999,209,20358.958851674637
2017-10-18,3862850.8800000027,184,20993.75478260871
2017-10-19,3344070.000000002,180,18578.16666666668
2017-10-20,2658786.9600000014,122,21793.33573770493
2017-10-21,2066232.9600000011,113,18285.24743362833
2017-10-22,2755571.280000003,159,17330.636981132095
2017-10-23,3126917.7600000026,157,19916.673630573267
2017-10-24,3176686.800000004,173,18362.35144508673
2017-10-25,2506023.8400000017,160,15662.64900000001
2017-10-26,3049323.600000003,148,20603.53783783786
2017-10-27,2933506.8000000017,136,21569.902941176482
2017-10-28,2413774.3200000003,92,26236.67739130435
2017-10-29,2379412.5600000005,134,17756.810149253735
2017-10-30,2796587.040000002,142,19694.274929577477
2017-10-31,3426979.2,162,21154.192592592593
2017-11-01,2807231.040000001,115,24410.70469565218
2017-11-02,3061364.8800000018,128,23916.913125000014
2017-11-03,3255847.9200000027,147,22148.625306122467
2017-11-04,2736879.359999996,117,23392.13128205125
2017-11-05,2340605.280000001,142,16483.135774647897
2017-11-06,3990438.9600000004,190,21002.310315789477
2017-11-07,2840269.920000001,161,17641.428074534168
2017-11-08,2682136.8000000003,177,15153.31525423729
2017-11-09,3497706.000000003,190,18408.978947368436
2017-11-10,2691351.120000002,161,16716.466583850943
2017-11-11,3333824.880000003,164,20328.200487804897
2017-11-12,3197173.9200000023,175,18269.56525714287
2017-11-13,3456808.560000003,212,16305.700754716994
2017-11-14,3818956.560000001,190,20099.771368421058
2017-11-15,3230339.2800000026,185,17461.29340540542
2017-11-16,3996972.2400000044,231,17302.91012987015
2017-11-17,4118385.1200000034,190,21675.711157894755
2017-11-18,3278554.560000003,150,21857.030400000018
2017-11-19,2851400.880000001,157,18161.789044585992
2017-11-20,6278191.919999995,226,27779.610265486706
2017-11-21,4833261.120000001,228,21198.51368421053
2017-11-22,3461468.4000000013,200,17307.342000000008
2017-11-23,6632086.320000003,393,16875.537709923672
2017-11-24,21407741.759999987,1234,17348.251021069682
2017-11-25,8430303.839999998,515,16369.522019417473
2017-11-26,6399942.719999999,412,15533.841553398055
2017-11-27,6747469.679999997,416,16219.879038461531
2017-11-28,6822556.079999999,389,17538.704575835472
2017-11-29,5598423.839999997,326,17173.079263803673
2017-11-30,4496497.200000003,277,16232.84187725633
2017-12-01,5606101.199999999,283,19809.544876325086
2017-12-02,4408952.879999999,224,19682.825357142854
2017-12-03,4141790.4000000013,237,17475.9088607595
2017-12-04,6512576.639999998,340,19154.63717647058
2017-12-05,4802978.160000004,288,16677.007500000014
2017-12-06,5523041.52,280,19725.148285714284
2017-12-07,3988249.680000003,235,16971.275234042565
2017-12-08,4161402.720000003,227,18332.17057268724
2017-12-09,2818997.2800000017,163,17294.461840490807
2017-12-10,3445336.560000001,193,17851.484766839385
2017-12-11,4773753.840000003,271,17615.32782287824
2017-12-12,4752073.44,270,17600.272
2017-12-13,4159019.280000004,232,17926.807241379327
2017-12-14,3580159.6800000006,209,17129.95062200957
2017-12-15,3842447.280000002,195,19704.857846153856
2017-12-16,2870688.2399999993,135,21264.35733333333
2017-12-17,2751435.6000000006,139,19794.500719424464
2017-12-18,4160545.920000004,220,18911.572363636384
2017-12-19,2916934.3200000026,185,15767.212540540555
2017-12-20,3828781.200000004,174,22004.489655172438
2017-12-21,2629403.2800000003,149,17647.00187919463
2017-12-22,2035322.4000000008,115,17698.45565217392
2017-12-23,1668169.92,105,15887.332571428571
2017-12-24,799191.3599999995,60,13319.855999999992
2017-12-25,1428270.0000000014,90,15869.666666666682
2017-12-26,2894399.040000001,172,16827.901395348843
2017-12-27,2501370.7199999993,176,14212.333636363632
2017-12-28,2108104.3199999994,152,13869.107368421048
2017-12-29,2291367.360000001,143,16023.547972027978
2017-12-30,1878781.6799999995,107,17558.70728971962
2017-12-31,1203220.8,72,16711.4
2018-01-01,989501.76,77,12850.672207792208
2018-01-02,3598980.240000001,211,17056.778388625597
2018-01-03,4478153.520000004,233,19219.543004291863
2018-01-04,4921613.28,264,18642.47454545455
2018-01-05,3730335.3600000003,212,17595.921509433963
2018-01-06,3973239.3600000017,226,17580.70513274337
2018-01-07,4043585.040000003,199,20319.522814070366
2018-01-08,5459771.039999998,303,18019.04633663366
2018-01-09,4290664.800000004,259,16566.273359073373
2018-01-10,5353749.36,284,18851.230140845073
2018-01-11,5753347.4399999995,269,21387.908698884756
2018-01-12,4324854.720000001,251,17230.49689243028
2018-01-13,3924211.6800000034,217,18083.924792626745
2018-01-14,4429452.000000001,246,18005.902439024394
2018-01-15,5439075.839999998,314,17321.897579617827
2018-01-16,6082818.719999996,312,19496.213846153834
2018-01-17,5095276.319999998,294,17330.87183673469
2018-01-18,3997674.000000004,255,15677.152941176488
2018-01-19,3888410.160000003,235,16546.42621276597
2018-01-20,3170063.280000004,190,16684.54357894739
2018-01-21,3133479.600000004,199,15746.1286432161
2018-01-22,5311927.92,315,16863.26323809524
2018-01-23,4954446.479999999,269,18418.01665427509
2018-01-24,4412615.760000003,251,17580.142470119532
2018-01-25,4159634.1600000015,244,17047.680983606562
2018-01-26,4823216.64,233,20700.500600858366
2018-01-27,3089126.640000001,159,19428.46943396227
2018-01-28,3259808.160000002,162,20122.272592592606
2018-01-29,4319376.240000003,252,17140.381904761918
2018-01-30,4140401.040000002,266,15565.417443609029
2018-01-31,4614418.079999999,258,17885.341395348834
2018-02-01,4305479.519999997,239,18014.558661087853
2018-02-02,3908621.760000001,219,17847.587945205483
2018-02-03,3256457.2800000017,198,16446.753939393948
2018-02-04,3384456.960000002,209,16193.573971291875
2018-02-05,5111927.280000002,278,18388.22762589929
2018-02-06,4830844.8,280,17253.01714285714
2018-02-07,4442344.320000002,254,17489.544566929144
2018-02-08,3964089.6000000006,244,16246.26885245902
2018-02-09,4327661.760000006,215,20128.65934883724
2018-02-10,2973319.9200000004,190,15649.052210526317
2018-02-11,3172649.7600000026,181,17528.451712707196
2018-02-12,3342350.88,226,14789.163185840707
2018-02-13,3322404.960000002,229,14508.318602620095
2018-02-14,5261546.400000006,298,17656.195973154383
2018-02-15,4508728.080000002,278,16218.44633093526
2018-02-16,3871740.240000003,234,16545.898461538476
2018-02-17,3514599.6,206,17061.163106796117
2018-02-18,3471829.2000000025,206,16853.539805825254
2018-02-19,3987381.360000004,260,15336.08215384617
2018-02-20,5233639.44,301,17387.506445182724
2018-02-21,4533170.3999999985,277,16365.236101083026
2018-02-22,4286860.32,281,15255.730676156585
2018-02-23,4068266.8800000027,238,17093.55831932774
2018-02-24,3468300.240000002,197,17605.5849746193
2018-02-25,4066019.7600000035,235,17302.211744680866
2018-02-26,6247547.279999996,296,21106.578648648632
2018-02-27,5782255.679999997,303,19083.35207920791
2018-02-28,6377934.239999994,315,20247.410285714264
2018-03-01,5601466.320000002,281,19934.043843416377
2018-03-02,4533315.840000005,273,16605.552527472548
2018-03-03,3720814.3200000026,215,17306.11311627908
2018-03-04,4440039.840000002,239,18577.572552301262
2018-03-05,5318015.2799999975,269,19769.573531598504
2018-03-06,5492067.1199999945,280,19614.525428571407
2018-03-07,5121235.920000005,266,19252.766616541372
2018-03-08,3977049.1200000034,239,16640.3728870293
2018-03-09,3883637.040000002,209,18581.995406698574
2018-03-10,3611674.0800000015,189,19109.386666666673
2018-03-11,4497506.640000003,229,19639.76698689958
2018-03-12,4342440.720000004,235,18478.47114893619
2018-03-13,4928961.840000003,222,22202.530810810822
2018-03-14,3257526.000000003,208,15661.182692307706
2018-03-15,6018670.079999995,285,21118.14063157893
2018-03-16,4563188.4,250,18252.7536
2018-03-17,2842670.1599999988,183,15533.716721311468
2018-03-18,4437341.040000002,226,19634.25238938054
2018-03-19,6217763.999999996,303,20520.67326732672
2018-03-20,5043475.4399999995,298,16924.414228187918
2018-03-21,5639788.799999993,283,19928.582332155453
2018-03-22,4377516.960000004,259,16901.6098841699
2018-03-23,3856181.7600000007,216,17852.693333333336
2018-03-24,3390981.600000002,174,19488.400000000012
2018-03-25,3658780.320000004,202,18112.77386138616
2018-03-26,5037445.919999996,276,18251.6156521739
2018-03-27,4869934.320000004,250,19479.737280000016
2018-03-28,3860105.760000001,224,17232.615000000005
2018-03-29,4064020.8000000026,197,20629.54720812184
2018-03-30,3157942.560000003,173,18254.003236994235
2018-03-31,3530007.3600000027,175,20171.470628571446
2018-04-01,4105996.3200000045,209,19645.915406698587
2018-04-02,5658464.88,285,19854.262736842105
2018-04-03,5212888.799999997,256,20362.84687499999
2018-04-04,5217007.919999996,260,20065.415076923062
2018-04-05,5151247.920000001,267,19293.06337078652
2018-04-06,3835625.5200000023,193,19873.707357512965
2018-04-07,3577567.9200000027,167,21422.562395209596
2018-04-08,3327004.560000002,187,17791.468235294127
2018-04-09,7054196.159999997,261,27027.571494252865
2018-04-10,3975085.6800000016,210,18928.979428571434
2018-04-11,5529544.319999996,273,20254.741098901082
2018-04-12,4889437.92,263,18591.018707224335
2018-04-13,4214343.6,202,20863.08712871287
2018-04-14,2720766.4800000032,154,17667.314805194826
2018-04-15,4344009.600000003,232,18724.179310344844
2018-04-16,5747619.600000001,288,19957.0125
2018-04-17,4908875.519999993,275,17850.456436363613
2018-04-18,5517020.639999994,296,18638.58324324322
2018-04-19,6087032.8799999915,292,20846.003013698602
2018-04-20,3930124.8000000035,200,19650.624000000018
2018-04-21,2706031.680000001,160,16912.698000000008
2018-04-22,3920553.360000002,212,18493.176226415104
2018-04-23,5345928.24,295,18121.790644067798
2018-04-24,6137969.759999997,281,21843.308754448386
2018-04-25,5825261.279999999,296,19679.936756756753
2018-04-26,4554955.439999999,264,17253.619090909084
2018-04-27,5616671.759999993,244,23019.146557377022
2018-04-28,3231061.4400000027,171,18895.09614035089
2018-04-29,2778309.120000002,185,15017.887135135146
2018-04-30,5044176.4799999995,242,20843.704462809914
2018-05-01,4746673.199999998,271,17515.399261992614
2018-05-02,5236171.200000002,302,17338.315231788085
2018-05-03,5927385.119999999,323,18351.037523219813
2018-05-04,5558250.959999995,269,20662.64297397768
2018-05-05,4020002.4000000022,205,19609.767804878058
2018-05-06,3985106.1600000043,217,18364.54451612905
2018-05-07,7614935.039999996,373,20415.37544235924
2018-05-08,6819618.479999996,345,19767.01008695651
2018-05-09,6078146.639999994,354,17169.90576271185
2018-05-10,7144931.27999999,288,24808.789166666633
2018-05-11,5426165.039999998,256,21195.957187499993
2018-05-12,4149775.2000000016,212,19574.411320754723
2018-05-13,4492037.5200000005,218,20605.67669724771
2018-05-14,7586148.239999999,369,20558.66731707317
2018-05-15,5880495.599999996,364,16155.20769230768
2018-05-16,7980315.599999992,359,22229.291364902485
2018-05-17,4498316.159999999,249,18065.526746987947
2018-05-18,4398838.320000001,237,18560.499240506335
2018-05-19,3603617.7600000035,146,24682.313424657557
2018-05-20,2764141.2000000007,167,16551.743712574855
2018-05-21,3550815.120000003,204,17405.95647058825
2018-05-22,3890332.560000002,197,19747.881015228435
2018-05-23,2604747.600000001,141,18473.38723404256
2018-05-24,2800353.8400000003,116,24140.981379310346
2018-05-25,2300068.0800000015,108,21296.92666666668
2018-05-26,2117315.2800000003,102,20757.99294117647
2018-05-27,1807354.8000000003,105,17212.90285714286
2018-05-28,3858784.320000003,153,25220.81254901963
2018-05-29,3671140.5600000024,156,23532.95230769232
2018-05-30,2737273.680000003,141,19413.28851063832
2018-05-31,3543983.7600000035,138,25681.04173913046
2018-06-01,4626973.680000007,189,24481.34222222226
2018-06-02,3641109.3600000036,149,24436.975570469822
2018-06-03,4036790.880000001,198,20387.832727272733
2018-06-04,4084751.5200000005,232,17606.6875862069
2018-06-05,4376057.520000002,207,21140.374492753635
2018-06-06,3775707.3600000013,233,16204.752618025757
2018-06-07,5331766.080000004,235,22688.366297872355
2018-06-08,3756295.4400000037,207,18146.354782608712
2018-06-09,4195831.920000003,178,23572.089438202263
2018-06-10,3686857.2000000007,203,18161.85812807882
2018-06-11,7151425.199999996,312,22921.234615384605
2018-06-12,5788736.639999995,259,22350.334517374496
2018-06-13,4862242.080000001,269,18075.249368029745
2018-06-14,3921423.120000001,221,17743.99601809955
2018-06-15,3784950.9600000014,191,19816.497172774878
2018-06-16,3494036.8799999994,169,20674.77443786982
2018-06-17,2494257.12,157,15886.988025477707
2018-06-18,4844374.319999999,251,19300.296095617527
2018-06-19,4943600.64,241,20512.865726141077
2018-06-20,4112084.8800000045,227,18114.911365638785
2018-06-21,3971327.040000003,240,16547.19600000001
2018-06-22,3529085.760000001,182,19390.581098901104
2018-06-23,2509062.72,157,15981.291210191084
2018-06-24,3515478.000000003,208,16901.336538461554
2018-06-25,5093049.120000003,248,20536.488387096786
2018-06-26,4363420.320000001,247,17665.669311740894
2018-06-27,3840779.040000002,229,16771.960873362455
2018-06-28,4384441.920000001,247,17750.777004048585
2018-06-29,2938092.9600000014,179,16413.927150837997
2018-06-30,2182799.2800000003,128,17053.119375000002
2018-07-01,3444406.320000001,164,21002.477560975618
2018-07-02,3294553.920000005,198,16639.16121212124
2018-07-03,3786556.320000001,227,16680.864845814984
2018-07-04,5126314.559999996,265,19344.583245283004
