date,revenue,orders,aov
2017-07-26,525615.0199999998,117,4492.436068376067
2017-07-27,768402.3199999994,130,5910.787076923072
2017-07-28,956401.0399999995,141,6782.986099290776
2017-07-29,740506.9699999997,125,5924.0557599999975
2017-07-30,588573.4399999998,119,4945.995294117645
2017-07-31,833362.109999999,150,5555.747399999994
2017-08-01,1044758.1199999996,166,6293.723614457829
2017-08-02,871878.2799999994,155,5625.021161290319
2017-08-03,895742.8899999995,151,5932.072119205295
2017-08-04,875732.8999999996,145,6039.5372413793075
2017-08-05,583606.0999999997,120,4863.384166666665
2017-08-06,630226.7999999996,112,5627.024999999996
2017-08-07,1141103.1800000002,161,7087.597391304349
2017-08-08,917346.4999999995,154,5956.795454545451
2017-08-09,983441.0599999994,150,6556.273733333329
2017-08-10,969428.3899999998,160,6058.927437499999
2017-08-11,925055.2499999998,138,6703.298913043476
2017-08-12,608408.3599999999,95,6404.298526315788
2017-08-13,598417.54,92,6504.53847826087
2017-08-14,881965.4899999995,161,5478.0465217391275
2017-08-15,1116501.3299999994,196,5696.435357142854
2017-08-16,1013344.219999999,182,5567.825384615379
2017-08-17,866581.0299999999,169,5127.698402366864
2017-08-18,819804.0899999999,149,5502.0408724832205
2017-08-19,623960.6799999998,112,5571.0774999999985
2017-08-20,641982.74,122,5262.153606557377
2017-08-21,1043495.7399999994,175,5962.8327999999965
2017-08-22,807560.7399999995,137,5894.603941605836
2017-08-23,781939.1999999979,118,6626.60338983049
2017-08-24,642235.4399999998,127,5056.971968503935
2017-08-25,706611.2899999993,124,5698.478145161285
2017-08-26,484551.19999999966,94,5154.7999999999965
2017-08-27,627071.4099999996,118,5314.16449152542
2017-08-28,1054802.9799999993,156,6761.55756410256
2017-08-29,1623998.7400000014,149,10899.320402684572
2017-08-30,1424517.0800000003,179,7958.195977653633
2017-08-31,999149.2699999993,156,6404.803012820508
2017-09-01,1345844.6400000006,158,8518.004050632915
2017-09-02,885225.3199999994,105,8430.717333333327
2017-09-03,1347312.120000001,127,10608.75685039371
2017-09-04,1211460.3900000001,151,8022.916490066226
2017-09-05,1014304.6899999996,158,6419.649936708858
2017-09-06,1227314.7600000005,144,8523.01916666667
2017-09-07,831234.7399999999,106,7841.83716981132
2017-09-08,559998.5299999999,118,4745.750254237288
2017-09-09,716218.23,109,6570.809449541284
2017-09-10,843054.9399999995,139,6065.143453237406
2017-09-11,1148634.4800000002,187,6142.430374331552
2017-09-12,1283261.07,212,6053.118254716981
2017-09-13,1337128.3800000001,213,6277.5980281690145
2017-09-14,1084530.8599999996,172,6305.411976744184
2017-09-15,882342.9299999997,149,5921.764630872482
2017-09-16,926519.1599999996,129,7182.319069767438
2017-09-17,1000222.0199999997,141,7093.773191489359
2017-09-18,1314761.6300000001,188,6993.412925531916
2017-09-19,964577.8099999994,158,6104.9228481012615
2017-09-20,1069787.3199999991,166,6444.501927710839
2017-09-21,893535.8599999995,155,5764.747483870965
2017-09-22,746992.2599999998,138,5412.987391304347
2017-09-23,478433.61999999976,90,5315.929111111109
2017-09-24,634395.8599999999,120,5286.632166666665
2017-09-25,857973.0599999996,138,6217.196086956519
2017-09-26,1033173.2599999994,185,5584.720324324321
2017-09-27,1009885.2399999993,148,6823.548918918914
2017-09-28,1128677.6199999996,148,7626.200135135133
2017-09-29,1393679.3500000006,118,11810.841949152547
2017-09-30,570607.3099999999,113,5049.62221238938
2017-10-01,881215.6499999996,131,6726.83702290076
2017-10-02,1060733.2400000007,151,7024.723443708614
2017-10-03,1251240.970000001,204,6133.534166666671
2017-10-04,1019732.4199999995,163,6256.0271165644135
2017-10-05,1217687.3100000015,147,8283.587142857154
2017-10-06,830720.1699999991,128,6490.001328124993
2017-10-07,740394.9699999999,106,6984.858207547169
2017-10-08,803883.9899999995,129,6231.658837209298
2017-10-09,1412829.8799999994,192,7358.488958333331
2017-10-10,1369548.0400000003,181,7566.563756906079
2017-10-11,922682.5299999991,160,5766.765812499994
2017-10-12,899071.1099999998,146,6158.021301369861
2017-10-13,1084897.1699999995,160,6780.607312499997
2017-10-14,641967.8999999996,121,5305.51983471074
2017-10-15,913737.5799999994,125,7309.900639999995
2017-10-16,1480591.9800000007,198,7477.737272727276
2017-10-17,1446580.6600000015,209,6921.438564593309
2017-10-18,1317469.3700000006,184,7160.159619565221
2017-10-19,1137252.3399999996,180,6318.068555555554
2017-10-20,905143.3299999997,122,7419.2076229508175
2017-10-21,702981.2999999995,113,6221.073451327429
2017-10-22,938075.2499999995,159,5899.8443396226385
2017-10-23,1063793.1499999994,157,6775.752547770697
2017-10-24,1080774.9399999995,173,6247.253988439304
2017-10-25,852703.7399999998,160,5329.398374999999
2017-10-26,1038162.7199999999,148,7014.612972972972
2017-10-27,997836.2099999997,136,7337.030955882351
2017-10-28,818352.78,92,8895.138913043478
2017-10-29,813336.5799999994,134,6069.675970149249
2017-10-30,951471.6399999991,142,6700.5045070422475
2017-10-31,1165807.3,162,7196.3413580246915
2017-11-01,954321.6900000001,115,8298.44947826087
2017-11-02,1040422.5999999999,128,8128.301562499999
2017-11-03,1109530.6599999997,147,7547.827619047617
2017-11-04,931489.37,117,7961.447606837607
2017-11-05,796942.8599999996,142,5612.273661971828
2017-11-06,1357590.0800000005,190,7145.210947368424
2017-11-07,966394.0299999996,161,6002.447391304345
2017-11-08,912452.3799999997,177,5155.098192090393
2017-11-09,1190317.1,190,6264.8268421052635
2017-11-10,916504.3299999997,161,5692.573478260868
2017-11-11,1131745.9999999998,164,6900.890243902438
2017-11-12,1090385.4499999997,175,6230.7739999999985
2017-11-13,1174784.5899999996,212,5541.436745283017
2017-11-14,1299662.9800000004,190,6840.331473684213
2017-11-15,1100322.0900000003,185,5947.686972972975
2017-11-16,1359505.3500000003,231,5885.304545454547
2017-11-17,1402174.6900000002,190,7379.8667894736855
2017-11-18,1115242.4499999997,150,7434.949666666665
2017-11-19,971187.21,157,6185.905796178344
2017-11-20,2134981.170000002,226,9446.819336283193
2017-11-21,1644907.1100000003,228,7214.504868421054
2017-11-22,1177255.52,200,5886.2776
2017-11-23,2236074.820000001,393,5689.757811704838
2017-11-24,7293340.739999994,1234,5910.3247487844355
2017-11-25,2878338.1900000013,515,5589.00619417476
2017-11-26,2174653.320000001,412,5278.284757281556
2017-11-27,2298672.880000001,416,5525.655961538463
2017-11-28,2323775.510000001,389,5973.7159640102855
2017-11-29,1906525.2500000002,326,5848.236963190185
2017-11-30,1527329.3000000012,277,5513.824187725636
2017-12-01,1907878.4200000006,283,6741.619858657246
2017-12-02,1501328.5700000003,224,6702.359687500001
2017-12-03,1409799.2999999998,237,5948.520253164556
2017-12-04,2215210.480000002,340,6515.324941176476
2017-12-05,1633442.02,288,5671.673680555556
2017-12-06,1881745.46,280,6720.519499999999
2017-12-07,1356788.6500000001,235,5773.568723404256
2017-12-08,1415681.890000001,227,6236.484096916304
2017-12-09,960303.8199999995,163,5891.434478527604
2017-12-10,1171796.2899999998,193,6071.483367875647
2017-12-11,1624289.4500000014,271,5993.6880073800785
2017-12-12,1615636.7499999998,270,5983.8398148148135
2017-12-13,1415855.3500000003,232,6102.82478448276
2017-12-14,1219076.3900000004,209,5832.90138755981
2017-12-15,1306792.1300000006,195,6701.4981025641055
2017-12-16,978161.7999999999,135,7245.642962962963
2017-12-17,935681.3899999995,139,6731.520791366903
2017-12-18,1415032.850000001,220,6431.967500000004
2017-12-19,993271.4399999995,185,5369.034810810808
2017-12-20,1303225.6299999997,174,7489.8024712643655
2017-12-21,894369.6999999995,149,6002.481208053688
2017-12-22,693014.35,115,6026.211739130435
2017-12-23,567915.1099999998,105,5408.715333333331
2017-12-24,272297.61999999994,60,4538.293666666666
2017-12-25,485589.22999999986,90,5395.435888888887
2017-12-26,984701.8299999993,172,5725.010639534879
2017-12-27,850956.2599999994,176,4834.978749999997
2017-12-28,717398.2899999996,152,4719.72559210526
2017-12-29,779705.2199999995,143,5452.484055944053
2017-12-30,639276.5399999997,107,5974.5471028037355
2017-12-31,410179.5599999999,72,5696.938333333332
2018-01-01,336332.84999999974,77,4367.9590909090875
2018-01-02,1224086.9199999997,211,5801.359810426538
2018-01-03,1523560.920000001,233,6538.888068669533
2018-01-04,1674429.8900000006,264,6342.537462121214
2018-01-05,1269324.9099999992,212,5987.381650943393
2018-01-06,1351457.5900000005,226,5979.900840707967
2018-01-07,1377619.390000001,199,6922.710502512568
2018-01-08,1855715.1900000013,303,6124.47257425743
2018-01-09,1460500.0900000003,259,5638.996486486488
2018-01-10,1823204.9500000011,284,6419.735739436624
2018-01-11,1955596.5100000019,269,7269.875501858743
2018-01-12,1472639.1400000015,251,5867.08820717132
2018-01-13,1336377.4200000002,217,6158.421290322582
2018-01-14,1506168.0900000008,246,6122.634512195125
2018-01-15,1850757.0900000029,314,5894.130859872621
2018-01-16,2070304.2500000012,312,6635.590544871799
2018-01-17,1733106.9700000018,294,5894.9216666666725
2018-01-18,1359782.410000001,255,5332.48003921569
2018-01-19,1324142.9600000004,235,5634.650893617023
2018-01-20,1079670.6199999992,190,5682.476947368416
2018-01-21,1066029.2299999993,199,5356.930804020097
2018-01-22,1806828.0300000012,315,5735.962000000004
2018-01-23,1683373.7199999997,269,6257.894869888475
2018-01-24,1503655.9300000009,251,5990.661075697215
2018-01-25,1414983.5700000003,244,5799.11299180328
2018-01-26,1641958.290000001,233,7047.031287553652
2018-01-27,1051807.5399999998,159,6615.141761006288
2018-01-28,1109082.0999999999,162,6846.185802469135
2018-01-29,1469730.9900000012,252,5832.2658333333375
2018-01-30,1408103.6900000004,266,5293.622894736844
2018-01-31,1571458.7700000005,258,6090.925465116281
2018-02-01,1464825.8100000008,239,6128.978284518832
2018-02-02,1328213.3900000001,219,6064.901324200914
2018-02-03,1109555.2299999997,198,5603.814292929292
2018-02-04,1151685.7099999995,209,5510.45794258373
2018-02-05,1739249.4700000014,278,6256.293057553962
2018-02-06,1643771.7800000021,280,5870.613500000008
2018-02-07,1511923.9100000008,254,5952.4563385826805
2018-02-08,1345716.8199999996,244,5515.232868852458
2018-02-09,1476232.1700000006,215,6866.196139534886
2018-02-10,1011272.4999999997,190,5322.4868421052615
2018-02-11,1079456.3499999999,181,5963.84723756906
2018-02-12,1137642.4499999995,226,5033.816150442475
2018-02-13,1130452.3299999996,229,4936.473056768557
2018-02-14,1790680.2900000012,298,6008.994261744971
2018-02-15,1534080.5900000003,278,5518.275503597123
2018-02-16,1315934.2700000005,234,5623.650726495728
2018-02-17,1197728.9099999997,206,5814.218009708737
2018-02-18,1181608.96,206,5735.965825242718
2018-02-19,1355848.4800000007,260,5214.801846153849
2018-02-20,1780506.0700000015,301,5915.3025581395395
2018-02-21,1542734.6900000013,277,5569.439314079427
2018-02-22,1459131.5900000003,281,5192.639110320286
2018-02-23,1384873.0700000003,238,5818.794411764708
2018-02-24,1179554.5300000003,197,5987.5864467005085
2018-02-25,1384702.9700000004,235,5892.353063829789
2018-02-26,2125808.5100000016,296,7181.7855067567625
2018-02-27,1965801.810000001,303,6487.794752475251
2018-02-28,2170942.060000002,315,6891.879555555562
2018-03-01,1906193.3100000017,281,6783.606085409258
2018-03-02,1541867.0400000003,273,5647.864615384617
2018-03-03,1266717.9000000006,215,5891.711162790701
2018-03-04,1511465.7600000007,239,6324.124518828455
2018-03-05,1808845.9200000006,269,6724.334275092939
2018-03-06,1869377.440000001,280,6676.348000000004
2018-03-07,1741486.180000001,266,6546.940526315793
2018-03-08,1352623.8599999996,239,5659.514058577404
2018-03-09,1323076.79,209,6330.510956937799
2018-03-10,1230242.37,189,6509.2188888888895
2018-03-11,1529322.830000001,229,6678.265633187777
2018-03-12,1477121.0300000005,235,6285.621404255321
2018-03-13,1678415.6200000008,222,7560.430720720725
2018-03-14,1107379.4199999995,208,5323.939519230767
2018-03-15,2047249.9600000016,285,7183.333192982462
2018-03-16,1554431.1300000015,250,6217.724520000006
2018-03-17,967188.5999999995,183,5285.183606557374
2018-03-18,1508300.9200000004,226,6673.897876106196
2018-03-19,2117448.830000002,303,6988.279966996706
2018-03-20,1716552.4600000014,298,5760.243154362421
2018-03-21,1918873.4600000023,283,6780.471590106015
2018-03-22,1489581.870000001,259,5751.281351351356
2018-03-23,1311666.300000001,216,6072.529166666671
2018-03-24,1154130.3899999997,174,6632.933275862067
2018-03-25,1244498.4299999997,202,6160.883316831681
2018-03-26,1714316.800000001,276,6211.292753623192
2018-03-27,1655666.530000001,250,6622.6661200000035
2018-03-28,1314669.1600000008,224,5869.058750000004
2018-03-29,1383693.99,197,7023.827360406091
2018-03-30,1074169.3900000001,173,6209.071618497111
2018-03-31,1200293.2900000003,175,6858.818800000002
2018-04-01,1397457.67,209,6686.400334928229
2018-04-02,1923674.8300000012,285,6749.736245614039
2018-04-03,1773181.3400000012,256,6926.489609375005
2018-04-04,1778570.7800000012,260,6840.656846153851
2018-04-05,1752789.290000001,267,6564.75389513109
2018-04-06,1304421.9299999997,193,6758.662849740931
2018-04-07,1217576.0100000002,167,7290.874311377247
2018-04-08,1132866.2799999998,187,6058.10844919786
2018-04-09,2399934.4600000023,261,9195.151187739473
2018-04-10,1351312.76,210,6434.822666666667
2018-04-11,1881010.670000002,273,6890.148974358982
2018-04-12,1663755.520000001,263,6326.066615969586
2018-04-13,1436424.9200000004,202,7111.014455445546
2018-04-14,924993.7899999996,154,6006.4531818181795
2018-04-15,1478201.9700000002,232,6371.560215517242
2018-04-16,1956201.6600000015,288,6792.366875000005
2018-04-17,1668196.9500000011,275,6066.170727272732
2018-04-18,1876754.2500000016,296,6340.3859797297355
2018-04-19,2074629.9700000023,292,7104.897157534255
2018-04-20,1336518.68,200,6682.5934
2018-04-21,921134.7599999995,160,5757.092249999997
2018-04-22,1333691.7299999995,212,6290.998726415092
2018-04-23,1819177.3600000006,295,6166.702915254239
2018-04-24,2085774.7400000026,281,7422.685907473318
2018-04-25,1983384.3400000005,296,6700.622770270272
2018-04-26,1547375.6900000009,264,5861.271553030307
2018-04-27,1915062.3800000018,244,7848.616311475417
2018-04-28,1099976.2899999996,171,6432.609883040933
2018-04-29,944438.0399999997,185,5105.070486486485
2018-04-30,1717643.62,242,7097.70090909091
2018-05-01,1613311.350000001,271,5953.178413284137
2018-05-02,1782379.4100000013,302,5901.918576158945
2018-05-03,2015231.0500000026,323,6239.1054179566645
2018-05-04,1894093.250000001,269,7041.238847583647
2018-05-05,1367276.8200000015,205,6669.643024390251
2018-05-06,1356926.4800000004,217,6253.11741935484
2018-05-07,2590104.930000001,373,6943.981045576411
2018-05-08,2319075.9900000016,345,6721.959391304353
2018-05-09,2068949.6800000016,354,5844.490621468931
2018-05-10,2431767.450000002,288,8443.636979166673
2018-05-11,1847128.5000000019,256,7215.345703125007
2018-05-12,1411504.0100000002,212,6658.037783018869
2018-05-13,1528602.250000001,218,7011.936926605509
2018-05-14,2581058.2700000023,369,6994.7378590785975
2018-05-15,2001301.190000002,364,5498.080192307698
2018-05-16,2716526.9600000014,359,7566.927465181062
2018-05-17,1528145.9900000012,249,6137.132489959844
2018-05-18,1499585.9200000006,237,6327.366751054855
2018-05-19,1226421.91,146,8400.15006849315
2018-05-20,940352.9099999997,167,5630.855748502992
2018-05-21,1207477.74,204,5919.008529411764
2018-05-22,1325283.9599999997,197,6727.329746192892
2018-05-23,882225.3999999998,141,6256.917730496452
2018-05-24,956932.6899999997,116,8249.419741379308
2018-05-25,782075.6299999998,108,7241.441018518516
2018-05-26,721144.4799999997,102,7070.043921568625
2018-05-27,614807.8999999998,105,5855.313333333332
2018-05-28,1312396.05,153,8577.751960784313
2018-05-29,1249753.8900000004,156,8011.242884615387
2018-05-30,931335.0899999997,141,6605.213404255317
2018-05-31,1204330.8899999992,138,8727.035434782603
2018-06-01,1575626.4300000002,189,8336.647777777778
2018-06-02,1238506.5700000003,149,8312.124630872486
2018-06-03,1374076.06,198,6939.7780808080815
2018-06-04,1388848.9300000009,232,5986.417801724142
2018-06-05,1490020.6300000001,207,7198.167294685991
2018-06-06,1284188.7800000003,233,5511.539828326181
2018-06-07,1814241.2400000007,235,7720.175489361705
2018-06-08,1278713.3099999998,207,6177.358985507246
2018-06-09,1427989.0799999998,178,8022.410561797752
2018-06-10,1252855.7299999997,203,6171.703103448274
2018-06-11,2433520.250000001,312,7799.744391025644
2018-06-12,1970251.920000001,259,7607.150270270275
2018-06-13,1654696.8200000012,269,6151.289293680302
2018-06-14,1335335.6100000006,221,6042.242579185523
2018-06-15,1288140.35,191,6744.190314136126
2018-06-16,1189104.2800000003,169,7036.120000000002
2018-06-17,848159.9699999997,157,5402.292802547769
2018-06-18,1649014.0100000012,251,6569.776932270921
2018-06-19,1680604.6600000008,241,6973.463319502078
2018-06-20,1400419.020000001,227,6169.246784140973
2018-06-21,1351473.4800000002,240,5631.139500000001
2018-06-22,1201287.2899999993,182,6600.479615384612
2018-06-23,853589.3099999995,157,5436.874585987258
2018-06-24,1195472.9499999993,208,5747.466105769227
2018-06-25,1732898.3,248,6987.49314516129
2018-06-26,1485608.3900000006,247,6014.608866396764
2018-06-27,1305702.5799999998,229,5701.757991266375
2018-06-28,1493562.5600000015,247,6046.811983805674
2018-06-29,998886.8399999993,179,5580.373407821225
2018-06-30,743818.9499999998,128,5811.085546874999
2018-07-01,1171816.7999999996,164,7145.2243902438995
2018-07-02,1121016.9599999997,198,5661.701818181817
