date,revenue,orders,aov
2017-08-25,923252.959999999,124,7445.588387096766
2017-08-26,632155.9999999998,94,6725.063829787232
2017-08-27,819798.7199999989,118,6947.446779661008
2017-08-28,1376038.9600000004,156,8820.762564102566
2017-08-29,2121890.4000000027,149,14240.875167785252
2017-08-30,1860950.4800000002,179,10396.371396648046
2017-08-31,1301150.96,156,8340.711282051281
2017-09-01,1761975.7600000016,158,11151.745316455706
2017-09-02,1154980.1599999995,105,10999.811047619043
2017-09-03,1760709.4400000009,127,13863.853858267723
2017-09-04,1582590.0000000002,151,10480.728476821194
2017-09-05,1324603.4400000006,158,8383.566075949371
2017-09-06,1603459.9199999997,144,11135.13833333333
2017-09-07,1085130.5599999998,106,10237.080754716979
2017-09-08,731875.1199999999,118,6202.331525423728
2017-09-09,934972.3199999997,109,8577.727706422016
2017-09-10,1100647.3599999996,139,7918.326330935249
2017-09-11,1498700.2400000002,187,8014.439786096258
2017-09-12,1678036.4000000004,212,7915.266037735851
2017-09-13,1746254.5600000005,213,8198.378215962444
2017-09-14,1416974.8000000005,172,8238.225581395352
2017-09-15,1152068.5599999996,149,7732.003758389259
2017-09-16,1210604.9599999993,129,9384.534573643405
2017-09-17,1302946.2400000005,141,9240.753475177307
2017-09-18,1720440.8000000012,188,9151.280851063837
2017-09-19,1259308.0,158,7970.303797468355
2017-09-20,1397116.0799999991,166,8416.361927710837
2017-09-21,1167199.759999999,155,7530.321032258059
2017-09-22,976810.399999999,138,7078.336231884051
2017-09-23,624546.9599999996,90,6939.410666666662
2017-09-24,828389.8399999997,120,6903.248666666665
2017-09-25,1120561.1999999995,138,8120.00869565217
2017-09-26,1349582.3199999994,185,7295.0395675675645
2017-09-27,1319329.9200000006,148,8914.391351351356
2017-09-28,1473862.2399999998,148,9958.528648648648
2017-09-29,1819974.8000000003,118,15423.51525423729
2017-09-30,745359.4399999996,113,6596.101238938049
2017-10-01,1151571.44,131,8790.621679389313
2017-10-02,1384671.8400000012,151,9170.012185430473
2017-10-03,1633686.3200000005,204,8008.266274509807
2017-10-04,1333190.0800000005,163,8179.080245398776
2017-10-05,1590454.800000002,147,10819.420408163278
2017-10-06,1085340.6399999994,128,8479.223749999996
2017-10-07,965693.9199999995,106,9110.319999999994
2017-10-08,1051036.6399999992,129,8147.570852713172
2017-10-09,1845465.0400000012,192,9611.79708333334
2017-10-10,1788233.9200000002,181,9879.745414364641
2017-10-11,1204378.9599999997,160,7527.368499999999
2017-10-12,1174326.4799999986,146,8043.33205479451
2017-10-13,1417812.0000000007,160,8861.325000000004
2017-10-14,838965.3599999992,121,6933.598016528918
2017-10-15,1193055.9999999998,125,9544.447999999999
2017-10-16,1932424.9600000016,198,9759.722020202029
2017-10-17,1888129.2800000026,209,9034.11138755982
2017-10-18,1723741.6000000003,184,9368.16086956522
2017-10-19,1484743.9200000016,180,8248.577333333342
2017-10-20,1182636.7199999993,122,9693.743606557371
2017-10-21,918070.0799999991,113,8124.513982300878
2017-10-22,1225648.2400000005,159,7708.479496855349
2017-10-23,1389221.2799999993,157,8848.543184713371
2017-10-24,1411447.1199999996,173,8158.653872832368
2017-10-25,1113695.8399999994,160,6960.5989999999965
2017-10-26,1356502.1600000001,148,9165.555135135137
2017-10-27,1302932.8800000001,136,9580.388823529413
2017-10-28,1065929.1999999997,92,11586.186956521737
2017-10-29,1065917.519999999,134,7954.608358208949
2017-10-30,1242596.64,142,8750.680563380281
2017-10-31,1522376.0000000002,162,9397.382716049384
2017-11-01,1245563.04,115,10830.982956521739
2017-11-02,1357653.84,128,10606.670625
2017-11-03,1450787.4400000002,147,9869.30231292517
2017-11-04,1216825.440000001,117,10400.217435897446
2017-11-05,1041381.9199999991,142,7333.67549295774
2017-11-06,1772916.7200000018,190,9331.140631578957
2017-11-07,1262144.0,161,7839.403726708075
2017-11-08,1191559.8399999992,177,6731.9764971751365
2017-11-09,1554822.8000000005,190,8183.277894736845
2017-11-10,1197749.9999999998,161,7439.440993788819
2017-11-11,1475573.04,164,8997.396585365854
2017-11-12,1426584.9600000004,175,8151.91405714286
2017-11-13,1532952.3999999997,212,7230.90754716981
2017-11-14,1697672.7200000011,190,8935.119578947375
2017-11-15,1438242.1600000006,185,7774.28194594595
2017-11-16,1775116.720000001,231,7684.487965367969
2017-11-17,1832175.6800000013,190,9643.029894736848
2017-11-18,1456274.0800000003,150,9708.49386666667
2017-11-19,1269389.5199999998,157,8085.283566878979
2017-11-20,2787226.3200000017,226,12332.859823008857
2017-11-21,2148700.6400000015,228,9424.125614035094
2017-11-22,1537046.9600000004,200,7685.234800000002
2017-11-23,2900332.7200000007,393,7379.981475826974
2017-11-24,9534579.199999992,1234,7726.563371150723
2017-11-25,3768957.4400000027,515,7318.363961165054
2017-11-26,2837321.920000002,412,6886.703689320393
2017-11-27,3004952.88,416,7223.444423076923
2017-11-28,3037301.5200000014,389,7807.973059125968
2017-11-29,2491630.7200000007,326,7643.03901840491
2017-11-30,1992206.0000000014,277,7192.079422382677
2017-12-01,2492164.560000001,283,8806.235194346293
2017-12-02,1961957.2000000016,224,8758.737500000007
2017-12-03,1841801.6000000015,237,7771.314767932496
2017-12-04,2892479.360000001,340,8507.29223529412
2017-12-05,2132589.0400000005,288,7404.823055555557
2017-12-06,2460118.6400000015,280,8786.138000000006
2017-12-07,1771814.640000001,235,7539.636765957452
2017-12-08,1848710.0800000008,227,8144.09726872247
2017-12-09,1255314.4000000001,163,7701.315337423313
2017-12-10,1529946.0000000007,193,7927.181347150263
2017-12-11,2121410.3200000003,271,7828.0823616236175
2017-12-12,2108859.520000001,270,7810.590814814818
2017-12-13,1849901.0400000014,232,7973.711379310351
2017-12-14,1593073.7600000007,209,7622.362488038281
2017-12-15,1706137.6800000006,195,8749.424000000003
2017-12-16,1278902.3199999996,135,9473.350518518515
2017-12-17,1221555.1199999999,139,8788.166330935252
2017-12-18,1847512.160000001,220,8397.782545454551
2017-12-19,1298023.2799999998,185,7016.342054054053
2017-12-20,1702541.0400000014,174,9784.718620689664
2017-12-21,1167805.8399999996,149,7837.623087248319
2017-12-22,905591.9999999995,115,7874.713043478257
2017-12-23,742035.0399999991,105,7067.000380952372
2017-12-24,355997.43999999965,60,5933.290666666661
2017-12-25,633828.2399999994,90,7042.535999999994
2017-12-26,1285947.3599999994,172,7476.43813953488
2017-12-27,1111252.6399999994,176,6313.935454545452
2017-12-28,937066.0799999993,152,6164.908421052627
2017-12-29,1018394.2399999988,143,7121.638041958034
2017-12-30,834942.9599999998,107,7803.205233644859
2017-12-31,536479.6799999997,72,7451.106666666663
2018-01-01,438926.8799999995,77,5700.349090909084
2018-01-02,1598252.8800000001,211,7574.658199052134
2018-01-03,1989707.1200000013,233,8539.515536480692
2018-01-04,2186730.5600000005,264,8283.070303030305
2018-01-05,1657868.96,212,7820.136603773584
2018-01-06,1764632.8000000014,226,7808.10973451328
2018-01-07,1800982.6400000018,199,9050.164020100512
2018-01-08,2421711.040000002,303,7992.445676567663
2018-01-09,1908064.3199999994,259,7367.043706563704
2018-01-10,2382742.4800000004,284,8389.938309859157
2018-01-11,2552152.4000000013,269,9487.555390334577
2018-01-12,1924414.0800000003,251,7666.988366533866
2018-01-13,1746506.4000000015,217,8048.416589861758
2018-01-14,1966185.9200000013,246,7992.625691056916
2018-01-15,2417276.64,314,7698.333248407644
2018-01-16,2704517.760000001,312,8668.326153846157
2018-01-17,2262961.920000002,294,7697.149387755108
2018-01-18,1775516.0800000008,255,6962.808156862749
2018-01-19,1730475.760000001,235,7363.726638297876
2018-01-20,1411130.8000000012,190,7427.004210526322
2018-01-21,1392145.0400000007,199,6995.7037185929685
2018-01-22,2359250.0000000014,315,7489.682539682544
2018-01-23,2196229.200000001,269,8164.42081784387
2018-01-24,1966055.9200000016,251,7832.892111553791
2018-01-25,1847703.4400000004,244,7572.555081967214
2018-01-26,2145308.6399999997,233,9207.33321888412
2018-01-27,1374422.6400000004,159,8644.167547169814
2018-01-28,1448442.0800000003,162,8941.000493827163
2018-01-29,1919593.0400000026,252,7617.432698412708
2018-01-30,1838389.0400000003,266,6911.236992481204
2018-01-31,2053766.4,258,7960.33488372093
2018-02-01,1913013.4400000027,239,8004.240334728045
2018-02-02,1733042.4000000006,219,7913.435616438359
2018-02-03,1450640.4800000004,198,7326.467070707073
2018-02-04,1504272.1599999995,209,7197.474449760763
2018-02-05,2271451.600000003,278,8170.689208633104
2018-02-06,2146911.0400000014,280,7667.539428571434
2018-02-07,1975044.6400000008,254,7775.766299212602
2018-02-08,1754560.96,244,7190.8236065573765
2018-02-09,1931691.040000002,215,8984.609488372102
2018-02-10,1320373.36,190,6949.333473684211
2018-02-11,1409778.8800000001,181,7788.833591160222
2018-02-12,1486208.6400000001,226,6576.144424778761
2018-02-13,1476422.7200000004,229,6447.260786026202
2018-02-14,2339134.720000001,298,7849.44536912752
2018-02-15,2003560.560000001,278,7207.052374100723
2018-02-16,1717269.6800000004,234,7338.759316239318
2018-02-17,1566132.88,206,7602.586796116504
2018-02-18,1543544.0800000003,206,7492.932427184467
2018-02-19,1769955.1200000006,260,6807.519692307695
2018-02-20,2325181.680000003,301,7724.856079734229
2018-02-21,2015193.9200000023,277,7275.068303249105
2018-02-22,1906204.4800000004,281,6783.645836298934
2018-02-23,1809335.2000000011,238,7602.248739495803
2018-02-24,1540024.560000001,197,7817.383553299497
2018-02-25,1809695.4400000009,235,7700.831659574472
2018-02-26,2776475.120000002,296,9379.98351351352
2018-02-27,2565842.720000001,303,8468.127788778882
2018-02-28,2836175.2,315,9003.730793650795
2018-03-01,2489857.840000001,281,8860.704056939505
2018-03-02,2013162.2400000012,273,7374.220659340664
2018-03-03,1655083.7600000014,215,7698.064000000007
2018-03-04,1974765.6000000003,239,8262.617573221758
2018-03-05,2361833.2000000016,269,8780.049070631976
2018-03-06,2442173.6800000006,280,8722.04885714286
2018-03-07,2273461.200000002,266,8546.846616541361
2018-03-08,1766028.6400000006,239,7389.241171548119
2018-03-09,1729629.84,209,8275.74086124402
2018-03-10,1608091.2000000014,189,8508.419047619054
2018-03-11,1996426.1600000013,229,8718.01816593887
2018-03-12,1928796.4000000008,235,8207.644255319152
2018-03-13,2193391.280000002,222,9880.140900900911
2018-03-14,1445310.9599999995,208,6948.610384615382
2018-03-15,2673205.120000002,285,9379.667087719305
2018-03-16,2031922.6400000013,250,8127.6905600000055
2018-03-17,1263160.0800000003,183,6902.514098360657
2018-03-18,1968431.2800000017,226,8709.87292035399
2018-03-19,2767295.0400000005,303,9132.98693069307
2018-03-20,2242390.000000002,298,7524.798657718127
2018-03-21,2506066.8800000013,283,8855.360000000004
2018-03-22,1945586.2400000012,259,7511.915984555989
2018-03-23,1712700.4800000018,216,7929.1688888888975
2018-03-24,1507685.1200000013,174,8664.85701149426
2018-03-25,1624974.4000000006,202,8044.4277227722805
2018-03-26,2239289.7600000002,276,8113.368695652175
2018-03-27,2161069.200000001,250,8644.276800000005
2018-03-28,1718256.1600000015,224,7670.786428571436
2018-03-29,1808055.5200000003,197,9177.946802030458
2018-03-30,1402596.8000000003,173,8107.495953757227
2018-03-31,1566858.400000001,175,8953.476571428577
2018-04-01,1825523.5200000005,209,8734.56229665072
2018-04-02,2510816.0800000015,285,8809.880982456145
2018-04-03,2315356.320000001,256,9044.360625000005
2018-04-04,2326302.0000000014,260,8947.31538461539
2018-04-05,2289292.8800000004,267,8574.130636704122
2018-04-06,1702994.000000001,193,8823.803108808295
2018-04-07,1590508.2400000007,167,9524.001437125753
2018-04-08,1480407.1200000008,187,7916.615614973266
2018-04-09,3134165.760000002,261,12008.29793103449
2018-04-10,1763686.3200000005,210,8398.506285714288
2018-04-11,2456271.5200000005,273,8997.331575091577
2018-04-12,2173057.1200000015,263,8262.574600760461
2018-04-13,1878475.7600000005,202,9299.384950495052
2018-04-14,1207349.3599999999,154,7839.930909090908
2018-04-15,1930744.1600000001,232,8322.173103448276
2018-04-16,2555444.8800000013,288,8873.072500000004
2018-04-17,2176729.7600000007,275,7915.380945454548
2018-04-18,2450717.120000001,296,8279.449729729733
2018-04-19,2713000.4,292,9291.097260273973
2018-04-20,1744858.2400000014,200,8724.291200000007
2018-04-21,1203440.3199999996,160,7521.501999999998
2018-04-22,1741587.1200000008,212,8215.033584905665
2018-04-23,2376143.6000000015,295,8054.724067796616
2018-04-24,2721495.2,281,9685.036298932386
2018-04-25,2591696.160000002,296,8755.730270270276
2018-04-26,2018540.2400000016,264,7645.985757575763
2018-04-27,2505061.520000001,244,10266.645573770496
2018-04-28,1437211.0400000007,171,8404.742923976613
2018-04-29,1232612.479999999,185,6662.770162162157
2018-04-30,2244650.4000000004,242,9275.414876033059
2018-05-01,2105344.4000000013,271,7768.798523985245
2018-05-02,2328619.6800000025,302,7710.661192052989
2018-05-03,2630447.360000002,323,8143.799876160998
2018-05-04,2476605.6799999997,269,9206.712565055761
2018-05-05,1785203.3600000017,205,8708.30907317074
2018-05-06,1773177.520000001,217,8171.32497695853
2018-05-07,3381928.160000002,373,9066.83152815014
2018-05-08,3027538.9600000028,345,8775.47524637682
2018-05-09,2702978.960000002,354,7635.533785310739
2018-05-10,3176681.840000002,288,11030.145277777785
2018-05-11,2413286.320000002,256,9426.899687500008
2018-05-12,1843036.4800000007,212,8693.568301886795
2018-05-13,1996602.160000002,218,9158.725504587164
2018-05-14,3370845.6800000034,369,9135.083143631446
2018-05-15,2614237.5200000014,364,7181.971208791213
2018-05-16,3549099.2800000017,359,9886.070417827303
2018-05-17,1993466.4000000018,249,8005.889156626513
2018-05-18,1961345.520000001,237,8275.71949367089
2018-05-19,1602044.1600000008,146,10972.905205479457
2018-05-20,1227997.68,167,7353.279520958084
2018-05-21,1576344.080000001,204,7727.176862745103
2018-05-22,1732442.9600000007,197,8794.126700507617
2018-05-23,1148266.0000000005,141,8143.730496453904
2018-05-24,1253823.44,116,10808.822758620689
2018-05-25,1020912.0799999994,108,9452.889629629624
2018-05-26,942558.4799999995,102,9240.7694117647
2018-05-27,802823.5999999996,105,7645.939047619044
2018-05-28,1713500.9600000004,153,11199.352679738566
2018-05-29,1632866.8000000014,156,10467.094871794881
2018-05-30,1216341.36,141,8626.534468085107
2018-05-31,1571428.4000000004,138,11387.162318840583
2018-06-01,2059107.28,189,10894.747513227514
2018-06-02,1617169.040000001,149,10853.483489932893
2018-06-03,1795148.3200000015,198,9066.405656565665
2018-06-04,1812928.0000000019,232,7814.344827586215
2018-06-05,1947075.6,207,9406.162318840581
2018-06-06,1676719.520000001,233,7196.221115879833
2018-06-07,2369581.7600000016,235,10083.32663829788
2018-06-08,1670674.8000000003,207,8070.8927536231895
2018-06-09,1865364.400000001,178,10479.575280898882
2018-06-10,1634717.8399999996,203,8052.797241379309
2018-06-11,3178523.6,312,10187.575641025642
2018-06-12,2573854.0800000005,259,9937.660540540543
2018-06-13,2161416.8000000003,269,8035.006691449815
2018-06-14,1745054.640000001,221,7896.174841628964
2018-06-15,1682670.4800000004,191,8809.793089005238
2018-06-16,1553273.6800000006,169,9190.968520710063
2018-06-17,1107232.3199999994,157,7052.435159235665
2018-06-18,2154383.4400000023,251,8583.200956175308
2018-06-19,2193515.2000000016,241,9101.72282157677
2018-06-20,1830262.8000000005,227,8062.831718061676
2018-06-21,1765306.5600000022,240,7355.444000000009
2018-06-22,1569437.6000000013,182,8623.283516483523
2018-06-23,1114707.0399999996,157,7100.044840764329
2018-06-24,1560683.6000000006,208,7503.286538461542
2018-06-25,2263227.3600000003,248,9125.916774193549
2018-06-26,1941202.880000001,247,7859.120971659923
2018-06-27,1704203.360000001,229,7441.936069869
2018-06-28,1952376.640000001,247,7904.358866396766
2018-06-29,1303805.5999999987,179,7283.830167597758
2018-06-30,972557.8399999993,128,7598.108124999994
