date,revenue,orders,aov
2017-02-13,1005247.3999999997,76,13226.939473684206
2017-02-14,1092096.7000000004,71,15381.643661971837
2017-02-15,649125.2999999998,58,11191.815517241375
2017-02-16,585752.9999999999,52,11264.480769230768
2017-02-17,682947.7000000002,47,14530.80212765958
2017-02-18,725141.3000000005,55,13184.387272727283
2017-02-19,356375.89999999997,40,8909.3975
2017-02-20,713450.1000000001,61,11695.903278688525
2017-02-21,804265.9,42,19149.188095238096
2017-02-22,591544.1,54,10954.52037037037
2017-02-23,627723.8999999994,59,10639.388135593212
2017-02-24,664102.0,64,10376.59375
2017-02-25,371769.8999999997,46,8081.95434782608
2017-02-26,497748.0999999998,44,11312.456818181814
2017-02-27,575332.1,41,14032.490243902439
2017-02-28,1073722.9999999998,58,18512.465517241377
2017-03-01,1225937.6999999997,102,12018.997058823526
2017-03-02,1111014.2,69,16101.655072463767
2017-03-03,1232936.0000000005,73,16889.53424657535
2017-03-04,859674.1000000001,70,12281.058571428573
2017-03-05,670428.7999999999,73,9183.95616438356
2017-03-06,859866.0999999997,97,8864.598969072162
2017-03-07,1139002.0000000005,82,13890.268292682933
2017-03-08,1316607.1000000006,75,17554.76133333334
2017-03-09,1099204.9999999995,91,12079.17582417582
2017-03-10,1190675.9000000001,87,13685.929885057472
2017-03-11,1054030.0000000005,72,14639.305555555562
2017-03-12,647959.0999999997,67,9671.031343283577
2017-03-13,1636342.8,111,14741.827027027028
2017-03-14,1398977.3000000007,101,13851.260396039612
2017-03-15,1427157.9,103,13855.901941747572
2017-03-16,1414750.8,104,13603.373076923077
2017-03-17,1191363.1,67,17781.53880597015
2017-03-18,1613232.1000000008,72,22406.0013888889
2017-03-19,666378.8999999999,59,11294.557627118642
2017-03-20,1686353.1000000013,115,14663.940000000011
2017-03-21,1138605.4999999993,98,11618.423469387748
2017-03-22,1409345.5000000002,108,13049.495370370372
2017-03-23,1610156.2000000002,113,14249.169911504427
2017-03-24,1005411.7000000002,77,13057.294805194808
2017-03-25,930490.0000000001,74,12574.18918918919
2017-03-26,616183.7999999998,67,9196.773134328356
2017-03-27,1610437.3000000007,109,14774.654128440374
2017-03-28,1144521.0,99,11560.818181818182
2017-03-29,819973.8000000004,77,10649.010389610396
2017-03-30,974640.5999999996,78,12495.392307692304
2017-03-31,1218928.4,73,16697.64931506849
2017-04-01,1764808.1000000003,69,25576.92898550725
2017-04-02,887688.0000000001,68,13054.235294117649
2017-04-03,883538.1000000001,75,11780.508000000002
2017-04-04,1240410.8999999997,105,11813.43714285714
2017-04-05,1819507.9999999998,96,18953.208333333332
2017-04-06,1917601.9000000001,98,19567.366326530613
2017-04-07,1291803.1999999997,87,14848.312643678159
2017-04-08,843798.8999999999,69,12228.96956521739
2017-04-09,775216.0,72,10766.888888888889
2017-04-10,1134793.1,87,13043.598850574714
2017-04-11,696428.9,77,9044.531168831169
2017-04-12,792667.5,70,11323.82142857143
2017-04-13,953818.5999999999,61,15636.370491803276
2017-04-14,671890.0,48,13997.708333333334
2017-04-15,821678.0,50,16433.56
2017-04-16,502514.90000000014,50,10050.298000000003
2017-04-17,743968.1000000002,61,12196.19836065574
2017-04-18,2129495.700000001,73,29171.173972602755
2017-04-19,1176005.2000000002,97,12123.76494845361
2017-04-20,1239483.0,95,13047.189473684211
2017-04-21,834097.1000000001,69,12088.363768115943
2017-04-22,1289214.5999999999,92,14013.202173913041
2017-04-23,975409.3,89,10959.655056179776
2017-04-24,1301270.6999999997,114,11414.655263157892
2017-04-25,1380759.8000000003,113,12219.113274336285
2017-04-26,1533679.0999999999,127,12076.21338582677
2017-04-27,949629.4999999999,78,12174.737179487178
2017-04-28,1557427.8999999997,98,15892.121428571425
2017-04-29,1157494.0000000002,72,16076.305555555558
2017-04-30,797231.0999999999,67,11898.971641791042
2017-05-01,1195714.8,122,9800.940983606557
2017-05-02,1715665.5000000005,125,13725.324000000004
2017-05-03,1011495.5999999997,105,9633.291428571427
2017-05-04,1343624.7999999998,112,11996.649999999998
2017-05-05,1359606.2000000002,109,12473.451376146792
2017-05-06,1432050.0999999999,105,13638.572380952379
2017-05-07,1637203.7999999996,109,15020.21834862385
2017-05-08,1582708.0999999994,125,12661.664799999995
2017-05-09,2052046.8000000005,126,16286.085714285718
2017-05-10,2057035.4000000001,120,17141.961666666666
2017-05-11,1792794.7999999998,128,14006.209374999999
2017-05-12,1169202.9,110,10629.117272727271
2017-05-13,837232.7000000002,75,11163.10266666667
2017-05-14,1427263.2999999998,112,12743.42232142857
2017-05-15,1770702.0,155,11423.883870967742
2017-05-16,2095945.8999999997,157,13349.973885350317
2017-05-17,1819164.4999999993,146,12460.030821917804
2017-05-18,1822551.6,133,13703.395488721806
2017-05-19,1755612.8999999994,147,11942.94489795918
2017-05-20,1035489.3000000006,70,14792.704285714295
2017-05-21,1720463.9000000001,148,11624.756081081083
2017-05-22,2401846.8,152,15801.623684210525
2017-05-23,1722298.6,129,13351.151937984498
2017-05-24,2341461.1000000006,151,15506.364900662255
2017-05-25,1499984.9,109,13761.329357798164
2017-05-26,1042123.2999999999,83,12555.702409638554
2017-05-27,1329177.0000000005,81,16409.5925925926
2017-05-28,933724.3999999998,102,9154.160784313723
2017-05-29,1763796.3000000003,155,11379.330967741937
2017-05-30,1352087.7000000002,104,13000.84326923077
2017-05-31,1919560.7,127,15114.651181102361
2017-06-01,1924464.2000000002,126,15273.525396825398
2017-06-02,1862109.4,128,14547.7296875
2017-06-03,1045566.499999999,93,11242.650537634398
2017-06-04,1368524.5,106,12910.608490566037
2017-06-05,2316005.6000000006,147,15755.140136054426
2017-06-06,1358511.8,132,10291.756060606062
2017-06-07,1257655.0999999999,129,9749.26434108527
2017-06-08,1827960.8000000003,138,13246.09275362319
2017-06-09,1598269.4000000001,114,14019.907017543861
2017-06-10,792118.7000000002,79,10026.818987341774
2017-06-11,1407375.0999999996,113,12454.646902654864
2017-06-12,1435989.899999999,126,11396.745238095229
2017-06-13,1398978.2000000004,133,10518.63308270677
2017-06-14,2008890.8000000003,136,14771.255882352943
2017-06-15,1232483.3999999994,113,10906.932743362828
2017-06-16,1242914.9,95,13083.314736842105
2017-06-17,1103121.0,75,14708.28
2017-06-18,1586086.8999999994,97,16351.41134020618
2017-06-19,2207432.1,154,14333.974675324676
2017-06-20,1063945.0000000005,90,11821.611111111117
2017-06-21,614492.9999999997,36,17069.24999999999
2017-06-22,858966.1,93,9236.194623655914
2017-06-23,1258645.5999999996,107,11763.042990654201
2017-06-24,813036.2000000001,77,10558.91168831169
2017-06-25,1699228.9999999998,101,16824.049504950493
2017-06-26,1296557.0999999999,67,19351.598507462684
2017-06-27,1670007.9999999995,144,11597.277777777774
2017-06-28,1450963.7999999996,122,11893.14590163934
2017-06-29,1218084.1,114,10684.948245614036
2017-06-30,1277606.8999999997,99,12905.120202020198
2017-07-01,1137624.0000000005,83,13706.313253012055
2017-07-02,1121541.2,105,10681.344761904762
2017-07-03,1524427.600000001,118,12918.877966101703
2017-07-04,1519726.8,128,11872.865625
2017-07-05,2061785.2999999998,147,14025.750340136054
2017-07-06,2076129.3000000007,145,14318.133103448281
2017-07-07,1314939.0000000005,117,11238.794871794877
2017-07-08,1018744.9999999999,85,11985.235294117645
2017-07-09,810217.9999999997,91,8903.494505494502
2017-07-10,1740750.5000000012,148,11761.82770270271
2017-07-11,1909678.5000000005,165,11573.809090909093
2017-07-12,1861166.3000000003,154,12085.495454545457
2017-07-13,1428258.1999999995,138,10349.697101449272
2017-07-14,1860382.3,157,11849.568789808918
2017-07-15,1087310.0,103,10556.40776699029
2017-07-16,1269752.0999999999,117,10852.58205128205
2017-07-17,2128749.600000001,170,12522.05647058824
2017-07-18,2791869.5000000005,195,14317.27948717949
2017-07-19,1612392.0000000014,152,10607.842105263167
2017-07-20,1787235.8000000003,148,12075.917567567569
2017-07-21,1262097.699999999,119,10605.863025210076
2017-07-22,1141075.3000000003,92,12402.992391304351
2017-07-23,1184508.8,105,11281.03619047619
2017-07-24,1826365.3000000005,168,10871.222023809527
2017-07-25,1673476.3999999994,151,11082.62516556291
2017-07-26,1075090.6999999997,117,9188.809401709399
2017-07-27,1563258.500000001,130,12025.065384615391
2017-07-28,1950664.9999999995,141,13834.503546099288
2017-07-29,1511695.1000000003,125,12093.560800000003
2017-07-30,1205311.1,119,10128.664705882355
2017-07-31,1699803.0,150,11332.02
2017-08-01,2132146.1,166,12844.253614457832
2017-08-02,1779453.0999999999,155,11480.34258064516
2017-08-03,1828201.3,151,12107.293377483444
2017-08-04,1788431.5999999996,145,12334.011034482755
2017-08-05,1187523.2,120,9896.026666666667
2017-08-06,1287398.3999999997,112,11494.628571428568
2017-08-07,2327882.6,161,14458.898136645963
2017-08-08,1870343.9000000001,154,12145.09025974026
2017-08-09,2008766.9000000013,150,13391.779333333341
2017-08-10,1980864.2,160,12380.401249999999
2017-08-11,1888998.9000000004,138,13688.397826086959
2017-08-12,1240679.8999999992,95,13059.788421052623
2017-08-13,1222211.1999999997,92,13284.904347826085
2017-08-14,1797114.8,161,11162.203726708074
2017-08-15,2279414.0999999996,196,11629.663775510202
2017-08-16,2061472.7,182,11326.773076923077
2017-08-17,1772546.2000000002,169,10488.439053254438
2017-08-18,1673178.000000001,149,11229.382550335577
2017-08-19,1276649.8000000003,112,11398.65892857143
2017-08-20,1303331.5999999999,122,10683.045901639343
2017-08-21,2135133.7,175,12200.764000000001
2017-08-22,1650762.0999999996,137,12049.358394160581
2017-08-23,1593264.3000000038,118,13502.239830508506
2017-08-24,1311109.5,127,10323.6968503937
2017-08-25,1443309.2000000004,124,11639.590322580649
2017-08-26,986153.0000000001,94,10490.989361702128
2017-08-27,1282612.5999999996,118,10869.598305084743
2017-08-28,2146423.3,156,13759.123717948716
2017-08-29,3317092.5999999996,149,22262.366442953018
2017-08-30,2908515.5,179,16248.689944134077
2017-08-31,2024603.9000000001,156,12978.230128205128
2017-09-01,2762138.7,158,17481.890506329117
2017-09-02,1801960.4000000001,105,17161.52761904762
2017-09-03,2753197.1999999983,127,21678.71811023621
2017-09-04,2473397.0999999996,151,16380.11324503311
2017-09-05,2069249.4999999998,158,13096.515822784808
2017-09-06,2506361.099999998,144,17405.285416666655
2017-09-07,1694283.1999999997,106,15983.803773584903
2017-09-08,1144535.9000000001,118,9699.456779661019
2017-09-09,1459808.4000000008,109,13392.737614678907
2017-09-10,1718699.2,139,12364.742446043165
2017-09-11,2338313.0999999996,187,12504.348128342244
2017-09-12,2626176.2999999975,212,12387.624056603761
2017-09-13,2728087.8000000003,213,12807.923943661974
2017-09-14,2214995.9000000004,172,12877.883139534886
2017-09-15,1799277.3000000007,149,12075.686577181214
2017-09-16,1892571.0000000007,129,14671.093023255818
2017-09-17,2028271.2000000004,141,14384.902127659578
2017-09-18,2695191.1999999997,188,14336.123404255317
2017-09-19,1966468.4000000001,158,12446.00253164557
2017-09-20,2182650.1000000006,166,13148.494578313257
2017-09-21,1824039.5000000005,155,11767.99677419355
2017-09-22,1528775.4000000004,138,11078.082608695655
2017-09-23,975097.8999999999,90,10834.42111111111
2017-09-24,1293902.3000000005,120,10782.51916666667
2017-09-25,1750752.8999999997,138,12686.615217391301
2017-09-26,2109010.1,185,11400.054594594596
2017-09-27,2062100.800000001,148,13933.113513513521
2017-09-28,2302190.1999999993,148,15555.339189189184
2017-09-29,2842964.5000000005,118,24092.919491525427
2017-09-30,1164791.2999999998,113,10307.887610619468
2017-10-01,1800633.8999999994,131,13745.296946564882
2017-10-02,2161852.9999999986,151,14316.907284768202
2017-10-03,2551349.5000000005,204,12506.615196078434
2017-10-04,2085941.6,163,12797.18773006135
2017-10-05,2485098.900000001,147,16905.434693877556
2017-10-06,1696541.1999999995,128,13254.228124999996
2017-10-07,1505937.9999999998,106,14206.962264150941
2017-10-08,1644576.0000000002,129,12748.6511627907
2017-10-09,2883837.1000000006,192,15019.984895833337
2017-10-10,2792882.8,181,15430.291712707181
2017-10-11,1880185.3000000003,160,11751.158125000002
2017-10-12,1834949.6999999995,146,12568.148630136982
2017-10-13,2217088.8000000003,160,13856.805000000002
2017-10-14,1311926.1000000003,121,10842.364462809921
2017-10-15,1863281.2000000002,125,14906.249600000001
2017-10-16,3016330.8000000003,198,15233.99393939394
2017-10-17,2947397.1999999997,209,14102.37894736842
2017-10-18,2699832.8000000003,184,14673.004347826089
2017-10-19,2318497.3000000003,180,12880.540555555557
2017-10-20,1848763.9,122,15153.802459016393
2017-10-21,1434244.8000000005,113,12692.431858407084
2017-10-22,1915965.9000000004,159,12050.100000000002
2017-10-23,2170170.8000000003,157,13822.743949044589
2017-10-24,2204998.3000000007,173,12745.654913294802
2017-10-25,1740063.0000000002,160,10875.393750000001
2017-10-26,2120703.9000000004,148,14329.080405405408
2017-10-27,2035037.7000000007,136,14963.512500000004
2017-10-28,1659083.6999999997,92,18033.518478260867
2017-10-29,1673371.9000000004,134,12487.850000000002
2017-10-30,1941247.0,142,13670.75352112676
2017-10-31,2378031.999999999,162,14679.209876543204
2017-11-01,1944227.9999999998,115,16906.330434782605
2017-11-02,2118565.9,128,16551.29609375
2017-11-03,2270365.3000000007,147,15444.66190476191
2017-11-04,1901697.2,117,16253.822222222221
2017-11-05,1628202.6000000003,142,11466.215492957748
2017-11-06,2769608.8999999994,190,14576.888947368418
2017-11-07,1971914.1999999997,161,12247.914285714283
2017-11-08,1861342.6000000006,177,10516.059887005653
2017-11-09,2429679.5000000005,190,12787.786842105266
2017-11-10,1872978.7000000002,161,11633.408074534163
2017-11-11,2299838.900000001,164,14023.407926829273
2017-11-12,2234306.6000000006,175,12767.466285714288
2017-11-13,2392044.1,212,11283.226886792454
2017-11-14,2652949.9,190,13962.894210526316
2017-11-15,2249630.7,185,12160.165945945946
2017-11-16,2772386.7000000007,231,12001.674025974029
2017-11-17,2864445.4000000004,190,15076.028421052633
2017-11-18,2274620.8000000007,150,15164.138666666671
2017-11-19,1985390.1000000006,157,12645.796815286627
2017-11-20,4352152.5,226,19257.311946902653
2017-11-21,3357892.7999999993,228,14727.599999999997
2017-11-22,2400338.899999999,200,12001.694499999994
2017-11-23,4487462.500000002,393,11418.479643765908
2017-11-24,14916555.599999988,1234,12087.97050243111
2017-11-25,5909766.999999999,515,11475.275728155339
2017-11-26,4426661.999999998,412,10744.325242718442
2017-11-27,4700936.499999999,416,11300.328124999998
2017-11-28,4750522.1000000015,389,12212.139074550132
2017-11-29,3896400.1999999997,326,11952.147852760736
2017-11-30,3106974.5,277,11216.514440433213
2017-12-01,3894535.899999999,283,13761.6109540636
2017-12-02,3067829.3,224,13695.666517857142
2017-12-03,2878758.000000001,237,12146.658227848106
2017-12-04,4517624.799999999,340,13287.131764705879
2017-12-05,3330231.700000001,288,11563.304513888892
2017-12-06,3849029.3000000017,280,13746.53321428572
2017-12-07,2767765.9000000004,235,11777.727234042555
2017-12-08,2887857.4,227,12721.838766519824
2017-12-09,1963703.8,163,12047.262576687117
2017-12-10,2389308.0999999996,193,12379.834715025905
2017-12-11,3314461.7,271,12230.48597785978
2017-12-12,3292118.2,270,12193.03037037037
2017-12-13,2891827.9000000004,232,12464.775431034484
2017-12-14,2490951.1999999997,209,11918.426794258372
2017-12-15,2664324.5,195,13663.202564102565
2017-12-16,2001135.6999999997,135,14823.227407407405
2017-12-17,1907456.2999999998,139,13722.707194244604
2017-12-18,2885219.6,220,13114.634545454546
2017-12-19,2029668.9000000004,185,10971.183243243246
2017-12-20,2661027.1,174,15293.2591954023
2017-12-21,1823929.8999999994,149,12241.140268456373
2017-12-22,1415929.0000000002,115,12312.426086956524
2017-12-23,1160016.7999999998,105,11047.779047619046
2017-12-24,556997.1999999998,60,9283.286666666663
2017-12-25,989458.1,90,10993.978888888889
2017-12-26,2008868.7999999996,172,11679.469767441858
2017-12-27,1735893.7999999998,176,9863.032954545453
2017-12-28,1464288.4000000001,152,9633.476315789474
2017-12-29,1591249.2,143,11127.616783216783
2017-12-30,1304531.7000000002,107,12191.885046728974
2017-12-31,839857.1999999998,72,11664.68333333333
2018-01-01,685024.7999999998,77,8896.425974025971
2018-01-02,2496057.1,211,11829.654502369669
2018-01-03,3108370.5,233,13340.64592274678
2018-01-04,3416154.1999999997,264,12939.97803030303
2018-01-05,2590365.9999999995,212,12218.70754716981
2018-01-06,2756065.6000000006,226,12194.980530973453
2018-01-07,2817629.5000000005,199,14158.942211055279
2018-01-08,3779373.0000000005,303,12473.178217821784
2018-01-09,2982383.8000000007,259,11514.99536679537
2018-01-10,3726127.3000000003,284,13120.166549295776
2018-01-11,3983152.9000000013,269,14807.25985130112
2018-01-12,3009012.399999998,251,11988.097211155371
2018-01-13,2731177.8,217,12586.072811059907
2018-01-14,3069859.8,246,12479.10487804878
2018-01-15,3776910.0,314,12028.375796178343
2018-01-16,4226786.6,312,13547.392948717947
2018-01-17,3534373.0000000005,294,12021.6768707483
2018-01-18,2773092.6999999997,255,10874.873333333333
2018-01-19,2706018.4999999995,235,11514.97234042553
2018-01-20,2206967.3000000003,190,11615.617368421053
2018-01-21,2174746.1000000006,199,10928.372361809048
2018-01-22,3684821.7,315,11697.846666666666
2018-01-23,3426220.3000000003,269,12736.878438661712
2018-01-24,3076549.9,251,12257.17091633466
2018-01-25,2886077.6999999997,244,11828.187295081965
2018-01-26,3353598.0000000005,233,14393.124463519316
2018-01-27,2148920.5000000005,159,13515.223270440254
2018-01-28,2262851.8000000007,162,13968.220987654326
2018-01-29,2999242.5000000005,252,11901.755952380954
2018-01-30,2870805.500000001,266,10792.501879699252
2018-01-31,3211741.8000000003,258,12448.611627906977
2018-02-01,2988583.8000000017,239,12504.534728033479
2018-02-02,2704013.6000000006,219,12347.094063926943
2018-02-03,2269744.0,198,11463.353535353535
2018-02-04,2350490.0,209,11246.363636363636
2018-02-05,3548659.3000000007,278,12764.961510791369
2018-02-06,3354425.6,280,11980.09142857143
2018-02-07,3086634.8000000003,254,12152.105511811025
2018-02-08,2734698.4,244,11207.780327868852
2018-02-09,3026035.2,215,14074.582325581396
2018-02-10,2062050.0999999999,190,10852.895263157894
2018-02-11,2202509.8000000003,181,12168.562430939228
2018-02-12,2322875.399999999,226,10278.20973451327
2018-02-13,2306721.3999999994,229,10073.019213973797
2018-02-14,3655525.8000000017,298,12266.865100671146
2018-02-15,3130264.7,278,11259.944964028778
2018-02-16,2679949.0999999996,234,11452.77393162393
2018-02-17,2450915.6999999997,206,11897.649029126213
2018-02-18,2412264.7000000007,206,11710.022815533985
2018-02-19,2763478.8999999994,260,10628.764999999998
2018-02-20,3632271.1,301,12067.34584717608
2018-02-21,3149163.8000000003,277,11368.822382671482
2018-02-22,2979319.4,281,10602.560142348753
2018-02-23,2828226.8,238,11883.30588235294
2018-02-24,2404936.3,197,12207.79847715736
2018-02-25,2830063.7000000007,235,12042.824255319152
2018-02-26,4338043.100000001,296,14655.551013513515
2018-02-27,4005333.600000001,303,13218.92277227723
2018-02-28,4432965.4,315,14072.906031746033
2018-03-01,3890700.3000000003,281,13845.908540925268
2018-03-02,3144024.0000000005,273,11516.571428571431
2018-03-03,2587370.0999999996,215,12034.279534883719
2018-03-04,3086897.4,239,12915.88870292887
2018-03-05,3688743.299999999,269,13712.800371747207
2018-03-06,3817072.9000000004,280,13632.403214285716
2018-03-07,3549804.700000001,266,13345.130451127823
2018-03-08,2757967.7999999993,239,11539.61422594142
2018-03-09,2705892.5,209,12946.854066985647
2018-03-10,2515363.8000000003,189,13308.803174603176
2018-03-11,3117104.3000000003,229,13611.809170305678
2018-03-12,3012640.7,235,12819.747659574468
2018-03-13,3429744.1000000006,222,15449.29774774775
2018-03-14,2255974.8999999994,208,10846.033173076921
2018-03-15,4175233.600000001,285,14649.942456140354
2018-03-16,3178478.099999999,250,12713.912399999997
2018-03-17,1973454.299999999,183,10783.90327868852
2018-03-18,3072186.1,226,13593.743805309736
2018-03-19,4327502.6,303,14282.186798679866
2018-03-20,3504526.900000002,298,11760.157382550342
2018-03-21,3915255.2,283,13834.824028268551
2018-03-22,3040000.2,259,11737.45250965251
2018-03-23,2675008.8000000003,216,12384.300000000001
2018-03-24,2356303.8,174,13541.975862068964
2018-03-25,2537944.200000001,202,12564.080198019807
2018-03-26,3499288.599999999,276,12678.581884057969
2018-03-27,3373533.6999999997,250,13494.134799999998
2018-03-28,2687262.999999999,224,11996.709821428567
2018-03-29,2826796.7999999993,197,14349.222335025377
2018-03-30,2190682.5999999996,173,12662.905202312137
2018-03-31,2446309.6,175,13978.912
2018-04-01,2852977.0,209,13650.607655502392
2018-04-02,3919346.5,285,13752.09298245614
2018-04-03,3616353.8,256,14126.38203125
2018-04-04,3642001.7,260,14007.698846153848
2018-04-05,3576878.8999999994,267,13396.550187265915
2018-04-06,2659307.7,193,13778.796373056995
2018-04-07,2485617.3000000007,167,14883.935928143717
2018-04-08,2314765.9,187,12378.427272727273
2018-04-09,4896165.999999999,261,18759.25670498084
2018-04-10,2752930.0999999996,210,13109.19095238095
2018-04-11,3836702.0000000005,273,14053.853479853482
2018-04-12,3395377.0000000005,263,12910.178707224337
2018-04-13,2940212.9,202,14555.509405940593
2018-04-14,1884720.7000000007,154,12238.446103896109
2018-04-15,3016856.3999999994,232,13003.691379310343
2018-04-16,3993770.6999999993,288,13867.259374999998
2018-04-17,3396459.599999999,275,12350.76218181818
2018-04-18,3828034.2,296,12932.547972972974
2018-04-19,4246237.299999996,292,14541.908561643822
2018-04-20,2724593.6,200,13622.968
2018-04-21,1881087.5999999999,160,11756.797499999999
2018-04-22,2720403.900000001,212,12832.093867924532
2018-04-23,3712888.9000000004,295,12586.064067796611
2018-04-24,4246250.6000000015,281,15111.212099644134
2018-04-25,4052048.2,296,13689.352027027027
2018-04-26,3148452.5000000005,264,11925.956439393942
2018-04-27,3922373.899999999,244,16075.302868852456
2018-04-28,2246752.0000000005,171,13138.900584795325
2018-04-29,1923902.4,185,10399.472432432432
2018-04-30,3509885.8,242,14503.660330578512
2018-05-01,3285580.5000000005,271,12123.913284132843
2018-05-02,3639811.1999999993,302,12052.354966887415
2018-05-03,4106374.6000000006,323,12713.234055727557
2018-05-04,3875576.2999999993,269,14407.346840148697
2018-05-05,2788007.4,205,13600.036097560975
2018-05-06,2772482.8999999994,217,12776.418894009214
2018-05-07,5281930.800000001,373,14160.672386058983
2018-05-08,4727339.700000001,345,13702.433913043482
2018-05-09,4224886.299999999,354,11934.70706214689
2018-05-10,4964649.9,288,17238.367708333335
2018-05-11,3772313.6999999993,256,14735.600390624997
2018-05-12,2878518.2000000007,212,13577.916037735853
2018-05-13,3119823.1,218,14311.115137614679
2018-05-14,5266219.100000001,369,14271.59647696477
2018-05-15,4085387.3,364,11223.591483516482
2018-05-16,5547616.699999999,359,15452.971309192199
2018-05-17,3109367.6,249,12487.420080321286
2018-05-18,3070514.5,237,12955.757383966245
2018-05-19,2503603.0000000005,146,17147.96575342466
2018-05-20,1918268.7000000002,167,11486.63892215569
2018-05-21,2461353.9,204,12065.460294117647
2018-05-22,2710135.4999999995,197,13757.032994923855
2018-05-23,1785353.5,141,12662.081560283688
2018-05-24,1967744.5000000002,116,16963.314655172417
2018-05-25,1593918.5000000005,108,14758.504629629633
2018-05-26,1474181.5000000002,102,14452.759803921572
2018-05-27,1253994.5,105,11942.804761904761
2018-05-28,2675925.5999999996,153,17489.709803921567
2018-05-29,2552525.0999999996,156,16362.340384615381
2018-05-30,1900322.7,141,13477.465957446808
2018-05-31,2451911.0999999996,138,17767.471739130433
2018-06-01,3219862.499999999,189,17036.30952380952
2018-06-02,2525793.7000000007,149,16951.635570469803
2018-06-03,2805874.5999999996,198,14171.083838383836
2018-06-04,2830340.1999999993,232,12199.742241379307
2018-06-05,3044331.7,207,14706.916425120773
2018-06-06,2618587.4,233,11238.57253218884
2018-06-07,3702385.1999999997,235,15754.830638297872
2018-06-08,2611563.9000000004,207,12616.250724637683
2018-06-09,2915147.7,178,16377.234269662922
2018-06-10,2550604.0999999996,203,12564.552216748767
2018-06-11,4966548.5,312,15918.42467948718
2018-06-12,4022661.6,259,15531.511969111969
2018-06-13,3377607.800000001,269,12556.162825278814
2018-06-14,2728710.299999999,221,12347.105429864248
2018-06-15,2629613.3000000003,191,13767.60890052356
2018-06-16,2427335.5,169,14362.931952662722
2018-06-17,1728807.0,157,11011.509554140128
2018-06-18,3367469.3,251,13416.212350597609
2018-06-19,3423954.4000000004,241,14207.279668049794
2018-06-20,2862288.3000000003,227,12609.199559471366
2018-06-21,2758546.8,240,11493.945
2018-06-22,2453141.6,182,13478.800000000001
2018-06-23,1741324.8,157,11091.24076433121
2018-06-24,2436926.5,208,11715.992788461539
2018-06-25,3535964.6000000006,248,14257.92177419355
2018-06-26,3034915.4000000004,247,12287.106882591095
2018-06-27,2660183.7999999993,229,11616.5231441048
2018-06-28,3054090.8,247,12364.74008097166
2018-06-29,2035308.5999999999,179,11370.43910614525
2018-06-30,1521894.9,128,11889.80390625
2018-07-01,2390588.1,164,14576.756707317074
2018-07-02,2287618.8000000003,198,11553.630303030304
2018-07-03,2621832.5999999996,227,11549.923348017619
2018-07-04,3541955.1999999993,265,13365.86867924528
2018-07-05,2808806.4,196,14330.644897959182
2018-07-06,1876074.0,123,15252.634146341463
2018-07-07,881056.8999999999,93,9473.73010752688
2018-07-08,1411883.1,125,11295.0648
2018-07-09,1930982.0000000002,151,12787.960264900665
2018-07-10,1813565.5,136,13335.04044117647
