month,product_category_name,revenue,orders,avg_price,avg_freight
2017-01,utilidades_domesticas,282757.99999999994,21,100.98499999999999,15.792142857142862
2017-01,eletronicos,61700.000000000044,11,56.09090909090913,14.129999999999994
2017-01,casa_conforto_2,7279.999999999994,2,36.39999999999997,11.384999999999993
2017-01,market_place,41413.99999999998,5,82.82799999999996,18.044000000000004
2017-01,dvds_blu_ray,2980.000000000011,1,14.900000000000055,9.0
2017-01,moveis_cozinha_area_de_servico_jantar_e_jardim,11000.0,1,110.0,18.20000000000003
2017-01,telefonia_fixa,67711.99999999997,19,30.778181818181803,13.292727272727276
2017-01,fashion_bolsas_e_acessorios,167196.99999999983,30,47.77057142857138,13.275428571428575
2017-01,moveis_decoracao,1303663.0000000005,132,73.65327683615821,15.97344632768361
2017-01,unknown,160364.0000000001,10,133.63666666666674,16.257499999999997
2017-01,consoles_games,451444.0000000002,19,214.97333333333341,18.918571428571425
2017-01,malas_acessorios,49249.99999999996,4,98.49999999999993,14.575999999999992
2017-01,pet_shop,79911.99999999997,12,57.07999999999998,14.090714285714297
2017-01,fashion_underwear_e_moda_praia,13725.0,2,68.625,16.95000000000001
2017-01,instrumentos_musicais,33974.00000000006,1,339.7400000000006,18.0
2017-01,pcs,219998.99999999974,1,2199.9899999999975,18.0
2017-01,brinquedos,456819.0,41,111.41926829268293,17.63585365853659
2017-01,telefonia,75594.00000000007,17,34.360909090909125,16.924090909090907
2017-01,cool_stuff,685686.9999999998,30,185.32081081081074,20.166216216216224
2017-01,musica,1979.9999999999968,2,9.899999999999984,8.72000000000002
2017-01,perfumaria,511260.00000000047,29,150.37058823529426,15.923823529411756
2017-01,informatica_acessorios,392414.0000000001,24,126.58516129032262,14.627741935483868
2017-01,cama_mesa_banho,380435.99999999965,43,82.70347826086949,18.11391304347826
2017-01,alimentos,4281.999999999999,2,21.409999999999997,18.0
2017-01,papelaria,156199.0000000004,7,111.57071428571457,13.758571428571459
2017-01,relogios_presentes,808651.9999999999,11,735.1381818181817,20.39181818181818
2017-01,fashion_roupa_masculina,12689.999999999978,1,126.89999999999978,32.21000000000003
2017-01,climatizacao,66370.00000000009,3,165.9250000000002,18.664999999999974
2017-01,fashion_calcados,3490.000000000006,1,34.90000000000006,14.10999999999998
2017-02,eletronicos,121884.99999999996,14,64.14999999999998,17.718421052631598
2017-02,automotivo,1235877.9999999993,75,148.9009638554216,23.4078313253012
2017-02,telefonia,669333.9999999999,95,63.14471698113206,15.814150943396232
2017-02,relogios_presentes,1099239.0,32,333.1027272727273,16.115454545454554
2017-02,ferramentas_jardim,1173462.0000000005,60,170.0669565217392,21.105942028985503
2017-02,market_place,157422.00000000015,17,78.71100000000007,18.411500000000014
2017-02,papelaria,234139.99999999985,19,123.23157894736835,16.033157894736835
2017-02,audio,16380.00000000001,5,32.76000000000002,16.810000000000002
2017-02,tablets_impressao_imagem,79200.0,8,99.0,18.564999999999994
2017-02,alimentos,67672.99999999991,8,84.59124999999989,24.81500000000001
2017-02,moveis_cozinha_area_de_servico_jantar_e_jardim,13990.000000000005,2,69.95000000000003,19.21499999999997
2017-02,casa_construcao,69560.00000000012,3,173.9000000000003,17.24250000000003
2017-02,construcao_ferramentas_seguranca,37900.0,1,379.0,17.859999999999964
2017-02,livros_tecnicos,15900.0,1,159.0,23.400000000000045
2017-02,eletrodomesticos_2,1599.0000000000007,1,15.990000000000007,14.119999999999973
2017-02,unknown,852380.9999999999,51,151.93957219251334,18.268003565062365
2017-02,cama_mesa_banho,1557213.0000000005,140,99.18554140127391,18.411337579617825
2017-02,fashion_underwear_e_moda_praia,39696.99999999997,6,49.62124999999996,13.857499999999984
2017-02,moveis_decoracao,1992640.9999999995,213,77.53466926070037,19.781284046692612
2017-02,eletroportateis,725158.0000000003,25,258.9850000000001,27.52392857142857
2017-02,consoles_games,429477.0000000001,18,238.5983333333334,19.066111111111116
2017-02,moveis_escritorio,1084597.9999999988,52,174.93516129032238,32.44370967741934
2017-02,fashion_calcados,10704.999999999978,2,35.68333333333326,16.77333333333339
2017-02,fashion_bolsas_e_acessorios,217030.99999999977,32,60.28638888888882,15.03722222222221
2017-02,pcs,354900.0,1,3549.0,53.46999999999999
2017-02,moveis_quarto,45000.0,1,450.0,51.88000000000008
2017-02,construcao_ferramentas_construcao,33678.99999999994,3,112.26333333333314,18.926666666666698
2017-02,industria_comercio_e_negocios,11900.0,1,119.0,15.940000000000037
2017-02,informatica_acessorios,1131908.9999999993,92,113.19089999999993,16.956199999999995
2017-02,beleza_saude,2205992.0000000005,143,143.2462337662338,20.24935064935065
2017-02,cool_stuff,1245759.0,69,180.283502170767,21.62963820549927
2017-02,malas_acessorios,165918.9999999999,19,82.95949999999996,21.37300000000001
2017-02,climatizacao,240530.0,11,218.66363636363636,25.730909090909083
2017-02,moveis_sala,340963.99999999977,12,162.3638095238094,45.861904761904746
2017-02,instrumentos_musicais,222128.0,8,246.8088888888889,27.10777777777777
2017-02,dvds_blu_ray,1490.0000000000018,1,14.900000000000018,20.799999999999972
2017-02,fashion_roupa_feminina,36389.99999999998,3,121.29999999999993,16.90000000000001
2017-02,brinquedos,936932.9999999997,62,141.74478063540084,17.89860816944024
2017-02,esporte_lazer,1562997.9999999998,134,104.89919463087247,19.39536912751678
2017-02,utilidades_domesticas,1129924.0,62,163.52011577424022,19.060723589001455
2017-02,pet_shop,358486.9999999998,36,91.91974358974355,18.72307692307694
2017-02,perfumaria,805037.0000000008,48,163.95865580448083,16.01778004073319
2017-02,telefonia_fixa,75923.00000000004,18,34.510454545454564,16.62090909090911
2017-02,eletrodomesticos,74090.0,7,105.84285714285714,16.35714285714286
2017-02,bebes,283757.99999999994,31,88.67437499999998,18.905624999999997
2017-02,casa_conforto,41466.0,3,138.22,18.870000000000005
2017-02,agro_industria_e_comercio,22483.99999999998,7,32.119999999999976,15.179999999999989
2017-02,livros_interesse_geral,77270.99999999999,8,96.58874999999998,22.163750000000007
2017-02,fashion_roupa_masculina,54594.99999999997,6,90.99166666666662,16.506666666666646
2017-02,construcao_ferramentas_jardim,57997.9999999999,1,289.9899999999995,22.349999999999973
2017-02,cine_foto,5900.0,1,59.0,36.23999999999991
2017-03,moveis_escritorio,1079384.9999999986,58,145.86283783783765,31.876081081081104
2017-03,moveis_cozinha_area_de_servico_jantar_e_jardim,11397.999999999985,3,37.99333333333328,18.356666666666705
2017-03,casa_conforto,212339.99999999988,12,163.33846153846144,19.799230769230757
2017-03,telefonia_fixa,133344.99999999983,14,66.67249999999991,15.540000000000035
2017-03,fashion_roupa_masculina,58079.999999999956,7,64.53333333333329,15.617777777777773
2017-03,fashion_underwear_e_moda_praia,39414.0,6,65.69,11.08
2017-03,construcao_ferramentas_construcao,3890.0000000000064,1,38.90000000000006,14.519999999999987
2017-03,fashion_esporte,3990.0000000000064,1,39.90000000000006,14.10999999999998
2017-03,livros_interesse_geral,253396.00000000032,19,105.5816666666668,17.389166666666643
2017-03,ferramentas_jardim,2350876.0,117,161.01890410958904,21.905684931506844
2017-03,audio,113476.99999999994,13,81.05499999999996,16.616428571428568
2017-03,perfumaria,1959815.000000001,103,186.82697807435662,16.90607244995233
2017-03,instrumentos_musicais,166733.0000000001,9,166.7330000000001,22.017999999999997
2017-03,telefonia,787712.0,153,47.74012121212121,15.085030303030308
2017-03,bebes,359227.99999999994,41,85.53047619047618,17.07333333333333
2017-03,fashion_calcados,151500.00000000006,13,108.21428571428575,16.512857142857126
2017-03,relogios_presentes,2489238.0000000005,74,315.0934177215191,15.94886075949367
2017-03,eletronicos,398600.0000000001,32,107.72972972972975,18.08540540540541
2017-03,alimentos,241265.99999999997,19,114.88857142857141,19.873809523809538
2017-03,eletrodomesticos,31330.000000000044,9,31.330000000000044,15.29500000000001
2017-03,climatizacao,410380.9999999999,16,241.40058823529404,16.867647058823543
2017-03,fashion_roupa_feminina,1990.0000000000036,1,19.900000000000038,10.960000000000015
2017-03,sinalizacao_e_seguranca,7500.0,1,75.0,16.230000000000015
2017-03,eletroportateis,1117106.0000000002,31,360.35677419354846,27.660967741935494
2017-03,fashion_bolsas_e_acessorios,478636.0,60,72.52060606060606,15.198939393939396
2017-03,moveis_decoracao,2213346.999999999,253,70.2649841269841,17.958444444444446
2017-03,esporte_lazer,2547289.0,164,134.06784210526317,20.37042105263158
2017-03,utilidades_domesticas,1290306.0,170,65.8655436447167,18.067197549770285
2017-03,malas_acessorios,592401.0000000003,35,155.8950000000001,38.27315789473684
2017-03,papelaria,590261.9999999999,56,105.40392857142855,19.50482142857143
2017-03,cool_stuff,2058034.0,116,174.55759117896523,18.757947413061917
2017-03,pet_shop,824005.9999999999,40,187.2740909090909,17.46000000000001
2017-03,automotivo,1328692.9,68,170.1271318822023,26.036184379001277
2017-03,informatica_acessorios,2807880.0000000037,147,164.20350877193005,18.759824561403523
2017-03,alimentos_bebidas,8580.000000000007,4,21.450000000000017,11.782500000000004
2017-03,bebidas,46386.999999999956,4,92.77399999999992,20.911999999999964
2017-03,dvds_blu_ray,45370.000000000015,3,113.42500000000004,17.875000000000036
2017-03,musica,2798.9999999999945,1,27.989999999999945,14.519999999999987
2017-03,industria_comercio_e_negocios,23800.0,2,119.0,22.014999999999986
2017-03,artes,17460.000000000022,4,43.650000000000055,20.09999999999997
2017-03,agro_industria_e_comercio,8198.999999999985,2,40.994999999999926,14.349999999999996
2017-03,cama_mesa_banho,2512261.0000000005,240,90.01293443210321,16.97271945539233
2017-03,unknown,647336.8999999997,55,107.88948333333327,16.700900000000008
2017-03,beleza_saude,2565944.0,191,123.30341182123979,18.322753483901963
2017-03,consoles_games,983404.0000000006,45,209.2348936170214,19.820212765957454
2017-03,brinquedos,1232367.9999999998,99,120.93895976447496,18.702571148184497
2017-03,livros_tecnicos,7500.0,2,37.5,14.369999999999996
2017-03,market_place,180858.99999999997,17,106.38764705882352,15.727647058823521
2017-03,moveis_sala,332400.0000000005,17,138.50000000000023,29.652916666666655
2017-03,tablets_impressao_imagem,49500.0,5,99.0,18.581999999999994
2017-03,casa_construcao,59196.00000000002,5,59.19600000000002,12.67299999999999
2017-03,casa_conforto_2,34288.000000000015,3,114.29333333333338,16.00333333333334
2017-03,eletrodomesticos_2,50090.0,2,250.45,33.765000000000015
2017-04,relogios_presentes,2333609.0000000005,88,245.643052631579,17.077789473684227
2017-04,instrumentos_musicais,381843.0000000004,16,238.65187500000025,18.490000000000006
2017-04,consoles_games,377287.99999999977,15,221.93411764705868,17.642352941176476
2017-04,construcao_ferramentas_jardim,149021.00000000012,7,186.27625000000015,23.79499999999998
2017-04,eletronicos,482223.99999999936,47,100.4633333333332,16.442708333333332
2017-04,livros_importados,1999.0000000000007,1,19.990000000000006,13.440000000000031
2017-04,fashion_calcados,152649.99999999985,20,66.36956521739124,18.25521739130434
2017-04,telefonia_fixa,50582.999999999985,6,84.30499999999998,16.00666666666665
2017-04,artes,11989.999999999978,1,119.89999999999978,27.269999999999985
2017-04,moveis_cozinha_area_de_servico_jantar_e_jardim,103339.99999999999,8,114.82222222222221,27.633333333333322
2017-04,artigos_de_natal,6900.0,1,69.0,24.96999999999998
2017-04,casa_conforto_2,1290.0000000000007,1,12.900000000000007,10.960000000000015
2017-04,sinalizacao_e_seguranca,12805.999999999995,3,42.686666666666646,18.529999999999983
2017-04,beleza_saude,2214935.0,168,123.12034463590884,18.323707615341856
2017-04,perfumaria,1943651.0000000012,97,192.44069306930706,16.717326732673268
2017-04,cool_stuff,2090238.9999999995,112,183.354298245614,21.545526315789477
2017-04,livros_interesse_geral,92337.99999999997,12,76.94833333333331,18.28416666666666
2017-04,automotivo,1513532.0999999999,77,180.39715137067935,25.786460071513694
2017-04,telefonia,713393.9999999999,138,50.23901408450703,15.744014084507043
2017-04,climatizacao,249222.99999999977,13,166.14866666666651,17.072666666666677
2017-04,market_place,404528.0000000002,19,212.9094736842106,22.828421052631565
2017-04,fashion_roupa_feminina,6489.999999999991,1,64.8999999999999,22.839999999999982
2017-04,alimentos_bebidas,4790.000000000002,2,15.966666666666672,10.96000000000002
2017-04,construcao_ferramentas_ferramentas,72900.0,1,729.0,19.269999999999985
2017-04,livros_tecnicos,7500.0,1,75.0,11.919999999999995
2017-04,cama_mesa_banho,2409029.9999999995,231,88.92691029900331,17.00403839055002
2017-04,utilidades_domesticas,1247217.9999999995,134,73.7998816568047,18.210532544378722
2017-04,moveis_decoracao,1921122.9999999998,162,100.5823560209424,21.227120418848173
2017-04,ferramentas_jardim,1764893.0,93,163.4160185185185,22.032037037037036
2017-04,audio,94219.99999999991,9,85.65454545454537,14.704545454545451
2017-04,casa_conforto,241109.99999999988,16,141.8294117647058,17.755882352941182
2017-04,malas_acessorios,709030.0,46,147.71458333333334,30.802291666666672
2017-04,papelaria,455144.0000000002,35,130.04114285714292,16.24428571428571
2017-04,fashion_bolsas_e_acessorios,309589.9999999998,44,64.49791666666663,15.33083333333333
2017-04,alimentos,49130.0,8,61.4125,14.981249999999989
2017-04,fashion_underwear_e_moda_praia,9288.999999999995,3,30.963333333333313,13.359999999999998
2017-04,pc_gamer,25997.999999999964,2,129.9899999999998,14.875
2017-04,dvds_blu_ray,143490.0,2,717.45,15.71999999999998
2017-04,pet_shop,618898.0,47,121.11506849315069,18.50117416829745
2017-04,unknown,842929.1000000001,61,122.34094339622642,21.1467489114659
2017-04,esporte_lazer,2299706.0,184,113.28600985221675,19.609014778325122
2017-04,eletroportateis,2311498.0,20,1155.749,40.1655
2017-04,brinquedos,1303943.0,103,115.39318584070797,17.204867256637165
2017-04,bebes,393054.99999999977,47,78.61099999999995,17.202400000000008
2017-04,informatica_acessorios,1835346.0,116,139.04136363636363,18.268257575757584
2017-04,moveis_escritorio,941129.9999999993,48,162.26379310344817,30.219482758620686
2017-04,moveis_sala,207333.99999999997,11,172.7783333333333,37.73083333333338
2017-04,moveis_colchao_e_estofado,10939.99999999998,1,109.3999999999998,21.40000000000004
2017-04,eletrodomesticos,49940.0,9,49.94,13.616999999999994
2017-04,fashion_roupa_masculina,36689.00000000002,5,73.37800000000004,14.100000000000014
2017-04,tablets_impressao_imagem,111287.99999999997,9,101.17090909090906,18.122727272727264
2017-04,la_cuisine,2400.0,1,24.0,10.809999999999972
2017-04,fashion_esporte,18977.99999999998,4,47.44499999999996,13.672500000000007
2017-04,casa_construcao,160268.99999999977,5,320.53799999999956,18.849999999999998
2017-04,cine_foto,11800.0,2,59.0,24.154999999999987
2017-04,moveis_quarto,62898.00000000003,3,209.6600000000001,67.45999999999991
2017-04,eletrodomesticos_2,79980.00000000015,2,399.9000000000007,73.58499999999984
2017-04,musica,5980.000000000011,2,29.900000000000055,14.519999999999987
2017-05,esporte_lazer,3410173.0000000005,256,111.80895081967215,19.167934426229507
2017-05,moveis_escritorio,840342.9999999995,42,150.06124999999992,28.862142857142878
2017-05,bebes,893372.0,96,87.58549019607842,17.409999999999997
2017-05,unknown,1082433.0,83,118.81811196487376,18.53344676180022
2017-05,beleza_saude,4634675.0,262,163.1353396691306,20.825174234424505
2017-05,papelaria,560017.9999999998,60,87.50281249999996,16.623124999999995
2017-05,moveis_cozinha_area_de_servico_jantar_e_jardim,130447.99999999997,9,144.9422222222222,36.970000000000034
2017-05,moveis_decoracao,2231253.9999999995,226,82.33409594095939,21.27461254612546
2017-05,fashion_bolsas_e_acessorios,719199.9999999997,91,69.15384615384612,14.944134615384622
2017-05,malas_acessorios,1253962.0,64,179.13742857142856,33.14957142857143
2017-05,construcao_ferramentas_jardim,144734.00000000012,5,206.7628571428573,26.570000000000043
2017-05,automotivo,1750773.9999999993,100,154.79876215738278,24.120415561450045
2017-05,pet_shop,814672.9999999998,67,111.59904109589039,20.48253424657533
2017-05,agro_industria_e_comercio,157994.0,4,394.985,45.95000000000001
2017-05,artes_e_artesanato,2198.999999999999,1,21.98999999999999,7.66999999999999
2017-05,tablets_impressao_imagem,151498.00000000006,7,216.42571428571438,13.148571428571426
2017-05,construcao_ferramentas_construcao,9998.999999999984,1,99.98999999999984,49.409999999999926
2017-05,la_cuisine,19300.0,1,193.0,39.19000000000005
2017-05,eletronicos,614911.0000000001,59,94.60169230769233,17.532461538461543
2017-05,informatica_acessorios,4475939.0,253,144.85239482200646,17.940873786407767
2017-05,sinalizacao_e_seguranca,50884.999999999985,3,127.21249999999996,66.77249999999995
2017-05,telefonia,884438.9999999999,196,41.32892523364485,15.06607476635514
2017-05,market_place,247698.0,21,112.59,17.377272727272732
2017-05,industria_comercio_e_negocios,51980.00000000005,2,259.90000000000026,16.210000000000008
2017-05,pc_gamer,12998.999999999982,1,129.9899999999998,8.159999999999995
2017-05,livros_tecnicos,26200.00000000003,3,87.33333333333343,18.15333333333333
2017-05,climatizacao,91487.0,6,130.69571428571427,21.940000000000023
2017-05,fashion_roupa_masculina,60889.99999999992,3,152.2249999999998,16.82749999999999
2017-05,utilidades_domesticas,2137490.0,259,70.77781456953642,17.322483443708606
2017-05,fashion_calcados,166954.00000000012,22,75.88818181818188,15.697727272727267
2017-05,relogios_presentes,3661948.0000000005,120,283.8719379844962,17.86744186046511
2017-05,cool_stuff,3250459.8,232,134.76201492537314,19.58987147595357
2017-05,moveis_sala,447945.0,27,139.9828125,38.63125000000001
2017-05,fashion_roupa_feminina,36749.99999999995,4,91.87499999999987,12.024999999999986
2017-05,fashion_underwear_e_moda_praia,28350.0,6,40.5,12.251428571428558
2017-05,instrumentos_musicais,963943.9999999994,18,481.9719999999997,23.17699999999999
2017-05,eletroportateis,524144.0,16,291.1911111111111,26.995000000000008
2017-05,fashion_esporte,12483.999999999985,3,41.61333333333329,18.213333333333335
2017-05,livros_interesse_geral,184156.99999999985,19,92.07849999999993,17.88
2017-05,dvds_blu_ray,8960.000000000016,4,22.40000000000004,15.250000000000036
2017-05,artes,692725.0,6,1154.5416666666667,62.5833333333333
2017-05,alimentos_bebidas,34549.000000000015,10,28.790833333333346,12.683333333333325
2017-05,casa_construcao,162049.99999999988,5,231.49999999999983,15.871428571428584
2017-05,fashion_roupa_infanto_juvenil,11000.0,1,110.0,14.519999999999987
2017-05,bebidas,9000.0,1,90.0,22.95000000000001
2017-05,cine_foto,5900.0,1,59.0,32.71000000000003
2017-05,perfumaria,1999055.9000000013,133,139.6964290705801,15.7720964360587
2017-05,brinquedos,2217924.9999999995,192,113.15943877551018,17.396122448979593
2017-05,cama_mesa_banho,3269632.999999999,325,90.52140088593575,17.272045957918053
2017-05,telefonia_fixa,44582.99999999998,9,49.53666666666664,14.576666666666652
2017-05,ferramentas_jardim,2037256.9999999998,121,147.6273188405797,24.090072463768117
2017-05,consoles_games,250719.99999999994,26,86.45517241379308,15.173793103448276
2017-05,casa_conforto,511406.9999999999,32,146.11628571428568,16.301142857142857
2017-05,moveis_quarto,236997.00000000006,6,263.33000000000004,32.108888888888806
2017-05,eletrodomesticos_2,130605.00000000003,7,186.57857142857148,40.202857142857155
2017-05,audio,208117.99999999983,17,122.42235294117637,14.824117647058822
2017-05,alimentos,38789.99999999998,3,129.29999999999993,21.450000000000035
2017-05,eletrodomesticos,191279.00000000003,28,68.31392857142858,16.36571428571428
2017-05,construcao_ferramentas_ferramentas,80389.99999999999,2,401.94999999999993,15.199999999999996
2017-05,moveis_colchao_e_estofado,59589.0,3,198.63,45.32999999999993
2017-06,fashion_roupa_feminina,15479.999999999995,3,51.59999999999998,14.833333333333345
2017-06,ferramentas_jardim,1544708.9999999998,98,140.42809090909088,24.070000000000004
2017-06,esporte_lazer,3207491.0,246,119.1489970282318,22.149160475482905
2017-06,cama_mesa_banho,3379149.9999999995,324,91.62554229934923,17.154330260303688
2017-06,pet_shop,512176.9999999997,60,81.4271860095389,18.818362480127185
2017-06,consoles_games,530902.9999999997,26,183.06999999999988,18.97551724137931
2017-06,cool_stuff,3810661.1999999997,196,191.29825301204818,22.293890562248997
2017-06,market_place,125894.99999999987,15,78.68437499999992,14.556875
2017-06,bebes,786474.0,72,100.83,17.862948717948715
2017-06,casa_conforto,281819.9999999999,17,165.7764705882352,16.57764705882353
2017-06,moveis_sala,171329.99999999988,12,114.21999999999993,35.30733333333331
2017-06,livros_interesse_geral,192217.99999999994,19,96.10899999999997,19.157999999999987
2017-06,fashion_esporte,47049.999999999956,5,94.09999999999991,19.380000000000017
2017-06,construcao_ferramentas_construcao,37636.99999999994,4,47.04624999999993,12.367499999999993
2017-06,artes,20030.0,4,50.075,21.262500000000017
2017-06,moveis_escritorio,727913.0,45,145.5826,36.33340000000004
2017-06,perfumaria,2394582.0999999996,140,161.9054834347532,16.203265720081134
2017-06,beleza_saude,3169840.0,234,124.74773711137348,20.343758362849268
2017-06,utilidades_domesticas,2298171.0000000005,281,71.57181563375897,18.90891933976955
2017-06,eletrodomesticos,250719.0000000001,42,58.30674418604653,14.80023255813953
2017-06,unknown,489641.0000000001,50,84.56666666666669,15.461364421416222
2017-06,industria_comercio_e_negocios,27696.999999999978,2,138.4849999999999,32.59999999999996
2017-06,eletrodomesticos_2,121387.00000000012,6,202.31166666666687,36.86666666666669
2017-06,musica,106689.99999999999,4,266.72499999999997,18.55499999999997
2017-06,telefonia_fixa,93366.9999999999,12,77.80583333333325,17.31333333333332
2017-06,moveis_quarto,30898.999999999985,2,154.49499999999992,21.34499999999998
2017-06,dvds_blu_ray,12668.999999999995,4,31.672499999999985,18.262500000000003
2017-06,bebidas,4998.999999999987,1,49.989999999999874,19.210000000000026
2017-06,climatizacao,208447.9999999995,9,189.49818181818137,18.549090909090893
2017-06,portateis_casa_forno_e_cafe,7189.999999999987,1,71.89999999999988,16.75
2017-06,fashion_underwear_e_moda_praia,389.9999999999995,1,3.899999999999995,15.099999999999982
2017-06,artigos_de_natal,18469.999999999964,2,61.56666666666654,20.51666666666671
2017-06,alimentos,14989.999999999976,1,149.89999999999975,21.890000000000033
2017-06,sinalizacao_e_seguranca,13400.0,1,134.0,52.9499999999999
2017-06,telefonia,656173.0,148,41.794458598726116,15.105350318471334
2017-06,informatica_acessorios,3619370.0,212,142.49488188976378,17.692519685039372
2017-06,eletronicos,206003.9999999999,39,50.244878048780464,15.016097560975606
2017-06,moveis_cozinha_area_de_servico_jantar_e_jardim,37480.0,4,93.7,41.94750000000003
2017-06,brinquedos,1535054.9,151,98.33791800128122,17.393523382447153
2017-06,instrumentos_musicais,499305.0000000002,17,249.6525000000001,26.1135
2017-06,casa_construcao,199229.999999999,4,249.03749999999877,18.609999999999857
2017-06,papelaria,349356.9999999999,37,91.93605263157892,17.959999999999994
2017-06,agro_industria_e_comercio,139000.0,1,1390.0,32.05000000000005
2017-06,alimentos_bebidas,5740.000000000004,2,28.700000000000017,12.689999999999976
2017-06,casa_conforto_2,1290.0000000000007,1,12.900000000000007,15.099999999999982
2017-06,livros_tecnicos,14589.999999999989,2,72.94999999999995,21.314999999999976
2017-06,fashion_roupa_infanto_juvenil,11000.0,1,110.0,8.960000000000012
2017-06,fashion_bolsas_e_acessorios,672212.9999999999,75,82.98925925925924,15.64530864197531
2017-06,automotivo,2932921.999999998,101,266.8718835304821,20.72557779799818
2017-06,moveis_decoracao,1664228.9000000006,178,72.32633202955239,21.584967405475926
2017-06,relogios_presentes,2733763.000000001,113,229.7279831932774,15.832605042016803
2017-06,eletroportateis,969881.0000000001,23,421.6873913043479,27.976956521739115
2017-06,malas_acessorios,814219.0,59,135.70316666666668,33.786
2017-06,fashion_roupa_masculina,51978.99999999991,7,57.754444444444346,18.892222222222227
2017-06,fashion_calcados,127937.99999999993,16,67.33578947368417,18.72473684210524
2017-06,audio,167100.0,11,151.9090909090909,13.385454545454543
2017-06,tablets_impressao_imagem,59400.0,6,99.0,14.195000000000022
2017-06,cine_foto,7900.0,1,79.0,33.90999999999996
2017-06,pc_gamer,12998.999999999982,1,129.9899999999998,26.19000000000004
2017-06,construcao_ferramentas_jardim,43469.0,3,108.6725,16.427499999999966
2017-06,livros_importados,9900.0,1,49.5,15.099999999999945
2017-07,moveis_decoracao,2400012.100000001,249,76.4578560050972,18.25794520547944
2017-07,utilidades_domesticas,2024803.0000000002,220,74.7435585086748,16.989280177187158
2017-07,cama_mesa_banho,6278695.999999998,503,110.34615114235497,18.540210896309315
2017-07,brinquedos,2395183.1,198,117.98931527093596,17.720108374384232
