month,product_category_name,revenue,orders,avg_price,avg_freight
2017-02,tablets_impressao_imagem,114048.0,8,99.0,18.564999999999966
2017-02,alimentos,97449.12000000008,8,84.59125000000007,24.815000000000023
2017-02,moveis_cozinha_area_de_servico_jantar_e_jardim,20145.600000000006,2,69.95000000000002,19.21500000000001
2017-02,casa_construcao,100166.40000000033,3,173.90000000000057,17.242499999999993
2017-02,construcao_ferramentas_seguranca,54576.0,1,379.0,17.859999999999992
2017-02,livros_tecnicos,22896.0,1,159.0,23.40000000000006
2017-02,eletrodomesticos_2,2302.5599999999977,1,15.989999999999984,14.119999999999948
2017-02,unknown,1227687.8399999996,51,151.79127596439164,18.265370919881267
2017-02,cama_mesa_banho,2242386.7199999993,140,99.18554140127385,18.41133757961783
2017-02,fashion_underwear_e_moda_praia,57163.67999999994,6,49.62124999999995,13.85749999999998
2017-02,moveis_decoracao,2869403.04,213,77.53466926070038,19.78128404669261
2017-02,eletroportateis,1044227.5200000005,25,258.9850000000001,27.523928571428556
2017-02,consoles_games,618446.8800000006,18,238.59833333333356,19.066111111111113
2017-02,moveis_escritorio,1561821.1199999987,52,174.93516129032244,32.443709677419385
2017-02,fashion_calcados,15415.199999999946,2,35.68333333333321,16.77333333333341
2017-02,fashion_bolsas_e_acessorios,312524.63999999984,32,60.28638888888886,15.037222222222226
2017-02,pcs,511056.0,1,3549.0,53.47000000000007
2017-02,moveis_quarto,64800.0,1,450.0,51.88000000000009
2017-02,construcao_ferramentas_construcao,48497.760000000024,3,112.26333333333339,18.92666666666671
2017-02,industria_comercio_e_negocios,17136.0,1,119.0,15.940000000000042
2017-02,informatica_acessorios,1629948.96,92,113.1909,16.956199999999995
2017-02,beleza_saude,3176628.480000004,143,143.24623376623396,20.24935064935066
2017-02,cool_stuff,1794179.9999999993,69,180.1385542168674,21.630265060240962
2017-02,malas_acessorios,238923.35999999984,19,82.95949999999995,21.373000000000008
2017-02,climatizacao,346363.2000000004,11,218.66363636363664,25.730909090909087
2017-02,moveis_sala,490988.16000000143,12,162.36380952381,45.86190476190484
2017-02,instrumentos_musicais,319864.32000000007,8,246.80888888888893,27.107777777777788
2017-02,dvds_blu_ray,2145.600000000006,1,14.900000000000041,20.800000000000036
2017-02,fashion_roupa_feminina,52401.59999999999,3,121.29999999999998,16.90000000000002
2017-02,brinquedos,1350708.9599999988,62,141.76206549118376,17.910075566750635
2017-02,esporte_lazer,2250717.120000001,134,104.89919463087253,19.395369127516783
2017-02,utilidades_domesticas,1627464.960000001,62,163.40009638554227,19.05291566265061
2017-02,pet_shop,516221.2799999999,36,91.91974358974358,18.72307692307695
2017-02,perfumaria,1160212.3200000017,48,163.87179661016972,16.02064406779661
2017-02,telefonia_fixa,109329.12000000042,18,34.51045454545468,16.620909090909112
2017-02,eletrodomesticos,106689.6,7,105.84285714285714,16.357142857142883
2017-02,bebes,408611.5200000001,31,88.67437500000001,18.905625000000008
2017-02,casa_conforto,59711.03999999999,3,138.22,18.870000000000022
2017-02,agro_industria_e_comercio,32376.959999999905,7,32.119999999999905,15.179999999999984
2017-02,livros_interesse_geral,111270.23999999995,8,96.58874999999995,22.16375
2017-02,fashion_roupa_masculina,78616.79999999999,6,90.99166666666666,16.506666666666643
2017-02,construcao_ferramentas_jardim,83517.12000000017,1,289.9900000000006,22.350000000000094
2017-02,cine_foto,8496.0,1,59.0,36.23999999999987
2017-03,moveis_escritorio,1554314.3999999992,58,145.86283783783776,31.87608108108111
2017-03,moveis_cozinha_area_de_servico_jantar_e_jardim,16413.119999999966,3,37.993333333333254,18.356666666666708
2017-03,casa_conforto,305769.59999999986,12,163.33846153846147,19.799230769230753
2017-03,telefonia_fixa,192016.80000000016,14,66.67250000000006,15.540000000000058
2017-03,fashion_roupa_masculina,83635.19999999995,7,64.5333333333333,15.617777777777786
2017-03,fashion_underwear_e_moda_praia,56756.15999999999,6,65.68999999999998,11.079999999999991
2017-03,construcao_ferramentas_construcao,5601.599999999993,1,38.89999999999995,14.519999999999985
2017-03,fashion_esporte,5745.599999999991,1,39.89999999999994,14.109999999999955
2017-03,livros_interesse_geral,364890.24000000017,19,105.58166666666672,17.389166666666632
2017-03,ferramentas_jardim,3385261.4400000013,117,161.0189041095891,21.90568493150684
2017-03,audio,163406.8799999999,13,81.05499999999995,16.616428571428575
2017-03,perfumaria,2821174.560000005,103,186.88225755166965,16.905294117647056
2017-03,instrumentos_musicais,240095.5200000001,9,166.73300000000006,22.018000000000043
2017-03,telefonia,1134305.2799999989,153,47.74012121212117,15.085030303030315
2017-03,bebes,517288.31999999995,41,85.53047619047618,17.07333333333333
2017-03,fashion_calcados,218160.00000000035,13,108.2142857142859,16.512857142857122
2017-03,relogios_presentes,3584502.7200000025,74,315.0934177215192,15.948860759493682
2017-03,eletronicos,573983.9999999997,32,107.72972972972967,18.085405405405414
2017-03,alimentos,347423.04000000027,19,114.88857142857152,19.873809523809538
2017-03,eletrodomesticos,45115.19999999999,9,31.32999999999999,15.29500000000002
2017-03,climatizacao,590948.6399999992,16,241.40058823529378,16.867647058823554
2017-03,fashion_roupa_feminina,2865.6000000000076,1,19.900000000000052,10.960000000000022
2017-03,sinalizacao_e_seguranca,10800.0,1,75.0,16.230000000000015
2017-03,eletroportateis,1608632.6399999997,31,360.3567741935483,27.660967741935504
2017-03,fashion_bolsas_e_acessorios,689235.8399999996,60,72.52060606060601,15.1989393939394
2017-03,moveis_decoracao,3187219.6800000016,253,70.26498412698416,17.95844444444444
2017-03,esporte_lazer,3668096.160000001,164,134.0678421052632,20.370421052631592
2017-03,utilidades_domesticas,1857666.2399999995,170,65.87468936170211,18.069617021276596
2017-03,malas_acessorios,853057.4400000006,35,155.89500000000012,38.27315789473687
2017-03,papelaria,849977.2799999998,56,105.40392857142855,19.504821428571436
2017-03,cool_stuff,2963281.920000001,116,174.63943422913724,18.75595473833098
2017-03,pet_shop,1186568.6399999992,40,187.27409090909077,17.460000000000004
2017-03,automotivo,1914661.6800000002,68,170.10142857142858,26.031940298507475
2017-03,informatica_acessorios,4043347.2000000104,147,164.20350877193025,18.759824561403523
2017-03,alimentos_bebidas,12355.200000000015,4,21.450000000000028,11.782500000000011
2017-03,bebidas,66797.28000000007,4,92.7740000000001,20.911999999999995
2017-03,dvds_blu_ray,65332.80000000002,3,113.42500000000003,17.875000000000014
2017-03,musica,4030.559999999985,1,27.989999999999895,14.519999999999985
2017-03,industria_comercio_e_negocios,34272.0,2,119.0,22.01499999999995
2017-03,artes,25142.400000000038,4,43.65000000000006,20.09999999999998
2017-03,agro_industria_e_comercio,11806.559999999978,2,40.99499999999992,14.350000000000003
2017-03,cama_mesa_banho,3617904.480000001,240,89.99762388059703,16.97128358208955
2017-03,unknown,933720.2399999991,55,108.06947222222212,16.699833333333345
2017-03,beleza_saude,3695630.400000002,191,123.28630904723785,18.32144915932745
2017-03,consoles_games,1416101.7600000007,45,209.23489361702138,19.820212765957454
2017-03,brinquedos,1773084.4799999981,99,120.91410801963981,18.695646481178393
2017-03,livros_tecnicos,10800.0,2,37.5,14.37000000000002
2017-03,market_place,260436.96000000017,17,106.3876470588236,15.727647058823532
2017-03,moveis_sala,478656.0000000011,17,138.5000000000003,29.652916666666687
2017-03,tablets_impressao_imagem,71280.0,5,99.0,18.58199999999997
2017-03,casa_construcao,85242.24000000021,5,59.19600000000015,12.672999999999991
2017-03,casa_conforto_2,49374.72000000008,3,114.29333333333352,16.003333333333355
2017-03,eletrodomesticos_2,72129.6,2,250.45000000000002,33.76499999999997
2017-04,relogios_presentes,3360396.9600000028,88,245.64305263157914,17.077789473684234
2017-04,consoles_games,543294.7199999996,15,221.93411764705866,17.642352941176476
2017-04,construcao_ferramentas_jardim,214590.23999999973,7,186.27624999999978,23.79499999999997
2017-04,eletronicos,694402.5599999985,47,100.46333333333313,16.442708333333332
2017-04,livros_importados,2878.5599999999918,1,19.98999999999994,13.440000000000039
2017-04,fashion_calcados,219816.00000000006,20,66.36956521739133,18.255217391304342
2017-04,telefonia_fixa,72839.51999999997,6,84.30499999999996,16.006666666666653
2017-04,artes,17265.599999999977,1,119.89999999999984,27.269999999999985
2017-04,moveis_cozinha_area_de_servico_jantar_e_jardim,148809.59999999992,8,114.82222222222217,27.63333333333332
2017-04,artigos_de_natal,9936.0,1,69.0,24.969999999999928
2017-04,casa_conforto_2,1857.6000000000047,1,12.900000000000032,10.960000000000022
2017-04,sinalizacao_e_seguranca,18440.639999999992,3,42.686666666666646,18.529999999999987
2017-04,beleza_saude,3188835.3600000017,168,123.14007414272481,18.32521779425394
2017-04,instrumentos_musicais,549853.9200000002,16,238.65187500000008,18.490000000000006
2017-04,perfumaria,2798857.4400000046,97,192.44069306930726,16.717326732673268
2017-04,cool_stuff,3009944.1600000015,112,183.35429824561413,21.54552631578947
2017-04,livros_interesse_geral,132966.71999999988,12,76.94833333333327,18.28416666666666
2017-04,automotivo,2178142.3200000003,77,180.4292842942346,25.790218687872752
2017-04,telefonia,1027287.3599999998,138,50.23901408450703,15.744014084507047
2017-04,climatizacao,358881.1199999998,13,166.14866666666657,17.072666666666667
2017-04,market_place,582520.3200000004,19,212.90947368421067,22.828421052631555
2017-04,fashion_roupa_feminina,9345.599999999975,1,64.89999999999982,22.840000000000032
2017-04,alimentos_bebidas,6897.600000000006,2,15.966666666666681,10.960000000000026
2017-04,construcao_ferramentas_ferramentas,104976.0,1,729.0,19.269999999999985
2017-04,livros_tecnicos,10800.0,1,75.0,11.92000000000002
2017-04,cama_mesa_banho,3468754.560000004,231,88.94242461538471,17.00552615384617
2017-04,utilidades_domesticas,1795993.9200000013,134,73.79988165680479,18.21053254437871
2017-04,moveis_decoracao,2766417.120000001,162,100.58235602094244,21.227120418848166
2017-04,ferramentas_jardim,2541445.920000001,93,163.41601851851857,22.03203703703704
2017-04,audio,135676.8000000001,9,85.65454545454553,14.704545454545435
2017-04,casa_conforto,347198.39999999985,16,141.8294117647058,17.75588235294117
2017-04,malas_acessorios,1021003.200000001,46,147.71458333333348,30.802291666666687
2017-04,papelaria,655407.36,35,130.04114285714286,16.24428571428571
2017-04,fashion_bolsas_e_acessorios,445809.5999999999,44,64.49791666666665,15.330833333333342
2017-04,alimentos,70747.19999999998,8,61.41249999999999,14.981249999999985
2017-04,fashion_underwear_e_moda_praia,13376.159999999985,3,30.9633333333333,13.35999999999999
2017-04,pc_gamer,37437.12000000001,2,129.99000000000004,14.875
2017-04,dvds_blu_ray,206625.6,2,717.45,15.71999999999997
2017-04,pet_shop,891797.7599999993,47,121.03661237785008,18.49609120521171
2017-04,unknown,1212003.6,61,122.27639225181599,21.152615012106555
2017-04,esporte_lazer,3311576.640000001,184,113.28600985221678,19.609014778325122
2017-04,eletroportateis,3328557.12,20,1155.749,40.165499999999966
2017-04,brinquedos,1877677.9200000016,103,115.39318584070806,17.204867256637147
2017-04,bebes,565999.2,47,78.61099999999999,17.20240000000001
2017-04,informatica_acessorios,2642898.240000001,116,139.04136363636368,18.26825757575759
2017-04,moveis_escritorio,1355227.2000000002,48,162.2637931034483,30.21948275862069
2017-04,moveis_sala,298560.9600000002,11,172.77833333333345,37.7308333333334
2017-04,moveis_colchao_e_estofado,15753.599999999964,1,109.39999999999975,21.400000000000055
2017-04,eletrodomesticos,71913.59999999995,9,49.93999999999996,13.616999999999999
2017-04,fashion_roupa_masculina,52832.16000000003,5,73.37800000000004,14.100000000000021
2017-04,tablets_impressao_imagem,160254.7200000001,9,101.17090909090915,18.122727272727275
2017-04,la_cuisine,3456.0,1,24.0,10.809999999999965
2017-04,fashion_esporte,27328.31999999993,4,47.44499999999988,13.672500000000015
2017-04,casa_construcao,230787.36000000025,5,320.53800000000035,18.84999999999998
2017-04,cine_foto,16992.0,2,59.0,24.154999999999987
2017-04,moveis_quarto,90573.12000000017,3,209.6600000000004,67.45999999999987
2017-04,eletrodomesticos_2,115171.20000000027,2,399.90000000000094,73.58499999999984
2017-04,musica,8611.200000000006,2,29.90000000000002,14.519999999999985
2017-05,esporte_lazer,4910649.119999999,256,111.8089508196721,19.167934426229507
2017-05,moveis_escritorio,1210093.920000003,42,150.06125000000037,28.862142857142928
2017-05,bebes,1286455.6799999995,96,87.5854901960784,17.409999999999997
2017-05,unknown,1559278.5599999996,83,118.77502742230344,18.530987202925036
2017-05,beleza_saude,6674574.239999997,262,163.11276246334305,20.82444574780059
2017-05,papelaria,806425.9199999998,60,87.50281249999998,16.62312499999999
2017-05,moveis_cozinha_area_de_servico_jantar_e_jardim,187845.12,9,144.94222222222223,36.970000000000006
2017-05,moveis_decoracao,3213005.7600000007,226,82.33409594095943,21.27461254612546
2017-05,fashion_bolsas_e_acessorios,1035647.9999999986,91,69.15384615384606,14.944134615384618
2017-05,construcao_ferramentas_jardim,208416.9599999997,5,206.76285714285686,26.57000000000001
2017-05,automotivo,2521737.6,100,154.7458026509573,24.11780559646539
2017-05,pet_shop,1172717.2799999996,67,111.55986301369859,20.48002283105022
2017-05,agro_industria_e_comercio,227511.36000000016,4,394.9850000000003,45.95000000000004
2017-05,artes_e_artesanato,3166.5599999999895,1,21.989999999999927,7.669999999999989
2017-05,tablets_impressao_imagem,218157.12000000032,7,216.4257142857146,13.148571428571437
2017-05,construcao_ferramentas_construcao,14398.559999999974,1,99.98999999999982,49.409999999999904
2017-05,la_cuisine,27792.0,1,193.0,39.18999999999992
2017-05,eletronicos,885471.8399999995,59,94.60169230769226,17.53246153846155
2017-05,informatica_acessorios,6445352.160000002,253,144.85239482200652,17.94087378640778
2017-05,sinalizacao_e_seguranca,73274.39999999997,3,127.21249999999993,66.77249999999975
2017-05,telefonia,1273592.1599999985,196,41.32892523364481,15.066074766355133
2017-05,malas_acessorios,1805705.2799999982,64,179.1374285714284,33.14957142857145
2017-05,market_place,356685.12000000017,21,112.59000000000006,17.377272727272725
2017-05,industria_comercio_e_negocios,74851.20000000014,2,259.9000000000005,16.20999999999999
2017-05,pc_gamer,18718.560000000005,1,129.99000000000004,8.160000000000002
2017-05,livros_tecnicos,37727.999999999985,3,87.3333333333333,18.153333333333332
2017-05,climatizacao,131741.2800000001,6,130.69571428571436,21.940000000000023
2017-05,fashion_roupa_masculina,87681.59999999966,3,152.2249999999994,16.82749999999999
2017-05,utilidades_domesticas,3077985.6000000024,259,70.77781456953647,17.322483443708595
2017-05,fashion_calcados,240413.7600000002,22,75.88818181818189,15.697727272727251
2017-05,relogios_presentes,5273205.12,120,283.8719379844961,17.867441860465107
2017-05,cool_stuff,4682869.920000005,232,134.75109116022114,19.586415745856357
2017-05,moveis_sala,645040.8000000003,27,139.98281250000005,38.631250000000016
2017-05,fashion_roupa_feminina,52919.999999999956,4,91.87499999999993,12.024999999999984
2017-05,fashion_underwear_e_moda_praia,40824.0,6,40.5,12.25142857142856
2017-05,instrumentos_musicais,1388079.3599999992,18,481.9719999999997,23.176999999999982
2017-05,eletroportateis,754767.36,16,291.1911111111111,26.994999999999987
2017-05,fashion_esporte,17976.959999999952,3,41.61333333333322,18.21333333333332
2017-05,livros_interesse_geral,265186.0799999999,19,92.07849999999996,17.87999999999998
2017-05,dvds_blu_ray,12902.400000000029,4,22.40000000000005,15.250000000000044
2017-05,artes,997523.9999999999,6,1154.5416666666665,62.58333333333329
2017-05,alimentos_bebidas,49750.56000000002,10,28.790833333333346,12.683333333333348
2017-05,casa_construcao,233352.00000000012,5,231.5000000000001,15.871428571428595
2017-05,fashion_roupa_infanto_juvenil,15840.0,1,110.0,14.519999999999985
2017-05,bebidas,12960.0,1,90.0,22.94999999999995
2017-05,cine_foto,8496.0,1,59.0,32.71000000000003
2017-05,perfumaria,2879456.400000004,133,139.6709545983704,15.773073341094301
2017-05,brinquedos,3193812.000000002,192,113.15943877551027,17.396122448979593
2017-05,cama_mesa_banho,4709397.599999996,325,90.50964022140214,17.27069649446495
2017-05,telefonia_fixa,64199.52,9,49.53666666666666,14.576666666666664
2017-05,ferramentas_jardim,2933650.080000001,121,147.62731884057976,24.09007246376814
2017-05,consoles_games,361036.8,26,86.45517241379311,15.173793103448272
2017-05,casa_conforto,736426.0800000001,32,146.11628571428574,16.30114285714286
2017-05,moveis_quarto,341275.6800000001,6,263.3300000000001,32.10888888888885
2017-05,eletrodomesticos_2,188071.20000000013,7,186.57857142857156,40.202857142857184
2017-05,audio,299689.9199999999,17,122.42235294117644,14.824117647058822
2017-05,alimentos,55857.60000000002,3,129.30000000000004,21.450000000000063
2017-05,eletrodomesticos,275441.76,28,68.31392857142858,16.36571428571427
2017-05,construcao_ferramentas_ferramentas,115761.59999999998,2,401.94999999999993,15.20000000000001
2017-05,moveis_colchao_e_estofado,85808.1599999999,3,198.62999999999977,45.33000000000005
2017-06,fashion_roupa_feminina,22291.199999999983,3,51.59999999999996,14.833333333333334
2017-06,ferramentas_jardim,2224380.96,98,140.4280909090909,24.070000000000014
2017-06,esporte_lazer,4619553.120000001,246,119.10976485148518,22.142512376237605
2017-06,cama_mesa_banho,4864849.919999999,324,91.63746835443037,17.155610307414122
2017-06,pet_shop,737362.0799999996,60,81.49448275862065,18.825755968169762
2017-06,consoles_games,764500.3199999993,26,183.06999999999982,18.975517241379315
2017-06,cool_stuff,5487064.3199999975,196,191.16026755852835,22.315744147157183
2017-06,market_place,181288.79999999973,15,78.68437499999987,14.556875000000007
2017-06,bebes,1132522.5599999991,72,100.82999999999993,17.862948717948704
2017-06,casa_conforto,405820.7999999999,17,165.77647058823524,16.577647058823533
2017-06,moveis_sala,246715.20000000022,12,114.2200000000001,35.30733333333331
2017-06,livros_interesse_geral,276793.9200000001,19,96.10900000000004,19.157999999999962
2017-06,fashion_esporte,67751.99999999996,5,94.09999999999994,19.380000000000027
2017-06,construcao_ferramentas_construcao,54197.27999999988,4,47.0462499999999,12.36750000000003
2017-06,artes,28843.199999999968,4,50.074999999999946,21.26250000000002
2017-06,moveis_escritorio,1048194.7200000007,45,145.5826000000001,36.33340000000006
2017-06,perfumaria,3447382.3200000008,140,161.9401691093574,16.20251409244645
2017-06,beleza_saude,4566642.240000002,234,124.7716459016394,20.341829508196714
2017-06,utilidades_domesticas,3309702.240000001,281,71.56422418266739,18.906933056564622
2017-06,eletrodomesticos,361035.3599999999,42,58.3067441860465,14.800232558139532
2017-06,unknown,704508.0000000002,50,84.59510086455334,15.461700288184419
2017-06,industria_comercio_e_negocios,39883.68000000001,2,138.485,32.599999999999945
2017-06,eletrodomesticos_2,174797.28000000026,6,202.31166666666698,36.86666666666669
2017-06,musica,153633.59999999998,4,266.72499999999997,18.55499999999999
2017-06,telefonia_fixa,134448.47999999995,12,77.80583333333331,17.313333333333308
2017-06,moveis_quarto,44494.559999999976,2,154.49499999999992,21.345000000000013
2017-06,dvds_blu_ray,18243.359999999997,4,31.672499999999996,18.262500000000014
2017-06,bebidas,7198.559999999978,1,49.989999999999846,19.210000000000026
2017-06,climatizacao,300165.1200000001,9,189.49818181818188,18.549090909090864
2017-06,portateis_casa_forno_e_cafe,10353.599999999971,1,71.8999999999998,16.75
2017-06,fashion_underwear_e_moda_praia,561.5999999999985,1,3.8999999999999897,15.099999999999959
2017-06,artigos_de_natal,26596.799999999937,2,61.56666666666652,20.516666666666712
2017-06,alimentos,21585.600000000024,1,149.90000000000018,21.889999999999983
2017-06,sinalizacao_e_seguranca,19296.0,1,134.0,52.949999999999875
2017-06,telefonia,944889.1199999991,148,41.794458598726074,15.105350318471325
2017-06,informatica_acessorios,5211892.799999999,212,142.49488188976375,17.692519685039382
2017-06,eletronicos,296645.75999999983,39,50.24487804878046,15.01609756097559
2017-06,moveis_cozinha_area_de_servico_jantar_e_jardim,53971.19999999997,4,93.69999999999995,41.947500000000026
2017-06,brinquedos,2211726.9600000014,151,98.35143009605129,17.391985058697987
2017-06,instrumentos_musicais,718999.2000000004,17,249.65250000000015,26.11349999999998
2017-06,casa_construcao,286891.2000000011,4,249.03750000000096,18.60999999999982
2017-06,papelaria,503074.0799999999,37,91.93605263157893,17.95999999999999
2017-06,agro_industria_e_comercio,200160.0,1,1390.0,32.05000000000009
2017-06,alimentos_bebidas,8265.600000000008,2,28.700000000000028,12.689999999999966
2017-06,casa_conforto_2,1857.6000000000047,1,12.900000000000032,15.099999999999959
2017-06,livros_tecnicos,21009.599999999977,2,72.94999999999992,21.314999999999973
2017-06,fashion_roupa_infanto_juvenil,15840.0,1,110.0,8.960000000000019
2017-06,fashion_bolsas_e_acessorios,967986.7199999997,75,82.98925925925924,15.645308641975307
2017-06,automotivo,4222784.639999994,101,266.99447647951405,20.726206373292868
2017-06,moveis_decoracao,2399177.52,178,72.38648081100652,21.600412744388123
2017-06,relogios_presentes,3936618.720000004,113,229.72798319327754,15.832605042016802
2017-06,eletroportateis,1396628.6400000001,23,421.68739130434784,27.9769565217391
2017-06,malas_acessorios,1172475.3600000006,59,135.70316666666673,33.786
2017-06,fashion_roupa_masculina,74849.75999999982,7,57.7544444444443,18.892222222222227
2017-06,fashion_calcados,184230.71999999988,16,67.33578947368417,18.72473684210523
2017-06,audio,240624.0,11,151.9090909090909,13.385454545454534
2017-06,tablets_impressao_imagem,85536.0,6,99.0,14.195000000000016
2017-06,cine_foto,11376.0,1,79.0,33.90999999999993
2017-06,pc_gamer,18718.560000000005,1,129.99000000000004,26.190000000000044
2017-06,construcao_ferramentas_jardim,62595.36000000018,3,108.67250000000031,16.427499999999945
2017-06,livros_importados,14256.0,1,49.5,15.099999999999959
