month,product_category_name,revenue,orders,avg_price,avg_freight
2017-01,seguros_e_servicos,11730.560000000016,1,183.29000000000025,25.769999999999985
2017-01,fashion_roupa_feminina,4947.200000000004,2,38.650000000000034,12.754999999999995
2017-01,utilidades_domesticas,180965.12000000002,21,100.98500000000001,15.79214285714286
2017-01,eletronicos,39488.0,11,56.09090909090909,14.129999999999997
2017-01,casa_conforto_2,4659.2000000000035,2,36.40000000000003,11.384999999999994
2017-01,market_place,26504.959999999992,5,82.82799999999997,18.044000000000004
2017-01,dvds_blu_ray,1907.2000000000044,1,14.900000000000034,9.0
2017-01,moveis_cozinha_area_de_servico_jantar_e_jardim,7040.0,1,110.0,18.20000000000002
2017-01,telefonia_fixa,43335.67999999999,19,30.778181818181814,13.292727272727278
2017-01,fashion_bolsas_e_acessorios,107006.08,30,47.77057142857143,13.275428571428574
2017-01,moveis_decoracao,834344.3199999994,132,73.65327683615814,15.973446327683614
2017-01,unknown,102632.96000000005,10,133.63666666666674,16.257499999999997
2017-01,consoles_games,288924.1599999998,19,214.9733333333332,18.918571428571425
2017-01,malas_acessorios,31519.99999999997,4,98.49999999999991,14.575999999999999
2017-01,pet_shop,51143.67999999997,12,57.07999999999997,14.090714285714297
2017-01,fashion_underwear_e_moda_praia,8784.0,2,68.625,16.949999999999992
2017-01,instrumentos_musicais,21743.360000000015,1,339.74000000000024,18.0
2017-01,pcs,140799.36000000007,1,2199.990000000001,18.0
2017-01,brinquedos,292364.15999999974,41,111.41926829268283,17.635853658536586
2017-01,telefonia,48380.15999999998,17,34.360909090909075,16.924090909090904
2017-01,cool_stuff,438839.6799999999,30,185.32081081081077,20.166216216216213
2017-01,musica,1267.1999999999985,2,9.899999999999988,8.720000000000015
2017-01,perfumaria,327206.39999999997,29,150.3705882352941,15.923823529411763
2017-01,informatica_acessorios,251144.96000000005,24,126.5851612903226,14.627741935483868
2017-01,cama_mesa_banho,243479.03999999986,43,82.70347826086952,18.113913043478274
2017-01,alimentos,2740.4800000000014,2,21.41000000000001,18.0
2017-01,papelaria,99967.36000000018,7,111.57071428571449,13.758571428571452
2017-01,relogios_presentes,517537.27999999997,11,735.1381818181818,20.391818181818184
2017-01,fashion_roupa_masculina,8121.59999999999,1,126.89999999999985,32.21000000000002
2017-01,climatizacao,42476.79999999999,3,165.92499999999995,18.66499999999998
2017-01,fashion_calcados,2233.6000000000026,1,34.90000000000004,14.11000000000001
2017-02,eletronicos,78006.4,14,64.14999999999999,17.718421052631594
2017-02,automotivo,790961.9199999992,75,148.90096385542154,23.407831325301203
2017-02,telefonia,428373.75999999954,95,63.14471698113201,15.814150943396223
2017-02,relogios_presentes,703512.9599999996,32,333.10272727272707,16.11545454545455
2017-02,ferramentas_jardim,751015.6799999996,60,170.06695652173903,21.105942028985503
2017-02,market_place,100750.08000000006,17,78.71100000000004,18.41150000000001
2017-02,papelaria,149849.59999999992,19,123.23157894736835,16.03315789473684
2017-02,audio,10483.200000000004,5,32.76000000000001,16.81000000000001
2017-02,tablets_impressao_imagem,50688.0,8,99.0,18.565000000000012
2017-02,alimentos,43310.719999999965,8,84.59124999999993,24.814999999999998
2017-02,moveis_cozinha_area_de_servico_jantar_e_jardim,8953.600000000002,2,69.95000000000002,19.214999999999996
2017-02,casa_construcao,44518.40000000001,3,173.90000000000003,17.242500000000014
2017-02,construcao_ferramentas_seguranca,24256.0,1,379.0,17.86
2017-02,livros_tecnicos,10176.0,1,159.0,23.40000000000002
2017-02,eletrodomesticos_2,1023.3600000000005,1,15.990000000000007,14.120000000000003
2017-02,unknown,545567.04,51,151.88391982182628,18.267015590200437
2017-02,cama_mesa_banho,996616.3199999988,140,99.18554140127377,18.411337579617832
2017-02,fashion_underwear_e_moda_praia,25406.07999999999,6,49.62124999999998,13.857499999999995
2017-02,moveis_decoracao,1275290.2399999998,213,77.53466926070037,19.781284046692615
2017-02,eletroportateis,464101.11999999994,25,258.98499999999996,27.523928571428577
2017-02,consoles_games,274865.28,18,238.59833333333336,19.066111111111113
2017-02,moveis_escritorio,694142.7199999995,52,174.93516129032247,32.44370967741935
2017-02,fashion_calcados,6851.2000000000035,2,35.68333333333335,16.77333333333335
2017-02,fashion_bolsas_e_acessorios,138899.84,32,60.28638888888889,15.037222222222214
2017-02,pcs,227136.0,1,3549.0,53.469999999999935
2017-02,moveis_quarto,28800.0,1,450.0,51.880000000000074
2017-02,construcao_ferramentas_construcao,21554.559999999976,3,112.26333333333321,18.92666666666668
2017-02,industria_comercio_e_negocios,7616.0,1,119.0,15.940000000000026
2017-02,informatica_acessorios,724421.7599999993,92,113.19089999999989,16.956199999999992
2017-02,beleza_saude,1411834.8800000008,143,143.24623376623384,20.249350649350642
2017-02,cool_stuff,797333.5999999994,69,180.2291139240505,21.629873417721516
2017-02,malas_acessorios,106188.15999999997,19,82.95949999999998,21.373
2017-02,climatizacao,153939.1999999999,11,218.66363636363621,25.730909090909076
2017-02,moveis_sala,218216.95999999993,12,162.36380952380946,45.86190476190467
2017-02,instrumentos_musicais,142161.92,8,246.8088888888889,27.107777777777766
2017-02,dvds_blu_ray,953.599999999999,1,14.899999999999984,20.799999999999976
2017-02,fashion_roupa_feminina,23289.59999999999,3,121.29999999999995,16.900000000000006
2017-02,brinquedos,599891.3600000001,62,141.75126654064275,17.902911153119092
2017-02,esporte_lazer,1000318.7199999992,134,104.8991946308724,19.395369127516776
2017-02,utilidades_domesticas,723213.7599999997,62,163.4750813743218,19.057793851717918
2017-02,pet_shop,229431.67999999996,36,91.91974358974358,18.723076923076917
2017-02,perfumaria,515383.5199999998,48,163.9260559796437,16.01885496183206
2017-02,telefonia_fixa,48590.719999999936,18,34.5104545454545,16.62090909090911
2017-02,eletrodomesticos,47417.600000000006,7,105.84285714285716,16.35714285714285
2017-02,bebes,181605.12,31,88.674375,18.90562499999999
2017-02,casa_conforto,26538.240000000005,3,138.22000000000003,18.869999999999987
2017-02,agro_industria_e_comercio,14389.759999999998,7,32.12,15.179999999999998
2017-02,livros_interesse_geral,49453.44,8,96.58875,22.16375
2017-02,fashion_roupa_masculina,34940.79999999998,6,90.99166666666662,16.506666666666657
2017-02,construcao_ferramentas_jardim,37118.720000000045,1,289.99000000000035,22.349999999999948
2017-02,cine_foto,3776.0,1,59.0,36.23999999999998
2017-03,moveis_escritorio,690806.4000000001,58,145.86283783783787,31.87608108108108
2017-03,moveis_cozinha_area_de_servico_jantar_e_jardim,7294.719999999999,3,37.99333333333333,18.356666666666698
2017-03,casa_conforto,135897.59999999998,12,163.3384615384615,19.799230769230768
2017-03,telefonia_fixa,85340.80000000008,14,66.67250000000006,15.540000000000006
2017-03,fashion_roupa_masculina,37171.199999999975,7,64.53333333333329,15.617777777777766
2017-03,fashion_underwear_e_moda_praia,25224.96,6,65.69,11.08000000000001
2017-03,construcao_ferramentas_construcao,2489.600000000003,1,38.90000000000005,14.519999999999989
2017-03,fashion_esporte,2553.600000000003,1,39.90000000000005,14.11000000000001
2017-03,livros_interesse_geral,162173.44000000015,19,105.58166666666676,17.389166666666664
2017-03,ferramentas_jardim,1504560.6400000008,117,161.01890410958913,21.90568493150684
2017-03,audio,72625.28,13,81.05499999999999,16.61642857142857
2017-03,perfumaria,1254121.7600000005,103,186.84769964243154,16.905780691299157
2017-03,instrumentos_musicais,106709.12000000005,9,166.7330000000001,22.017999999999994
2017-03,telefonia,504135.67999999935,153,47.74012121212115,15.085030303030296
2017-03,bebes,229905.91999999995,41,85.53047619047618,17.07333333333334
2017-03,fashion_calcados,96960.00000000006,13,108.21428571428578,16.512857142857136
2017-03,relogios_presentes,1593112.3199999998,74,315.09341772151896,15.948860759493671
2017-03,eletronicos,255104.00000000015,32,107.7297297297298,18.085405405405407
2017-03,alimentos,154410.2399999999,19,114.88857142857135,19.873809523809538
2017-03,eletrodomesticos,20051.200000000015,9,31.330000000000023,15.294999999999998
2017-03,climatizacao,262643.84,16,241.40058823529415,16.86764705882353
2017-03,fashion_roupa_feminina,1273.6000000000004,1,19.900000000000006,10.960000000000004
2017-03,sinalizacao_e_seguranca,4800.0,1,75.0,16.23000000000001
2017-03,eletroportateis,714947.84,31,360.35677419354835,27.660967741935487
2017-03,fashion_bolsas_e_acessorios,306327.03999999986,60,72.52060606060603,15.198939393939392
2017-03,moveis_decoracao,1416542.0800000003,253,70.26498412698415,17.958444444444442
2017-03,esporte_lazer,1630264.96,164,134.06784210526317,20.370421052631574
2017-03,utilidades_domesticas,825733.439999999,170,65.86897255902991,18.068104658583266
2017-03,malas_acessorios,379136.63999999955,35,155.8949999999998,38.27315789473684
2017-03,papelaria,377767.67999999976,56,105.40392857142851,19.50482142857143
2017-03,cool_stuff,1317093.9200000006,116,174.58827147401917,18.75720042417815
2017-03,pet_shop,527363.8399999996,40,187.27409090909077,17.460000000000004
2017-03,automotivo,850587.4399999995,68,170.1174879999999,26.034592
2017-03,informatica_acessorios,1797043.200000003,147,164.2035087719301,18.759824561403523
2017-03,alimentos_bebidas,5491.200000000001,4,21.450000000000003,11.782499999999999
2017-03,bebidas,29687.67999999998,4,92.77399999999993,20.911999999999974
2017-03,dvds_blu_ray,29036.800000000003,3,113.42500000000001,17.874999999999993
2017-03,musica,1791.3600000000004,1,27.990000000000006,14.519999999999989
2017-03,industria_comercio_e_negocios,15232.0,2,119.0,22.01499999999999
2017-03,artes,11174.400000000007,4,43.65000000000003,20.099999999999994
2017-03,agro_industria_e_comercio,5247.359999999993,2,40.99499999999995,14.349999999999985
2017-03,cama_mesa_banho,1607888.480000001,240,90.00719211822665,16.97218092252574
2017-03,unknown,414554.8,55,107.95697916666667,16.700499999999995
2017-03,beleza_saude,1642316.0000000005,191,123.29699699699704,18.32226426426427
2017-03,consoles_games,629378.5599999998,45,209.2348936170212,19.82021276595745
2017-03,brinquedos,788461.2799999996,99,120.92964417177907,18.6999754601227
2017-03,livros_tecnicos,4800.0,2,37.5,14.369999999999992
2017-03,market_place,115749.75999999997,17,106.3876470588235,15.727647058823523
2017-03,moveis_sala,212736.00000000015,17,138.50000000000009,29.652916666666698
2017-03,tablets_impressao_imagem,31680.0,5,99.0,18.582
2017-03,casa_construcao,37885.43999999998,5,59.19599999999997,12.673000000000057
2017-03,casa_conforto_2,21944.319999999978,3,114.29333333333322,16.003333333333345
2017-03,eletrodomesticos_2,32057.6,2,250.45,33.765000000000036
2017-04,relogios_presentes,1493509.7600000002,88,245.643052631579,17.077789473684216
2017-04,consoles_games,241464.31999999983,15,221.93411764705866,17.642352941176476
2017-04,construcao_ferramentas_jardim,95373.44000000009,7,186.27625000000018,23.795
2017-04,eletronicos,308623.35999999987,47,100.4633333333333,16.44270833333333
2017-04,livros_importados,1279.3600000000004,1,19.990000000000006,13.44000000000002
2017-04,fashion_calcados,97696.0,20,66.3695652173913,18.255217391304342
2017-04,telefonia_fixa,32373.12,6,84.30499999999999,16.006666666666657
2017-04,artes,7673.599999999991,1,119.89999999999986,27.269999999999985
2017-04,moveis_cozinha_area_de_servico_jantar_e_jardim,66137.6,8,114.82222222222224,27.63333333333334
2017-04,artigos_de_natal,4416.0,1,69.0,24.97000000000002
2017-04,casa_conforto_2,825.5999999999991,1,12.899999999999986,10.960000000000004
2017-04,sinalizacao_e_seguranca,8195.84,3,42.68666666666667,18.529999999999983
2017-04,beleza_saude,1417446.5600000008,168,123.12774148714392,18.32427380125087
2017-04,instrumentos_musicais,244379.5200000001,16,238.6518750000001,18.49
2017-04,perfumaria,1243936.6400000004,97,192.44069306930697,16.71732673267327
2017-04,cool_stuff,1337752.96,112,183.35429824561402,21.545526315789477
2017-04,livros_interesse_geral,59096.320000000014,12,76.94833333333335,18.284166666666668
2017-04,automotivo,968436.5599999994,77,180.4091952309984,25.78786885245901
2017-04,telefonia,456572.1599999996,138,50.239014084507,15.744014084507036
2017-04,climatizacao,159502.71999999994,13,166.1486666666666,17.072666666666677
2017-04,market_place,258897.91999999995,19,212.9094736842105,22.82842105263157
2017-04,fashion_roupa_feminina,4153.600000000004,1,64.90000000000006,22.839999999999982
2017-04,alimentos_bebidas,3065.599999999999,2,15.966666666666661,10.960000000000015
2017-04,construcao_ferramentas_ferramentas,46656.0,1,729.0,19.26999999999999
2017-04,livros_tecnicos,4800.0,1,75.0,11.91999999999999
2017-04,cama_mesa_banho,1541737.7600000005,231,88.9327272727273,17.00459621596677
2017-04,utilidades_domesticas,798219.5199999986,134,73.7998816568046,18.210532544378705
2017-04,moveis_decoracao,1229518.7200000004,162,100.58235602094244,21.227120418848173
2017-04,ferramentas_jardim,1129531.5199999998,93,163.41601851851848,22.032037037037043
2017-04,audio,60300.79999999994,9,85.65454545454537,14.704545454545457
2017-04,casa_conforto,154310.4,16,141.82941176470587,17.75588235294119
2017-04,malas_acessorios,453779.19999999943,46,147.71458333333314,30.80229166666666
2017-04,papelaria,291292.16000000003,35,130.04114285714286,16.244285714285716
2017-04,fashion_bolsas_e_acessorios,198137.6,44,64.49791666666667,15.330833333333324
2017-04,alimentos,31443.200000000004,8,61.41250000000001,14.981249999999992
2017-04,fashion_underwear_e_moda_praia,5944.96,3,30.963333333333335,13.360000000000005
2017-04,pc_gamer,16638.71999999998,2,129.98999999999984,14.875
2017-04,dvds_blu_ray,91833.6,2,717.45,15.720000000000015
2017-04,pet_shop,396192.15999999986,47,121.0856234718826,18.499266503667485
2017-04,unknown,539172.2399999999,61,122.3167513611615,21.148947368421048
2017-04,esporte_lazer,1471811.840000001,184,113.28600985221682,19.609014778325125
2017-04,eletroportateis,1479358.7199999997,20,1155.7489999999998,40.1655
2017-04,brinquedos,834523.519999999,103,115.39318584070782,17.20486725663716
2017-04,bebes,251555.19999999995,47,78.61099999999999,17.202399999999997
2017-04,informatica_acessorios,1174621.4399999997,116,139.0413636363636,18.268257575757577
2017-04,moveis_escritorio,602323.1999999995,48,162.26379310344814,30.21948275862069
2017-04,moveis_sala,132693.75999999995,11,172.77833333333328,37.73083333333335
2017-04,moveis_colchao_e_estofado,7001.599999999993,1,109.39999999999989,21.400000000000013
2017-04,eletrodomesticos,31961.600000000013,9,49.94000000000002,13.616999999999999
2017-04,fashion_roupa_masculina,23480.96000000001,5,73.37800000000003,14.099999999999998
2017-04,tablets_impressao_imagem,71224.31999999998,9,101.17090909090906,18.122727272727264
2017-04,la_cuisine,1536.0,1,24.0,10.809999999999986
2017-04,fashion_esporte,12145.920000000002,4,47.44500000000001,13.672500000000005
2017-04,casa_construcao,102572.15999999989,5,320.53799999999967,18.850000000000005
2017-04,cine_foto,7552.0,2,59.0,24.154999999999994
2017-04,moveis_quarto,40254.71999999998,3,209.65999999999988,67.46
2017-04,eletrodomesticos_2,51187.20000000005,2,399.9000000000004,73.58499999999998
2017-04,musica,3827.2000000000044,2,29.900000000000034,14.519999999999989
2017-05,esporte_lazer,2182510.7200000016,256,111.80895081967222,19.167934426229507
2017-05,moveis_escritorio,537819.5199999994,42,150.06124999999983,28.862142857142846
2017-05,bebes,571758.0799999994,96,87.58549019607834,17.40999999999999
2017-05,unknown,692852.9599999995,83,118.80194787379963,18.53252400548696
2017-05,beleza_saude,2966299.0400000024,262,163.1268719753631,20.824901011878595
2017-05,papelaria,358411.5199999999,60,87.50281249999998,16.623124999999998
2017-05,moveis_cozinha_area_de_servico_jantar_e_jardim,83486.72,9,144.94222222222223,36.97000000000001
2017-05,moveis_decoracao,1428002.56,226,82.33409594095941,21.274612546125468
2017-05,fashion_bolsas_e_acessorios,460287.9999999997,91,69.1538461538461,14.944134615384606
2017-05,construcao_ferramentas_jardim,92629.76000000005,5,206.76285714285726,26.570000000000004
2017-05,automotivo,1120599.1999999997,100,154.77889502762426,24.119436464088388
2017-05,pet_shop,521322.0799999996,67,111.58434931506841,20.48159246575341
2017-05,agro_industria_e_comercio,101116.16000000006,4,394.98500000000024,45.94999999999999
2017-05,artes_e_artesanato,1407.3600000000004,1,21.990000000000006,7.670000000000004
2017-05,tablets_impressao_imagem,96958.71999999996,7,216.42571428571418,13.148571428571428
2017-05,construcao_ferramentas_construcao,6399.359999999991,1,99.98999999999985,49.40999999999997
2017-05,la_cuisine,12352.0,1,193.0,39.19000000000004
2017-05,eletronicos,393543.03999999986,59,94.60169230769228,17.532461538461533
2017-05,informatica_acessorios,2864600.9600000037,253,144.85239482200666,17.940873786407767
2017-05,sinalizacao_e_seguranca,32566.4,3,127.2125,66.77250000000004
2017-05,telefonia,566040.9599999991,196,41.328925233644796,15.066074766355133
2017-05,malas_acessorios,802535.679999999,64,179.13742857142836,33.149571428571434
2017-05,market_place,158526.71999999994,21,112.58999999999996,17.377272727272725
2017-05,industria_comercio_e_negocios,33267.20000000001,2,259.9000000000001,16.209999999999994
2017-05,pc_gamer,8319.35999999999,1,129.98999999999984,8.16000000000001
2017-05,livros_tecnicos,16768.00000000001,3,87.33333333333339,18.153333333333325
2017-05,climatizacao,58551.679999999964,6,130.69571428571422,21.94
2017-05,fashion_roupa_masculina,38969.60000000001,3,152.22500000000005,16.82749999999999
2017-05,utilidades_domesticas,1367993.5999999999,259,70.77781456953642,17.322483443708617
2017-05,fashion_calcados,106850.56000000008,22,75.88818181818188,15.69772727272728
2017-05,relogios_presentes,2343646.7200000016,120,283.8719379844963,17.86744186046512
2017-05,cool_stuff,2080662.2400000014,232,134.7579170984457,19.588575129533677
2017-05,moveis_sala,286684.7999999999,27,139.98281249999994,38.63125
2017-05,fashion_roupa_feminina,23519.999999999996,4,91.87499999999999,12.02499999999999
2017-05,fashion_underwear_e_moda_praia,18144.0,6,40.5,12.251428571428566
2017-05,instrumentos_musicais,616924.1599999997,18,481.97199999999975,23.177
2017-05,eletroportateis,335452.16,16,291.19111111111107,26.995000000000008
2017-05,fashion_esporte,7989.760000000001,3,41.61333333333334,18.213333333333356
2017-05,livros_interesse_geral,117860.47999999997,19,92.07849999999998,17.880000000000003
2017-05,dvds_blu_ray,5734.400000000003,4,22.400000000000013,15.250000000000007
2017-05,artes,443344.0,6,1154.5416666666667,62.583333333333314
2017-05,alimentos_bebidas,22111.360000000004,10,28.79083333333334,12.683333333333318
2017-05,casa_construcao,103711.99999999996,5,231.49999999999991,15.871428571428575
2017-05,fashion_roupa_infanto_juvenil,7040.0,1,110.0,14.519999999999989
2017-05,bebidas,5760.0,1,90.0,22.950000000000024
2017-05,cine_foto,3776.0,1,59.0,32.71000000000002
2017-05,perfumaria,1279531.76,133,139.68687336244543,15.772462882096072
2017-05,brinquedos,1419471.9999999998,192,113.15943877551018,17.396122448979582
2017-05,cama_mesa_banho,2092752.8000000003,325,90.51698961937717,17.27153979238754
2017-05,telefonia_fixa,28533.119999999988,9,49.53666666666665,14.57666666666666
2017-05,ferramentas_jardim,1303844.4799999995,121,147.62731884057965,24.09007246376812
2017-05,consoles_games,160460.79999999996,26,86.45517241379308,15.173793103448272
2017-05,casa_conforto,327300.4799999999,32,146.11628571428568,16.301142857142857
2017-05,moveis_quarto,151678.07999999996,6,263.3299999999999,32.108888888888835
2017-05,eletrodomesticos_2,83587.20000000001,7,186.57857142857145,40.20285714285713
2017-05,audio,133195.5199999999,17,122.42235294117638,14.82411764705882
2017-05,alimentos,24825.59999999999,3,129.29999999999995,21.450000000000003
2017-05,eletrodomesticos,122418.56000000006,28,68.3139285714286,16.36571428571429
2017-05,construcao_ferramentas_ferramentas,51449.6,2,401.95,15.199999999999992
2017-05,moveis_colchao_e_estofado,38136.96000000002,3,198.6300000000001,45.32999999999998
2017-06,fashion_roupa_feminina,9907.200000000004,3,51.60000000000002,14.83333333333335
2017-06,ferramentas_jardim,988613.7599999992,98,140.4280909090908,24.070000000000004
2017-06,esporte_lazer,2052921.9200000004,246,119.13428040854227,22.146666666666672
2017-06,cama_mesa_banho,2162468.32,324,91.63001355932202,17.15481016949152
2017-06,pet_shop,327764.47999999975,60,81.45240556660033,18.82113320079523
2017-06,consoles_games,339777.92000000004,26,183.07000000000002,18.975517241379308
2017-06,cool_stuff,2438775.2000000007,196,191.24648682559604,22.30208908406523
2017-06,market_place,80572.80000000002,15,78.68437500000002,14.556875000000002
2017-06,bebes,503343.35999999975,72,100.82999999999996,17.86294871794871
2017-06,casa_conforto,180364.8,17,165.77647058823527,16.577647058823533
2017-06,moveis_sala,109651.1999999999,12,114.21999999999989,35.30733333333331
2017-06,livros_interesse_geral,123019.51999999995,19,96.10899999999995,19.158000000000005
2017-06,fashion_esporte,30111.99999999998,5,94.09999999999994,19.380000000000013
2017-06,construcao_ferramentas_construcao,24087.67999999998,4,47.04624999999996,12.367499999999978
2017-06,artes,12819.200000000008,4,50.07500000000003,21.262500000000024
2017-06,moveis_escritorio,465864.3199999995,45,145.58259999999984,36.333400000000005
2017-06,perfumaria,1532396.5600000008,140,161.91848689771774,16.202983939137784
2017-06,beleza_saude,2029043.0400000028,234,124.75670437776702,20.343034923757987
2017-06,utilidades_domesticas,1470885.4399999995,281,71.56896847022185,18.908174386921
2017-06,eletrodomesticos,160460.1600000001,42,58.306744186046544,14.80023255813954
2017-06,unknown,313274.4,50,84.57732181425487,15.461490280777532
2017-06,industria_comercio_e_negocios,17726.08,2,138.485,32.59999999999998
2017-06,eletrodomesticos_2,77687.67999999996,6,202.31166666666658,36.86666666666667
2017-06,musica,68281.6,4,266.725,18.554999999999986
2017-06,telefonia_fixa,59754.879999999976,12,77.8058333333333,17.31333333333334
2017-06,moveis_quarto,19775.359999999993,2,154.49499999999995,21.344999999999978
2017-06,dvds_blu_ray,8108.159999999993,4,31.67249999999997,18.262500000000003
2017-06,bebidas,3199.359999999995,1,49.989999999999924,19.21000000000002
2017-06,climatizacao,133406.7199999998,9,189.49818181818154,18.549090909090932
2017-06,portateis_casa_forno_e_cafe,4601.6,1,71.9,16.75
2017-06,fashion_underwear_e_moda_praia,249.60000000000025,1,3.900000000000004,15.100000000000016
2017-06,artigos_de_natal,11820.8,2,61.56666666666666,20.516666666666698
2017-06,alimentos,9593.59999999999,1,149.89999999999984,21.89000000000002
2017-06,sinalizacao_e_seguranca,8576.0,1,134.0,52.949999999999946
2017-06,telefonia,419950.7199999997,148,41.79445859872608,15.105350318471338
2017-06,informatica_acessorios,2316396.8000000026,212,142.49488188976395,17.692519685039372
2017-06,eletronicos,131842.56,39,50.244878048780485,15.016097560975615
2017-06,moveis_cozinha_area_de_servico_jantar_e_jardim,23987.200000000008,4,93.70000000000003,41.94750000000004
2017-06,brinquedos,982643.1199999986,151,98.34298638911115,17.392946357085666
2017-06,instrumentos_musicais,319555.20000000007,17,249.65250000000006,26.113500000000005
2017-06,casa_construcao,127507.19999999955,4,249.0374999999991,18.60999999999993
2017-06,papelaria,223588.47999999998,37,91.93605263157895,17.96
2017-06,agro_industria_e_comercio,88960.0,1,1390.0,32.04999999999997
2017-06,alimentos_bebidas,3673.6000000000004,2,28.700000000000003,12.689999999999996
2017-06,casa_conforto_2,825.5999999999991,1,12.899999999999986,15.100000000000016
2017-06,livros_tecnicos,9337.600000000002,2,72.95000000000002,21.31499999999999
2017-06,fashion_roupa_infanto_juvenil,7040.0,1,110.0,8.959999999999997
2017-06,fashion_bolsas_e_acessorios,430216.3199999997,75,82.9892592592592,15.645308641975305
2017-06,automotivo,1876966.2400000016,101,266.91783845278746,20.725813424345844
2017-06,moveis_decoracao,1065554.4799999995,178,72.34889190657248,21.59076045627379
2017-06,relogios_presentes,1749608.3200000008,113,229.72798319327742,15.832605042016803
2017-06,eletroportateis,620723.8400000001,23,421.6873913043479,27.976956521739133
2017-06,malas_acessorios,521100.15999999945,59,135.70316666666653,33.78599999999999
2017-06,fashion_roupa_masculina,33266.56,7,57.75444444444444,18.892222222222227
2017-06,fashion_calcados,81880.32,16,67.33578947368422,18.724736842105244
2017-06,audio,106944.0,11,151.9090909090909,13.385454545454541
2017-06,tablets_impressao_imagem,38016.0,6,99.0,14.195000000000014
2017-06,cine_foto,5056.0,1,79.0,33.91000000000002
2017-06,pc_gamer,8319.35999999999,1,129.98999999999984,26.190000000000037
2017-06,construcao_ferramentas_jardim,27820.159999999953,3,108.67249999999981,16.42750000000001
2017-06,livros_importados,6336.0,1,49.5,15.099999999999966
2017-07,moveis_decoracao,1535559.7599999998,249,76.4416447630426,18.253432895260843
2017-07,utilidades_domesticas,1295817.919999999,220,74.74722658052602,16.989986155976002
2017-07,cama_mesa_banho,4018365.440000001,503,110.34615114235503,18.540210896309308
