month,product_category_name,revenue,orders,avg_price,avg_freight
2017-01,automotivo,390422.4300000003,27,155.48483870967752,18.26935483870967
2017-01,bebes,503648.2800000001,31,155.44700000000003,18.101500000000005
2017-01,moveis_sala,100593.89999999989,8,124.18999999999987,27.731999999999957
2017-01,eletrodomesticos_2,155259.17999999993,6,273.8257142857142,16.417142857142856
2017-01,moveis_quarto,5929.199999999991,8,9.149999999999986,9.445000000000013
2017-01,moveis_escritorio,93826.34999999985,6,144.79374999999976,22.928749999999987
2017-01,eletroportateis,134523.99,6,276.7983333333333,21.243333333333336
2017-01,livros_interesse_geral,19026.089999999975,2,117.44499999999984,18.330000000000005
2017-01,agro_industria_e_comercio,5343.569999999986,2,21.98999999999994,13.930000000000003
2017-01,seguros_e_servicos,14846.49000000003,1,183.2900000000004,25.76999999999999
2017-01,fashion_roupa_feminina,6261.300000000005,2,38.65000000000003,12.754999999999997
2017-01,utilidades_domesticas,229033.98,21,100.985,15.792142857142855
2017-01,eletronicos,49977.000000000015,11,56.09090909090911,14.129999999999994
2017-01,casa_conforto_2,5896.799999999998,2,36.39999999999999,11.384999999999994
2017-01,market_place,33545.33999999998,5,82.82799999999996,18.044000000000008
2017-01,dvds_blu_ray,2413.8000000000075,1,14.900000000000047,9.0
2017-01,moveis_cozinha_area_de_servico_jantar_e_jardim,8910.0,1,110.0,18.200000000000024
2017-01,telefonia_fixa,54846.719999999994,19,30.778181818181814,13.292727272727276
2017-01,fashion_bolsas_e_acessorios,135429.56999999986,30,47.77057142857138,13.275428571428568
2017-01,moveis_decoracao,1055967.0300000005,132,73.65327683615823,15.973446327683602
2017-01,unknown,129894.84000000013,10,133.6366666666668,16.2575
2017-01,consoles_games,365669.6399999999,19,214.97333333333327,18.918571428571422
2017-01,malas_acessorios,39892.49999999997,4,98.49999999999993,14.575999999999993
2017-01,pet_shop,64728.71999999996,12,57.07999999999996,14.090714285714295
2017-01,fashion_underwear_e_moda_praia,11117.25,2,68.625,16.950000000000003
2017-01,instrumentos_musicais,27518.940000000042,1,339.7400000000005,18.0
2017-01,pcs,178199.18999999992,1,2199.989999999999,18.0
2017-01,brinquedos,370023.3899999998,41,111.41926829268286,17.63585365853658
2017-01,telefonia,61231.14000000003,17,34.360909090909104,16.924090909090907
2017-01,cool_stuff,555406.47,30,185.3208108108108,20.16621621621622
2017-01,musica,1603.7999999999977,2,9.899999999999986,8.720000000000017
2017-01,perfumaria,414120.60000000027,29,150.3705882352942,15.92382352941176
2017-01,informatica_acessorios,317855.3400000001,24,126.58516129032262,14.627741935483872
2017-01,cama_mesa_banho,308153.1599999997,43,82.70347826086947,18.11391304347827
2017-01,alimentos,3468.4200000000005,2,21.410000000000004,18.0
2017-01,papelaria,126521.1900000003,7,111.57071428571454,13.758571428571457
2017-01,relogios_presentes,655008.1199999999,11,735.1381818181817,20.391818181818177
2017-01,fashion_roupa_masculina,10278.899999999985,1,126.89999999999982,32.21000000000002
2017-01,climatizacao,53759.700000000026,3,165.92500000000007,18.664999999999978
2017-01,fashion_calcados,2826.900000000004,1,34.90000000000005,14.109999999999998
2017-02,eletronicos,98726.84999999998,14,64.14999999999999,17.718421052631598
2017-02,automotivo,1001061.1799999994,75,148.9009638554216,23.407831325301196
2017-02,telefonia,542160.5400000002,95,63.14471698113209,15.814150943396218
2017-02,relogios_presentes,890383.5899999999,32,333.10272727272724,16.11545454545455
2017-02,ferramentas_jardim,950504.2200000001,60,170.06695652173914,21.105942028985496
2017-02,market_place,127511.82000000011,17,78.71100000000007,18.411500000000018
2017-02,papelaria,189653.3999999999,19,123.23157894736836,16.03315789473684
2017-02,audio,13267.800000000007,5,32.76000000000002,16.810000000000006
2017-02,tablets_impressao_imagem,64152.0,8,99.0,18.56500000000001
2017-02,alimentos,54815.12999999993,8,84.59124999999989,24.814999999999998
2017-02,moveis_cozinha_area_de_servico_jantar_e_jardim,11331.900000000003,2,69.95000000000002,19.21499999999998
2017-02,casa_construcao,56343.60000000005,3,173.90000000000015,17.242500000000028
2017-02,construcao_ferramentas_seguranca,30699.0,1,379.0,17.859999999999978
2017-02,livros_tecnicos,12879.0,1,159.0,23.400000000000034
2017-02,eletrodomesticos_2,1295.1900000000005,1,15.990000000000006,14.119999999999992
2017-02,unknown,690452.9099999999,51,151.9148316831683,18.267564356435624
2017-02,cama_mesa_banho,1261342.5299999996,140,99.18554140127385,18.411337579617825
2017-02,fashion_underwear_e_moda_praia,32154.569999999985,6,49.621249999999975,13.857499999999991
2017-02,moveis_decoracao,1614039.2099999986,213,77.53466926070033,19.7812840466926
2017-02,eletroportateis,587377.98,25,258.985,27.523928571428574
2017-02,consoles_games,347876.37000000005,18,238.59833333333336,19.066111111111116
2017-02,moveis_escritorio,878524.3799999988,52,174.93516129032236,32.443709677419356
2017-02,fashion_calcados,8671.049999999992,2,35.6833333333333,16.773333333333376
2017-02,fashion_bolsas_e_acessorios,175795.10999999987,32,60.286388888888844,15.037222222222216
2017-02,pcs,287469.0,1,3549.0,53.46999999999993
2017-02,moveis_quarto,36450.0,1,450.0,51.880000000000074
2017-02,construcao_ferramentas_construcao,27279.98999999996,3,112.26333333333318,18.92666666666669
2017-02,industria_comercio_e_negocios,9639.0,1,119.0,15.940000000000031
2017-02,informatica_acessorios,916846.2900000002,92,113.19090000000001,16.956199999999995
2017-02,beleza_saude,1786853.519999999,143,143.2462337662337,20.24935064935065
2017-02,cool_stuff,1009091.6999999995,69,180.25932475884235,21.629742765273313
2017-02,malas_acessorios,134394.38999999996,19,82.95949999999998,21.37300000000001
2017-02,climatizacao,194829.29999999987,11,218.66363636363621,25.730909090909076
2017-02,moveis_sala,276180.8399999998,12,162.3638095238094,45.86190476190467
2017-02,instrumentos_musicais,179923.68000000002,8,246.80888888888893,27.10777777777776
2017-02,dvds_blu_ray,1206.9,1,14.9,20.799999999999972
2017-02,fashion_roupa_feminina,29475.899999999987,3,121.29999999999994,16.90000000000001
2017-02,brinquedos,759058.7399999998,62,141.74766386554617,17.900521008403363
2017-02,esporte_lazer,1266028.3799999994,134,104.89919463087243,19.395369127516783
2017-02,utilidades_domesticas,915273.5399999999,62,163.5000964630225,19.059421221864955
2017-02,pet_shop,290374.46999999986,36,91.91974358974355,18.723076923076924
2017-02,perfumaria,652169.8800000005,48,163.94416289592772,16.018257918552024
2017-02,telefonia_fixa,61497.62999999992,18,34.5104545454545,16.620909090909105
2017-02,eletrodomesticos,60012.9,7,105.84285714285714,16.35714285714285
2017-02,bebes,229843.97999999995,31,88.67437499999998,18.905624999999997
2017-02,casa_conforto,33587.46,3,138.22,18.86999999999999
2017-02,agro_industria_e_comercio,18212.039999999994,7,32.11999999999999,15.179999999999996
2017-02,livros_interesse_geral,62589.51,8,96.58875,22.163750000000007
2017-02,fashion_roupa_masculina,44221.94999999995,6,90.99166666666657,16.506666666666646
2017-02,construcao_ferramentas_jardim,46978.379999999976,1,289.98999999999984,22.34999999999994
2017-02,cine_foto,4779.0,1,59.0,36.23999999999994
2017-03,moveis_escritorio,874301.8499999988,58,145.86283783783765,31.876081081081086
2017-03,moveis_cozinha_area_de_servico_jantar_e_jardim,9232.379999999994,3,37.99333333333331,18.3566666666667
2017-03,casa_conforto,171995.39999999997,12,163.3384615384615,19.799230769230764
2017-03,telefonia_fixa,108009.44999999995,14,66.67249999999997,15.54000000000002
2017-03,fashion_roupa_masculina,47044.79999999996,7,64.53333333333327,15.617777777777766
2017-03,fashion_underwear_e_moda_praia,31925.339999999997,6,65.69,11.080000000000007
2017-03,construcao_ferramentas_construcao,3150.9000000000046,1,38.900000000000055,14.519999999999987
2017-03,fashion_esporte,3231.9000000000046,1,39.900000000000055,14.109999999999998
2017-03,livros_interesse_geral,205250.76000000024,19,105.58166666666679,17.389166666666643
2017-03,ferramentas_jardim,1904209.5599999994,117,161.018904109589,21.90568493150684
2017-03,audio,91916.36999999997,13,81.05499999999996,16.616428571428568
2017-03,perfumaria,1587360.2399999995,103,186.83618644067792,16.90594279661017
2017-03,instrumentos_musicais,135053.73000000007,9,166.7330000000001,22.017999999999983
2017-03,telefonia,638046.7199999995,153,47.740121212121174,15.085030303030297
2017-03,bebes,290974.6799999999,41,85.53047619047615,17.073333333333334
2017-03,fashion_calcados,122715.00000000009,13,108.2142857142858,16.512857142857133
2017-03,relogios_presentes,2016282.7799999996,74,315.0934177215189,15.94886075949366
2017-03,eletronicos,322866.0000000002,32,107.72972972972978,18.085405405405407
2017-03,alimentos,195425.46,19,114.88857142857142,19.87380952380954
2017-03,eletrodomesticos,25377.300000000032,9,31.33000000000004,15.295000000000007
2017-03,climatizacao,332408.6100000001,16,241.40058823529418,16.867647058823543
2017-03,fashion_roupa_feminina,1611.900000000002,1,19.900000000000023,10.960000000000012
2017-03,sinalizacao_e_seguranca,6075.0,1,75.0,16.23000000000001
2017-03,eletroportateis,904855.8600000003,31,360.3567741935485,27.66096774193549
2017-03,fashion_bolsas_e_acessorios,387695.1599999999,60,72.52060606060604,15.19893939393939
2017-03,moveis_decoracao,1792811.069999997,253,70.264984126984,17.958444444444446
2017-03,esporte_lazer,2063304.0899999992,164,134.0678421052631,20.370421052631578
2017-03,utilidades_domesticas,1045112.7599999997,170,65.86706749858195,18.06760068065796
2017-03,malas_acessorios,479844.81,35,155.895,38.27315789473684
2017-03,papelaria,478112.2199999998,56,105.40392857142852,19.504821428571425
2017-03,cool_stuff,1666980.629999999,116,174.57122525918933,18.75761545711593
2017-03,pet_shop,667444.8599999999,40,187.27409090909086,17.46000000000001
2017-03,automotivo,1076367.2399999998,68,170.12284495021333,26.03547652916074
2017-03,informatica_acessorios,2274382.8,147,164.20350877192982,18.759824561403523
2017-03,alimentos_bebidas,6949.800000000005,4,21.450000000000014,11.782499999999999
2017-03,bebidas,37573.469999999965,4,92.77399999999992,20.91199999999997
2017-03,dvds_blu_ray,36749.70000000001,3,113.42500000000004,17.87500000000002
2017-03,musica,2267.1899999999987,1,27.989999999999984,14.519999999999987
2017-03,industria_comercio_e_negocios,19278.0,2,119.0,22.01499999999999
2017-03,artes,14142.600000000013,4,43.65000000000004,20.099999999999984
2017-03,agro_industria_e_comercio,6641.1899999999905,2,40.99499999999994,14.349999999999987
2017-03,cama_mesa_banho,2034954.7199999979,240,90.01038216560501,16.972480095541396
2017-03,unknown,524488.6799999999,55,107.91948148148147,16.70072222222223
2017-03,beleza_saude,2078477.5499999982,191,123.30056059797106,18.32253603844099
2017-03,consoles_games,796557.2400000001,45,209.2348936170213,19.820212765957454
2017-03,brinquedos,998075.0699999998,99,120.93482006543073,18.70141766630316
2017-03,livros_tecnicos,6075.0,2,37.5,14.369999999999994
2017-03,market_place,146495.78999999992,17,106.38764705882348,15.72764705882352
2017-03,moveis_sala,269244.0000000003,17,138.50000000000014,29.652916666666677
2017-03,tablets_impressao_imagem,40095.0,5,99.0,18.582000000000008
2017-03,casa_construcao,47948.759999999995,5,59.19599999999999,12.67300000000002
2017-03,casa_conforto_2,27773.279999999984,3,114.29333333333327,16.003333333333337
2017-03,eletrodomesticos_2,40572.9,2,250.45000000000002,33.76500000000004
2017-04,relogios_presentes,1890223.2899999996,88,245.64305263157888,17.07778947368421
2017-04,consoles_games,305603.2799999998,15,221.93411764705868,17.642352941176473
2017-04,construcao_ferramentas_jardim,120707.0100000001,7,186.27625000000015,23.794999999999998
2017-04,eletronicos,390601.4399999997,47,100.46333333333325,16.442708333333332
2017-04,livros_importados,1619.1900000000005,1,19.990000000000006,13.440000000000026
2017-04,fashion_calcados,123646.49999999993,20,66.36956521739127,18.255217391304342
2017-04,telefonia_fixa,40972.229999999996,6,84.30499999999999,16.00666666666665
2017-04,artes,9711.899999999985,1,119.89999999999982,27.26999999999999
2017-04,moveis_cozinha_area_de_servico_jantar_e_jardim,83705.40000000001,8,114.82222222222224,27.63333333333333
2017-04,artigos_de_natal,5589.0,1,69.0,24.97000000000002
2017-04,casa_conforto_2,1044.899999999999,1,12.899999999999988,10.960000000000012
2017-04,sinalizacao_e_seguranca,10372.859999999997,3,42.68666666666665,18.52999999999998
2017-04,beleza_saude,1794034.439999999,168,123.12363187152556,18.323959234095103
2017-04,instrumentos_musicais,309292.8300000002,16,238.65187500000016,18.490000000000002
2017-04,perfumaria,1574357.3100000003,97,192.44069306930697,16.717326732673264
2017-04,cool_stuff,1693093.5899999985,112,183.35429824561388,21.545526315789477
2017-04,livros_interesse_geral,74793.78000000001,12,76.94833333333335,18.28416666666666
2017-04,automotivo,1225835.0099999995,77,180.40250331125822,25.78708609271523
2017-04,telefonia,577849.1400000001,138,50.239014084507055,15.744014084507041
2017-04,climatizacao,201870.62999999983,13,166.14866666666651,17.072666666666677
2017-04,market_place,327667.68000000005,19,212.90947368421055,22.828421052631573
2017-04,fashion_roupa_feminina,5256.899999999998,1,64.89999999999998,22.839999999999968
2017-04,alimentos_bebidas,3879.8999999999996,2,15.966666666666665,10.96000000000002
2017-04,construcao_ferramentas_ferramentas,59049.0,1,729.0,19.26999999999999
2017-04,livros_tecnicos,6075.0,1,75.0,11.919999999999982
2017-04,cama_mesa_banho,1951290.9899999972,231,88.92949548810488,17.004286300246125
2017-04,utilidades_domesticas,1010246.5799999988,134,73.79988165680464,18.21053254437871
2017-04,moveis_decoracao,1556109.63,162,100.5823560209424,21.227120418848163
2017-04,ferramentas_jardim,1429563.3299999998,93,163.4160185185185,22.03203703703703
2017-04,audio,76318.1999999999,9,85.65454545454534,14.704545454545457
2017-04,casa_conforto,195299.09999999992,16,141.8294117647058,17.755882352941185
2017-04,malas_acessorios,574314.2999999997,46,147.71458333333325,30.802291666666665
2017-04,papelaria,368666.6400000001,35,130.0411428571429,16.24428571428571
2017-04,fashion_bolsas_e_acessorios,250767.89999999994,44,64.49791666666665,15.330833333333326
2017-04,alimentos,39795.3,8,61.4125,14.981249999999989
2017-04,fashion_underwear_e_moda_praia,7524.09,3,30.963333333333335,13.360000000000001
2017-04,pc_gamer,21058.379999999972,2,129.98999999999984,14.875
2017-04,dvds_blu_ray,116226.9,2,717.4499999999999,15.719999999999997
2017-04,pet_shop,501362.1899999999,47,121.10197826086954,18.50032608695652
2017-04,unknown,682602.4800000001,61,122.33019354838711,21.147725806451604
2017-04,esporte_lazer,1862761.8599999982,184,113.28600985221664,19.609014778325122
2017-04,eletroportateis,1872313.38,20,1155.749,40.16550000000002
2017-04,brinquedos,1056193.8299999996,103,115.39318584070793,17.204867256637172
2017-04,bebes,318374.5499999998,47,78.61099999999995,17.202399999999997
2017-04,informatica_acessorios,1486630.2599999995,116,139.0413636363636,18.268257575757566
2017-04,moveis_escritorio,762315.2999999992,48,162.2637931034481,30.219482758620686
2017-04,moveis_sala,167940.53999999998,11,172.7783333333333,37.730833333333365
2017-04,moveis_colchao_e_estofado,8861.399999999987,1,109.39999999999984,21.40000000000003
2017-04,eletrodomesticos,40451.40000000001,9,49.94000000000001,13.616999999999996
2017-04,fashion_roupa_masculina,29718.09000000001,5,73.37800000000003,14.100000000000007
2017-04,tablets_impressao_imagem,90143.27999999997,9,101.17090909090906,18.12272727272726
2017-04,la_cuisine,1944.0,1,24.0,10.809999999999977
2017-04,fashion_esporte,15372.18,4,47.445,13.672500000000007
2017-04,casa_construcao,129817.88999999984,5,320.5379999999996,18.850000000000005
2017-04,cine_foto,9558.0,2,59.0,24.154999999999994
2017-04,moveis_quarto,50947.379999999976,3,209.6599999999999,67.46
2017-04,eletrodomesticos_2,64783.8000000001,2,399.9000000000006,73.5849999999999
2017-04,musica,4843.8000000000075,2,29.900000000000045,14.519999999999987
2017-05,esporte_lazer,2762240.1299999957,256,111.80895081967196,19.167934426229504
2017-05,moveis_escritorio,680677.8299999991,42,150.0612499999998,28.862142857142857
2017-05,bebes,723631.3199999994,96,87.58549019607835,17.409999999999997
2017-05,unknown,876824.6400000002,83,118.81092682926833,18.533036585365856
2017-05,beleza_saude,3754146.959999995,262,163.13157606570178,20.8250527962456
2017-05,papelaria,453614.58,60,87.5028125,16.623124999999998
2017-05,moveis_cozinha_area_de_servico_jantar_e_jardim,105662.88,9,144.94222222222223,36.97000000000001
2017-05,moveis_decoracao,1807315.7399999993,226,82.33409594095937,21.27461254612547
2017-05,fashion_bolsas_e_acessorios,582552.0,91,69.15384615384616,14.944134615384613
2017-05,construcao_ferramentas_jardim,117234.54000000008,5,206.76285714285729,26.570000000000025
2017-05,automotivo,1418185.3499999994,100,154.78993123772096,24.119980353634578
2017-05,pet_shop,659846.5199999997,67,111.59251141552505,20.482115677321154
2017-05,agro_industria_e_comercio,127975.14000000003,4,394.98500000000007,45.949999999999996
2017-05,artes_e_artesanato,1781.1900000000005,1,21.990000000000006,7.669999999999997
2017-05,tablets_impressao_imagem,122713.37999999998,7,216.42571428571424,13.148571428571424
2017-05,construcao_ferramentas_construcao,8099.189999999987,1,99.98999999999984,49.40999999999995
2017-05,la_cuisine,15633.0,1,193.0,39.19000000000004
2017-05,eletronicos,498077.9100000003,59,94.60169230769237,17.532461538461536
2017-05,informatica_acessorios,3625510.589999997,253,144.85239482200635,17.94087378640777
2017-05,sinalizacao_e_seguranca,41216.84999999999,3,127.21249999999998,66.77250000000008
2017-05,telefonia,716395.5899999997,196,41.328925233644846,15.066074766355136
2017-05,malas_acessorios,1015709.2200000006,64,179.13742857142867,33.14957142857143
2017-05,market_place,200635.37999999995,21,112.58999999999997,17.37727272727272
2017-05,industria_comercio_e_negocios,42103.80000000003,2,259.9000000000002,16.21
2017-05,pc_gamer,10529.189999999986,1,129.98999999999984,8.160000000000002
2017-05,livros_tecnicos,21222.000000000022,3,87.33333333333343,18.153333333333325
2017-05,climatizacao,74104.46999999997,6,130.69571428571425,21.940000000000015
2017-05,fashion_roupa_masculina,49320.900000000016,3,152.22500000000005,16.82749999999999
2017-05,utilidades_domesticas,1731366.8999999985,259,70.77781456953636,17.32248344370861
2017-05,fashion_calcados,135232.74000000017,22,75.8881818181819,15.697727272727272
2017-05,relogios_presentes,2966177.8799999994,120,283.87193798449607,17.867441860465117
2017-05,cool_stuff,2633079.4199999953,232,134.76019345923513,19.589295255642565
2017-05,moveis_sala,362835.4499999999,27,139.98281249999997,38.631249999999994
2017-05,fashion_roupa_feminina,29767.499999999978,4,91.87499999999993,12.024999999999988
2017-05,fashion_underwear_e_moda_praia,22963.499999999996,6,40.49999999999999,12.251428571428564
2017-05,instrumentos_musicais,780794.6399999995,18,481.9719999999997,23.176999999999992
2017-05,eletroportateis,424556.6400000001,16,291.1911111111112,26.995
2017-05,fashion_esporte,10112.039999999999,3,41.61333333333333,18.21333333333335
2017-05,livros_interesse_geral,149167.1699999999,19,92.07849999999993,17.88
2017-05,dvds_blu_ray,7257.6000000000095,4,22.40000000000003,15.250000000000023
2017-05,artes,561107.25,6,1154.5416666666667,62.5833333333333
2017-05,alimentos_bebidas,27984.690000000006,10,28.79083333333334,12.68333333333332
2017-05,casa_construcao,131260.49999999994,5,231.4999999999999,15.871428571428583
2017-05,fashion_roupa_infanto_juvenil,8910.0,1,110.0,14.519999999999987
2017-05,bebidas,7290.0,1,90.0,22.950000000000028
2017-05,cine_foto,4779.0,1,59.0,32.71000000000002
2017-05,perfumaria,1619311.769999999,133,139.69218167701857,15.772259316770187
2017-05,brinquedos,1796519.249999998,192,113.15943877551007,17.3961224489796
2017-05,cama_mesa_banho,2648508.2999999956,325,90.51944017225455,17.271820978160562
2017-05,telefonia_fixa,36112.229999999974,9,49.53666666666663,14.576666666666654
2017-05,ferramentas_jardim,1650178.1699999985,121,147.6273188405796,24.090072463768127
2017-05,consoles_games,203083.1999999999,26,86.45517241379306,15.173793103448281
2017-05,casa_conforto,414239.6699999998,32,146.11628571428565,16.30114285714286
2017-05,moveis_quarto,191967.57,6,263.33,32.10888888888881
2017-05,eletrodomesticos_2,105790.04999999999,7,186.57857142857142,40.202857142857134
2017-05,audio,168575.5799999999,17,122.4223529411764,14.824117647058822
2017-05,alimentos,31419.899999999983,3,129.29999999999993,21.450000000000014
2017-05,eletrodomesticos,154935.99000000005,28,68.31392857142859,16.365714285714283
2017-05,construcao_ferramentas_ferramentas,65115.899999999994,2,401.95,15.199999999999992
2017-05,moveis_colchao_e_estofado,48267.09000000005,3,198.6300000000002,45.32999999999995
2017-06,fashion_roupa_feminina,12538.800000000001,3,51.6,14.833333333333348
2017-06,ferramentas_jardim,1251214.289999999,98,140.4280909090908,24.070000000000018
2017-06,esporte_lazer,2598139.5299999965,246,119.14245563351201,22.14805200165085
2017-06,cama_mesa_banho,2737005.9299999955,324,91.62752937631802,17.15454353721001
2017-06,pet_shop,414847.1699999998,60,81.43839222614837,18.81959363957597
2017-06,consoles_games,430031.4299999998,26,183.06999999999994,18.97551724137931
2017-06,cool_stuff,3086608.5899999966,196,191.27524261015037,22.297534857780256
2017-06,market_place,101974.94999999992,15,78.68437499999995,14.556874999999996
2017-06,bebes,637043.9399999997,72,100.82999999999996,17.862948717948722
2017-06,casa_conforto,228274.19999999992,17,165.77647058823524,16.57764705882353
2017-06,moveis_sala,138777.2999999998,12,114.21999999999984,35.30733333333331
2017-06,livros_interesse_geral,155696.57999999996,19,96.10899999999998,19.15799999999999
2017-06,fashion_esporte,38110.49999999996,5,94.09999999999991,19.380000000000013
2017-06,construcao_ferramentas_construcao,30485.96999999996,4,47.04624999999994,12.367499999999982
2017-06,artes,16224.30000000001,4,50.07500000000003,21.26250000000002
2017-06,moveis_escritorio,589609.5299999994,45,145.58259999999987,36.33340000000003
2017-06,perfumaria,1939535.0099999988,140,161.91126220886542,16.20314049586776
2017-06,beleza_saude,2567764.709999996,234,124.75172278093552,20.343436816790543
2017-06,utilidades_domesticas,1861550.0099999981,281,71.5705501730103,18.90858823529413
2017-06,eletrodomesticos,203082.39000000004,42,58.30674418604652,14.80023255813953
2017-06,unknown,396555.30000000016,50,84.57140115163152,15.461420345489442
2017-06,industria_comercio_e_negocios,22434.56999999999,2,138.48499999999993,32.59999999999997
2017-06,eletrodomesticos_2,98323.47,6,202.31166666666667,36.86666666666668
2017-06,musica,86418.9,4,266.72499999999997,18.55499999999998
2017-06,telefonia_fixa,75627.26999999993,12,77.80583333333327,17.313333333333333
2017-06,moveis_quarto,25028.189999999988,2,154.49499999999992,21.344999999999978
2017-06,dvds_blu_ray,10261.889999999992,4,31.672499999999975,18.26250000000001
2017-06,bebidas,4049.1899999999914,1,49.989999999999895,19.210000000000022
2017-06,climatizacao,168842.87999999966,9,189.49818181818142,18.549090909090925
2017-06,portateis_casa_forno_e_cafe,5823.899999999994,1,71.89999999999993,16.75
2017-06,fashion_underwear_e_moda_praia,315.8999999999999,1,3.899999999999999,15.1
2017-06,artigos_de_natal,14960.699999999984,2,61.5666666666666,20.5166666666667
2017-06,alimentos,12141.899999999983,1,149.8999999999998,21.890000000000036
2017-06,sinalizacao_e_seguranca,10854.0,1,134.0,52.94999999999992
2017-06,telefonia,531500.1300000005,148,41.79445859872615,15.105350318471341
2017-06,informatica_acessorios,2931689.699999997,212,142.49488188976363,17.69251968503936
2017-06,eletronicos,166863.23999999996,39,50.24487804878048,15.016097560975602
2017-06,moveis_cozinha_area_de_servico_jantar_e_jardim,30358.80000000001,4,93.70000000000003,41.94750000000004
2017-06,brinquedos,1243511.4599999988,151,98.34017081850524,17.3932669039146
2017-06,instrumentos_musicais,404437.0500000002,17,249.65250000000015,26.11350000000001
2017-06,casa_construcao,161376.2999999993,4,249.03749999999891,18.609999999999886
2017-06,papelaria,282979.16999999987,37,91.9360526315789,17.96
2017-06,agro_industria_e_comercio,112590.0,1,1390.0,32.05000000000001
2017-06,alimentos_bebidas,4649.4000000000015,2,28.70000000000001,12.689999999999984
2017-06,casa_conforto_2,1044.899999999999,1,12.899999999999988,15.1
2017-06,livros_tecnicos,11817.899999999998,2,72.94999999999999,21.314999999999984
2017-06,fashion_roupa_infanto_juvenil,8910.0,1,110.0,8.960000000000006
2017-06,fashion_bolsas_e_acessorios,544492.5299999999,75,82.98925925925924,15.645308641975323
2017-06,automotivo,2375608.4099999988,101,266.8923053589483,20.725682507583418
2017-06,moveis_decoracao,1348277.3999999997,178,72.33635924674068,21.587542250120755
2017-06,relogios_presentes,2214348.0299999993,113,229.72798319327725,15.832605042016802
2017-06,eletroportateis,785603.61,23,421.68739130434784,27.976956521739123
2017-06,malas_acessorios,659517.3899999998,59,135.70316666666662,33.786
2017-06,fashion_roupa_masculina,42102.98999999996,7,57.75444444444439,18.892222222222227
2017-06,fashion_calcados,103629.78,16,67.33578947368422,18.724736842105244
2017-06,audio,135351.0,11,151.9090909090909,13.385454545454541
2017-06,tablets_impressao_imagem,48114.0,6,99.0,14.19500000000002
2017-06,cine_foto,6399.0,1,79.0,33.90999999999998
2017-06,pc_gamer,10529.189999999986,1,129.98999999999984,26.190000000000037
2017-06,construcao_ferramentas_jardim,35209.889999999934,3,108.6724999999998,16.427499999999984
2017-06,livros_importados,8019.0,1,49.5,15.099999999999953
2017-07,moveis_decoracao,1943757.8099999991,249,76.45065132743359,18.255939823008845
2017-07,utilidades_domesticas,1640058.9299999988,220,74.74518867924523,16.989593929450365
