month,customer_state,revenue,orders
2017-04,se,210208.77,13
2017-04,ac,94152.78,5
2017-04,rn,100753.46999999996,10
2017-04,pi,173180.42999999993,11
2017-04,mt,265846.05000000005,25
2017-04,mg,3177092.969999998,267
2017-04,sp,9995908.59,873
2017-04,go,431076.32999999984,38
2017-04,pr,1259801.9099999992,112
2017-04,rj,4613402.789999997,325
2017-04,rr,3964.950000000002,2
2017-04,ma,246922.02,25
2017-04,es,439044.2999999998,45
2017-04,ba,1446915.1499999994,84
2017-04,rs,1341504.9899999986,132
2017-04,pe,295360.8300000001,36
2017-04,ms,154228.85999999996,15
2017-04,df,607312.0800000002,34
2017-04,am,67746.77999999994,13
2017-04,ro,68329.98,7
2017-04,to,230304.06,13
2017-04,pb,239546.9699999999,20
2017-05,mg,3956067.269999993,413
2017-05,sp,13897223.459999997,1367
2017-05,rn,379368.35999999987,17
2017-05,ba,1298564.4599999997,119
2017-05,ac,169645.58999999988,8
2017-05,ce,847767.8699999995,62
2017-05,sc,1715805.9899999981,146
2017-05,ro,44668.259999999966,8
2017-05,pi,469518.1200000001,23
2017-05,se,55168.289999999964,11
2017-05,am,82358.36999999992,8
2017-05,ap,98892.08999999997,4
2017-05,es,1003446.6299999997,92
2017-05,ma,265208.5799999998,31
2017-05,to,167947.82999999993,17
2017-05,rj,5748340.769999997,466
2017-05,go,1334975.5799999996,83
2017-05,rs,2302198.469999998,207
2017-05,pe,812289.3299999997,64
2017-05,pr,2521943.0999999973,206
2017-05,pb,227546.82000000004,17
2017-05,al,380639.2499999998,26
2017-05,df,603650.8799999998,60
2017-05,mt,545219.91,37
2017-05,ms,256555.34999999998,26
2017-05,pa,437735.34000000014,35
2017-05,rr,18881.909999999974,2
2017-06,go,712625.0399999997,73
2017-06,pb,464285.52,22
2017-06,rs,1903935.5099999967,215
2017-06,pr,1713416.4899999986,167
2017-06,mg,3748862.249999993,357
2017-06,ba,1628883.2699999989,103
2017-06,pa,445214.8800000003,36
2017-06,ms,308401.0199999999,27
2017-06,ro,145874.52000000008,10
2017-06,am,13769.189999999986,1
2017-06,pi,173945.06999999995,14
2017-06,al,77083.6499999999,10
2017-06,ap,20468.69999999996,2
2017-06,ma,136687.50000000003,15
2017-06,es,837226.5299999996,79
2017-06,sc,1047894.7499999994,111
2017-06,rj,4316971.949999994,399
2017-06,sp,13687153.649999984,1286
2017-06,df,664674.6599999999,69
2017-06,ce,774376.1999999997,44
2017-06,pe,445648.95000000007,42
2017-06,rn,100550.15999999992,12
2017-06,mt,345192.0299999998,24
2017-06,ac,31248.17999999997,4
2017-06,rr,7565.400000000003,3
2017-06,se,105948.80999999988,8
2017-06,to,321179.5799999998,8
2017-07,pe,743272.0200000001,70
2017-07,ba,1496345.85,145
2017-07,ma,503855.63999999996,37
2017-07,sc,1495299.8699999987,153
2017-07,pr,1971538.1999999983,196
2017-07,df,877069.6200000001,75
2017-07,pb,343525.86000000074,26
2017-07,es,579733.2,81
2017-07,ms,290218.94999999984,24
2017-07,pi,178362.80999999988,20
2017-07,am,57153.59999999997,5
2017-07,ac,50113.88999999997,5
2017-07,rr,14571.899999999981,1
2017-07,sp,14431372.649999997,1545
2017-07,rj,6072801.660000003,548
2017-07,mg,4353299.3699999945,435
2017-07,rn,258713.18999999986,27
2017-07,go,722778.3899999995,77
2017-07,rs,2334855.6899999976,243
2017-07,ce,628521.1199999999,53
2017-07,se,111139.28999999998,13
2017-07,pa,362395.6199999999,36
2017-07,al,181354.14000000004,15
2017-07,mt,830961.1799999995,37
2017-07,to,7897.5,1
2017-07,ro,87781.31999999995,10
2017-07,ap,21051.90000000001,1
2017-08,pa,1195106.3999999997,57
2017-08,df,779779.71,83
2017-08,sp,15553567.979999991,1669
2017-08,pr,2307112.469999997,221
2017-08,pi,353767.5,20
2017-08,ro,181187.27999999997,14
2017-08,se,285256.89,19
2017-08,mt,543465.4500000001,38
2017-08,ba,2037556.259999999,154
2017-08,rj,6192687.780000001,539
2017-08,sc,1765206.72,152
2017-08,mg,4759360.919999997,461
2017-08,al,720030.87,17
2017-08,rs,2713091.0399999963,297
2017-08,pe,1040408.5499999998,83
2017-08,rn,206178.21,20
2017-08,to,172738.16999999993,15
2017-08,ma,485937.62999999995,38
2017-08,go,1064253.3300000008,89
2017-08,ce,862055.4600000001,73
2017-08,es,1065955.95,95
2017-08,ms,311171.22000000003,24
2017-08,pb,188306.36999999997,16
2017-08,ac,51672.32999999997,4
2017-08,am,103404.60000000003,5
2017-08,ap,23472.989999999998,3
2017-09,sp,17113616.09999999,1578
2017-09,sc,2069155.5299999993,153
2017-09,ba,1918671.2099999986,168
2017-09,go,1067882.94,84
2017-09,rn,268923.24000000005,23
2017-09,pb,404140.5899999999,25
2017-09,mt,556002.8100000002,35
2017-09,ap,29532.600000000028,2
2017-09,rj,7527210.4799999995,591
2017-09,es,908645.8499999995,93
2017-09,ce,1348887.3299999991,74
2017-09,pi,230706.63,22
2017-09,pr,1688958.8099999996,177
2017-09,mg,5790497.849999994,494
2017-09,ms,397119.50999999995,32
2017-09,rs,3001306.7699999968,273
2017-09,to,299143.52999999985,16
2017-09,ma,764938.2600000002,42
2017-09,pe,1053779.22,74
2017-09,ro,340037.18999999994,16
2017-09,al,349447.58999999997,20
2017-09,df,1069199.9999999993,94
2017-09,am,94225.68000000008,9
2017-09,pa,503689.5899999999,41
2017-09,se,228038.49000000002,16
2017-09,ac,144738.08999999997,5
2017-09,rr,3239.1899999999937,1
2017-10,go,1345224.149999999,107
2017-10,mg,6535898.910000001,542
2017-10,rn,340400.06999999983,23
2017-10,pa,544528.9799999997,52
2017-10,rs,3007232.729999997,244
2017-10,ce,976294.6199999999,63
2017-10,rr,31507.37999999998,3
2017-10,ap,128939.84999999999,3
2017-10,df,1023394.5,92
2017-10,ma,836929.89,48
2017-10,sp,17805806.19000001,1727
2017-10,rj,7734871.440000002,654
2017-10,sc,1704139.649999997,175
2017-10,to,227516.84999999998,13
2017-10,es,840835.8900000001,100
2017-10,pr,2642130.8099999977,198
2017-10,pb,829156.5,28
2017-10,ms,507695.03999999986,33
2017-10,pe,1386735.3899999997,77
2017-10,ba,1884652.109999999,158
2017-10,pi,327810.2399999999,23
2017-10,ro,130407.5699999999,13
2017-10,se,347831.0099999999,22
2017-10,mt,870408.8099999998,50
2017-10,al,432182.15999999957,28
2017-10,ac,55340.81999999998,5
2017-10,am,5741.28,3
2017-11,mt,921918.5099999999,73
2017-11,sc,3066229.799999995,288
2017-11,sp,28429076.97,2906
2017-11,pe,1587538.439999998,125
2017-11,rs,4656817.979999997,412
2017-11,rn,665468.4600000001,41
2017-11,to,189220.86,17
2017-11,ro,474024.95999999996,17
2017-11,am,213455.25,10
2017-11,ms,473921.2799999997,44
2017-11,pi,219332.6099999999,31
2017-11,rj,11974082.310000004,1014
2017-11,ba,2335304.3399999966,244
2017-11,pa,944988.9299999997,69
2017-11,df,2138898.959999999,157
2017-11,al,480837.05999999976,26
2017-11,mg,10748004.390000006,923
2017-11,pr,3706506.359999996,367
2017-11,es,1933098.6599999974,169
2017-11,ce,1486640.7899999993,103
2017-11,ma,796925.7899999996,53
2017-11,go,1677473.9099999985,153
2017-11,se,451919.25,26
2017-11,pb,356204.79000000004,27
2017-11,ac,52643.520000000004,5
2017-11,ap,41462.28000000003,4
2017-11,rr,7989.839999999987,2
2017-12,am,83386.25999999995,6
2017-12,go,1269669.3299999996,125
2017-12,ma,452802.1499999999,40
2017-12,es,986831.4599999998,108
2017-12,pe,1269320.2199999993,101
2017-12,pb,452430.3599999998,37
2017-12,ce,834254.6399999994,79
2017-12,ap,48753.89999999998,4
2017-12,ac,89163.1800000001,5
2017-12,ms,423747.4499999999,34
2017-12,ba,2250819.2699999977,188
2017-12,mg,7382953.800000002,669
2017-12,rj,9089322.120000003,746
2017-12,sp,22253622.84,2295
2017-12,pr,2420809.919999996,260
2017-12,rs,3392007.8399999947,278
2017-12,df,1363204.0799999998,129
2017-12,pa,844038.6299999998,58
2017-12,sc,1963026.0899999978,192
2017-12,al,181465.46999999997,13
2017-12,pi,214400.5199999999,23
2017-12,ro,157915.97999999984,11
2017-12,mt,730393.2000000002,49
2017-12,rn,256644.44999999978,30
2017-12,to,118017.80999999995,14
2017-12,se,254970.18,20
2018-01,sc,3012603.0299999956,311
2018-01,pr,3564966.5999999954,372
2018-01,es,1627729.0199999996,145
2018-01,pa,1133017.4700000002,69
2018-01,go,1353776.4899999986,144
2018-01,df,1412290.0799999984,135
2018-01,al,404419.6800000001,36
2018-01,rn,447755.84999999974,42
2018-01,pb,550823.4899999999,31
2018-01,ro,185227.56,20
2018-01,pi,544657.7699999999,47
2018-01,rr,10449.0,1
2018-01,to,171804.2399999999,16
2018-01,ms,818161.5599999995,70
2018-01,ce,977196.9600000001,77
2018-01,sp,29860342.650000017,2979
2018-01,rs,3743357.4899999974,367
2018-01,rj,9500042.970000003,851
2018-01,mg,9198539.280000005,847
2018-01,mt,853391.7,83
2018-01,pe,1129353.0299999996,102
2018-01,am,236977.64999999997,12
2018-01,se,246102.29999999987,19
2018-01,ba,2948006.339999999,228
2018-01,ma,705228.1200000005,55
2018-01,ap,193887.2699999998,11
2018-01,ac,71518.13999999998,6
2018-02,es,1376524.5299999989,149
2018-02,pe,1348976.4299999995,121
2018-02,df,1712783.8799999983,170
2018-02,sc,2582786.249999996,254
2018-02,ce,799573.6799999997,84
2018-02,rs,3755160.8099999977,363
2018-02,mt,661987.8899999997,67
2018-02,ro,127929.77999999996,13
2018-02,pa,722658.5100000004,57
2018-02,rn,259594.46999999997,23
2018-02,al,372038.6699999999,27
2018-02,to,213487.64999999997,20
2018-02,am,164318.2199999999,8
2018-02,rr,10529.189999999988,3
2018-02,ms,696048.3899999998,64
2018-02,sp,24939424.44000001,2637
2018-02,rj,8953455.420000002,883
2018-02,ba,2558224.6199999982,208
2018-02,pr,3624098.1299999966,336
2018-02,mg,8646309.720000006,792
2018-02,go,1433880.6299999985,146
2018-02,pi,341076.41999999987,32
2018-02,se,363439.71000000025,15
2018-02,pb,384814.80000000016,35
2018-02,ma,800102.6099999998,55
2018-02,ac,16348.23000000001,3
2018-02,ap,81639.89999999998,2
2018-03,ba,2832959.429999996,236
2018-03,rj,9160082.190000001,866
2018-03,sc,2940329.1599999964,247
2018-03,ms,568239.4800000002,58
2018-03,sp,30535451.00999999,2976
2018-03,ma,641014.5599999999,49
2018-03,ac,7921.799999999998,2
2018-03,mg,9302145.480000006,856
2018-03,es,1390994.3699999985,133
2018-03,pr,4048390.889999996,369
2018-03,ce,1470627.0899999987,93
2018-03,rs,4547435.399999998,409
2018-03,am,78825.95999999995,8
2018-03,ro,220878.09,13
2018-03,to,370478.6100000001,20
2018-03,df,1662162.9299999992,147
2018-03,pi,531140.4900000001,34
2018-03,go,1464594.2099999997,141
2018-03,se,204802.01999999984,17
2018-03,rn,581898.3299999998,38
2018-03,pe,1838893.589999998,107
2018-03,pb,493046.99999999977,39
2018-03,mt,665312.9399999998,52
2018-03,pa,966914.0100000002,67
2018-03,ap,43366.58999999998,5
2018-03,al,518962.9500000001,27
2018-03,rr,138087.18,5
2018-04,rj,9639558.720000008,808
2018-04,pr,5341172.489999999,382
2018-04,df,1473129.9899999986,146
2018-04,mg,8899375.499999998,779
2018-04,pi,839568.2400000001,34
2018-04,es,1260730.1699999995,140
2018-04,go,1525932.2699999989,132
2018-04,to,347637.42000000004,19
2018-04,rr,57724.65,2
2018-04,ro,283481.37000000005,11
2018-04,se,251863.02,13
2018-04,rs,4057506.449999995,345
2018-04,pe,1382800.409999999,110
2018-04,ba,2453127.659999998,217
2018-04,rn,486140.93999999994,32
2018-04,sp,31688195.579999972,3005
2018-04,sc,3609024.659999998,245
2018-04,ap,66638.7000000001,5
2018-04,mt,919713.69,64
2018-04,ma,642324.3300000001,46
2018-04,ms,475512.7499999999,43
2018-04,pb,341435.24999999994,28
2018-04,pa,903634.3799999995,66
2018-04,ce,1330177.1399999987,96
2018-04,al,482454.63000000006,27
2018-04,am,54090.98999999999,6
2018-04,ac,34261.379999999976,4
2018-05,ce,969345.3599999994,73
2018-05,sp,34402498.29000001,3140
2018-05,mg,8243344.350000007,752
2018-05,ma,573807.2399999999,32
2018-05,df,2039790.5999999992,140
2018-05,go,1936325.2499999984,136
2018-05,rj,10051730.100000001,817
2018-05,pr,3736332.269999997,308
2018-05,pi,540732.5099999999,30
2018-05,rn,342874.61999999994,22
2018-05,pb,393695.63999999996,29
2018-05,ro,182674.43999999994,17
2018-05,se,87737.57999999993,8
2018-05,ap,77410.08,6
2018-05,rr,7281.89999999999,1
2018-05,sc,2892023.9999999967,226
2018-05,ba,2831345.7299999977,237
2018-05,to,221939.18999999992,16
2018-05,es,1510880.0399999989,132
2018-05,rs,4090625.5499999956,350
2018-05,pa,607956.84,41
2018-05,mt,993209.8499999999,66
2018-05,pe,1100306.43,102
2018-05,am,146755.7999999999,9
2018-05,ms,803767.8599999999,44
2018-05,al,296224.29000000015,19
2018-05,ac,110556.09000000003,2
2018-06,mg,8565673.320000004,714
2018-06,sp,27580882.859999992,2741
2018-06,go,1163002.86,105
2018-06,pr,3419411.759999995,307
2018-06,pi,392501.6999999999,29
2018-06,ms,719867.25,49
2018-06,sc,2651998.3199999975,205
2018-06,se,266183.8200000003,25
2018-06,ce,1312504.019999999,72
2018-06,rn,525970.2599999999,35
2018-06,to,328003.0200000001,18
2018-06,ma,478667.88000000006,41
2018-06,es,1385339.759999999,123
2018-06,df,1558992.419999998,147
2018-06,rj,8110574.190000002,708
2018-06,al,302178.60000000003,24
2018-06,ro,155647.17,11
2018-06,ba,2811475.979999998,198
2018-06,mt,837158.4899999978,58
2018-06,pe,1152787.1399999994,91
2018-06,rs,3571600.2299999944,304
2018-06,pa,753965.0099999999,54
2018-06,rr,107891.18999999997,5
2018-06,am,74902.3199999999,7
2018-06,pb,1052500.23,28
2018-06,ac,34659.89999999999,3
2018-06,ap,13565.879999999976,2
2018-07,go,1660767.2999999996,112
2018-07,pe,1974360.2399999998,137
2018-07,df,1837520.6399999983,165
2018-07,pb,1230283.08,51
2018-07,se,349867.3500000001,26
2018-07,rn,681649.8300000001,29
2018-07,mt,858570.8399999997,47
2018-07,am,162397.70999999988,18
2018-07,ap,109418.03999999998,6
2018-07,ac,119067.57000000041,4
2018-07,sp,26058065.57999998,2723
2018-07,sc,2504843.1899999967,195
2018-07,rs,3186253.439999996,309
2018-07,ma,477530.6400000002,39
2018-07,rj,7863310.8000000045,699
2018-07,mg,7481009.16,645
2018-07,ba,3391389.8099999963,245
2018-07,to,211707.2699999999,22
2018-07,ms,551677.2300000004,49
2018-07,pi,562087.1699999999,33
2018-07,pr,3653573.8499999936,314
2018-07,ce,1092481.0199999998,84
2018-07,pa,1068871.1400000001,57
2018-07,es,2430110.1599999983,122
2018-07,al,312362.72999999986,22
2018-07,ro,364807.79999999993,16
2018-07,rr,122690.70000000013,5
2018-08,mg,7717551.390000003,700
2018-08,sp,31400721.360000003,3164
2018-08,ba,1710221.849999998,159
2018-08,df,1610409.6,143
2018-08,pr,3118532.3999999966,327
2018-08,ms,449665.82999999984,35
2018-08,pa,723231.18,43
2018-08,go,1460348.1899999985,117
2018-08,es,1332210.2399999988,103
2018-08,am,30836.69999999999,4
2018-08,mt,374158.43999999994,39
2018-08,rn,424145.97000000003,20
2018-08,ap,15714.0,2
2018-08,sc,2609895.329999998,201
2018-08,pb,621240.03,28
2018-08,rj,7590910.949999998,723
2018-08,pe,942228.6299999999,83
2018-08,ma,335688.30000000005,29
2018-08,rs,3470132.9699999955,293
2018-08,to,156003.56999999998,13
2018-08,se,369201.2399999998,23
2018-08,ce,766020.2399999993,55
2018-08,al,182515.6799999999,16
2018-08,pi,236305.53000000006,20
2018-08,ro,225972.17999999988,8
2018-08,ac,36181.890000000014,3
