customer_state,revenue,orders,month
ms,307124.15999999986,33,2017-10
pe,838889.3099999998,77,2017-10
ba,1139361.6500000001,158,2017-10
pi,198304.95999999996,23,2017-10
ro,78888.52999999997,13,2017-10
se,210416.29000000007,22,2017-10
mt,526498.49,50,2017-10
al,261320.6399999998,28,2017-10
ac,33477.78,5,2017-10
am,3473.12,3,2017-10
mt,557703.7899999998,73,2017-11
sc,1854652.8000000003,288,2017-11
sp,17200441.790000014,2906,2017-11
pe,960362.7599999994,125,2017-11
rs,2817483.76,412,2017-11
rn,402567.34,41,2017-11
to,114466.93999999999,17,2017-11
ro,286755.83999999997,17,2017-11
am,129127.25,10,2017-11
ms,286693.11999999994,44,2017-11
pi,132682.68999999997,31,2017-11
rj,7244221.529999998,1014,2017-11
ba,1412881.2600000014,244,2017-11
pa,571659.9699999999,69,2017-11
df,1293901.8400000003,157,2017-11
al,290876.7400000001,26,2017-11
mg,6501953.709999995,923,2017-11
pr,2242319.520000002,367,2017-11
es,1169498.5399999998,169,2017-11
ce,899325.9099999997,103,2017-11
ma,482090.9099999999,53,2017-11
go,1014534.9899999994,153,2017-11
se,273383.25,26,2017-11
pb,215481.90999999995,27,2017-11
ac,31846.07999999999,5,2017-11
ap,25082.119999999995,4,2017-11
rr,4833.359999999994,2,2017-11
am,50443.54000000003,6,2017-12
go,768071.5699999996,125,2017-12
ma,273917.35,40,2017-12
es,596878.94,108,2017-12
pe,767860.3799999998,101,2017-12
pb,273692.43999999994,37,2017-12
ce,504672.5599999997,79,2017-12
ap,29493.09999999999,4,2017-12
ac,53938.22,5,2017-12
ms,256341.04999999993,34,2017-12
ba,1361440.4299999997,188,2017-12
mg,4466156.800000002,669,2017-12
rj,5497837.939999999,746,2017-12
sp,13459048.96,2295,2017-12
pr,1464328.6000000017,260,2017-12
rs,2051559.0200000014,278,2017-12
df,824654.3199999996,129,2017-12
pa,510591.2700000001,58,2017-12
sc,1187509.6100000006,192,2017-12
al,110005.62999999999,13,2017-12
pi,129699.07999999994,23,2017-12
ro,95529.42000000007,11,2017-12
mt,441842.8,49,2017-12
rn,155254.04999999993,30,2017-12
to,71393.48999999999,14,2017-12
se,154241.21999999994,20,2017-12
sc,1822438.8700000006,311,2018-01
pr,2156771.400000002,372,2018-01
es,984675.5799999995,145,2018-01
pa,685405.63,69,2018-01
go,818951.2099999994,144,2018-01
df,854348.3199999996,135,2018-01
al,244418.71999999988,36,2018-01
rn,270864.6499999999,42,2018-01
pb,333214.20999999996,31,2018-01
ro,112051.23999999998,20,2018-01
pi,329484.32999999996,47,2018-01
rr,6321.0,1,2018-01
to,103930.96000000002,16,2018-01
ms,494937.2399999998,70,2018-01
ce,591143.84,77,2018-01
sp,18064150.92999999,2979,2018-01
rs,2264500.2100000004,367,2018-01
rj,5747169.609999999,851,2018-01
mg,5564805.119999996,847,2018-01
mt,516249.3,83,2018-01
pe,683188.8699999999,102,2018-01
am,143356.85,12,2018-01
se,148876.69999999998,19,2018-01
ba,1783361.86,228,2018-01
ma,426619.47999999986,55,2018-01
ap,117289.8300000001,11,2018-01
ac,43264.060000000005,6,2018-01
es,832712.3699999996,149,2018-02
pe,816047.469999999,121,2018-02
df,1036128.5199999993,170,2018-02
sc,1562426.2500000005,254,2018-02
ce,483692.71999999974,84,2018-02
rs,2271640.4900000007,363,2018-02
mt,400461.8099999999,67,2018-02
ro,77389.61999999998,13,2018-02
pa,437163.79000000004,57,2018-02
rn,157038.62999999995,23,2018-02
al,225060.43,27,2018-02
to,129146.84999999999,20,2018-02
am,99402.37999999999,8,2018-02
rr,6369.510000000002,3,2018-02
ms,421066.31000000006,64,2018-02
sp,15087722.02,2637,2018-02
rj,5416547.079999998,883,2018-02
ba,1547567.9800000007,208,2018-02
pr,2192213.4499999997,336,2018-02
mg,5230460.339999999,792,2018-02
go,867409.2699999996,146,2018-02
pi,206330.17999999993,32,2018-02
se,219858.59,15,2018-02
pb,232789.1999999999,35,2018-02
ma,484012.69,55,2018-02
ac,9889.670000000002,3,2018-02
ap,49387.09999999999,2,2018-02
ba,1713889.8700000006,236,2018-03
rj,5541628.6099999985,866,2018-03
sc,1778717.6400000013,247,2018-03
ms,343824.31999999983,58,2018-03
sp,18471314.469999984,2976,2018-03
ma,387774.23999999993,49,2018-03
ac,4792.2000000000035,2,2018-03
mg,5626990.459999994,856,2018-03
es,841465.7299999995,133,2018-03
pr,2448982.1300000013,369,2018-03
ce,889638.6099999998,93,2018-03
rs,2751936.600000001,409,2018-03
am,47684.84000000002,8,2018-03
ro,133617.61,13,2018-03
to,224116.69,20,2018-03
df,1005505.9699999996,147,2018-03
pi,321307.20999999996,34,2018-03
go,885989.0899999997,141,2018-03
se,123892.57999999999,17,2018-03
rn,352012.5699999999,38,2018-03
pe,1112417.1099999996,107,2018-03
pb,298262.99999999994,39,2018-03
mt,402473.2599999999,52,2018-03
pa,584923.2899999998,67,2018-03
ap,26234.109999999993,5,2018-03
al,313940.55,27,2018-03
rr,83534.22000000002,5,2018-03
rj,5830659.799999998,808,2018-04
pr,3231436.9500000007,382,2018-04
df,891152.7099999996,146,2018-04
mg,5383815.499999998,779,2018-04
pi,507886.9599999999,34,2018-04
es,762663.9299999995,140,2018-04
go,923094.8299999996,132,2018-04
to,210299.18000000008,19,2018-04
rr,34919.85,2,2018-04
ro,171488.73,11,2018-04
se,152361.58,13,2018-04
rs,2453522.050000001,345,2018-04
pe,836508.8899999999,110,2018-04
ba,1484084.28,217,2018-04
rn,294085.26,32,2018-04
sp,19168916.479999997,3005,2018-04
sc,2183237.140000003,245,2018-04
ap,40312.3,5,2018-04
mt,556370.0099999999,64,2018-04
ma,388566.56999999995,46,2018-04
ms,287581.34999999986,43,2018-04
pb,206547.24999999997,28,2018-04
pa,546643.0199999998,66,2018-04
ce,804675.0599999997,96,2018-04
al,291855.26999999996,27,2018-04
am,32721.71,6,2018-04
ac,20726.01999999999,4,2018-04
ce,586907.44,73,2018-05
sp,20812701.629999995,3140,2018-05
mg,4986593.149999997,752,2018-05
ma,347117.96,32,2018-05
df,1233947.4000000001,140,2018-05
go,1171357.2499999998,136,2018-05
rj,6080582.9,817,2018-05
pr,2259893.0900000003,308,2018-05
pi,327109.7900000001,30,2018-05
rn,207417.97999999995,22,2018-05
pb,238161.56000000006,29,2018-05
ro,110506.75999999995,17,2018-05
se,53075.81999999998,8,2018-05
ap,46828.31999999996,6,2018-05
rr,4405.100000000001,1,2018-05
sc,1749496.0000000016,226,2018-05
ba,1712571.6300000018,237,2018-05
to,134259.50999999998,16,2018-05
es,913989.1599999997,132,2018-05
rs,2474575.9500000007,350,2018-05
pa,368476.3599999998,41,2018-05
mt,600830.6499999999,66,2018-05
pe,665617.4699999997,102,2018-05
am,88778.20000000006,9,2018-05
ms,486229.94000000006,44,2018-05
al,179197.41000000003,19,2018-05
ac,66879.61000000003,2,2018-05
mg,5181582.28,714,2018-06
sp,16683440.619999994,2741,2018-06
go,703544.9399999998,105,2018-06
pr,2068576.4400000016,307,2018-06
pi,237439.29999999996,29,2018-06
ms,435475.24999999994,49,2018-06
sc,1604295.2800000007,205,2018-06
se,161024.78000000003,25,2018-06
ce,793470.5799999998,72,2018-06
rn,318179.54000000004,35,2018-06
to,198421.57999999996,18,2018-06
ma,289564.5199999999,41,2018-06
es,838045.0399999997,123,2018-06
df,943094.1799999994,147,2018-06
rj,4906489.909999994,708,2018-06
al,182799.4,24,2018-06
ro,94156.93,11,2018-06
ba,1700769.4200000013,198,2018-06
mt,506429.2099999991,58,2018-06
pe,697365.0599999997,91,2018-06
rs,2160597.6700000023,304,2018-06
pa,455402.28999999975,54,2018-06
rr,65267.50999999993,5,2018-06
am,45311.28,7,2018-06
pb,636697.67,28,2018-06
ac,20967.099999999995,3,2018-06
ap,8206.51999999999,2,2018-06
go,1004661.6999999996,112,2018-07
pe,1194586.9599999995,137,2018-07
df,1111586.5599999998,165,2018-07
pb,744245.32,51,2018-07
se,211648.14999999997,26,2018-07
rn,412356.0700000001,29,2018-07
mt,519382.35999999987,47,2018-07
am,98240.59,18,2018-07
ap,66191.16000000003,6,2018-07
ac,72028.5300000001,4,2018-07
sp,15764322.839999996,2723,2018-07
sc,1515275.510000001,195,2018-07
rs,1927533.1600000008,309,2018-07
ma,288876.55999999994,39,2018-07
rj,4757440.799999996,699,2018-07
mg,4525968.440000002,645,2018-07
ba,2051581.4900000002,245,2018-07
to,128069.82999999996,22,2018-07
ms,333730.6699999999,49,2018-07
pi,340110.3299999999,33,2018-07
pr,2210143.2500000005,314,2018-07
ce,660883.58,84,2018-07
pa,646601.0599999999,57,2018-07
es,1470066.6400000001,122,2018-07
al,188960.16999999998,22,2018-07
ro,220686.20000000004,16,2018-07
rr,74220.30000000003,5,2018-07
mg,4668222.510000001,700,2018-08
sp,18994511.339999992,3164,2018-08
ba,1034578.6499999994,159,2018-08
df,974198.3999999996,143,2018-08
pr,1886519.6000000008,327,2018-08
ms,272020.0699999999,35,2018-08
pa,437510.22,43,2018-08
go,883420.5099999995,117,2018-08
es,805904.9599999997,103,2018-08
am,18654.300000000003,4,2018-08
mt,226342.75999999998,39,2018-08
rn,256582.12999999998,20,2018-08
ap,9506.0,2,2018-08
sc,1578825.5700000008,201,2018-08
pb,375811.8699999999,28,2018-08
rj,4591254.149999998,723,2018-08
pe,569769.2699999998,83,2018-08
ma,203070.70000000004,29,2018-08
rs,2099169.73,293,2018-08
to,94372.52999999998,13,2018-08
se,223343.95999999996,23,2018-08
ce,463394.9599999998,55,2018-08
al,110410.71999999997,16,2018-08
pi,142867.97,20,2018-08
ro,136699.2200000001,8,2018-08
ac,21887.809999999998,3,2018-08
