month,customer_state,revenue,orders
2017-03,sc,1800451.0,104
2017-03,pr,1463890.0000000002,121
2017-03,ba,1545832.9999999995,87
2017-03,es,493291.0000000001,47
2017-03,ms,645255.0000000007,19
2017-03,se,243869.99999999983,22
2017-03,ma,195079.9999999997,22
2017-03,am,63138.99999999988,5
2017-03,pi,210650.00000000006,13
2017-03,to,64866.000000000015,7
2017-03,rr,27098.999999999993,2
2017-03,sp,13174981.800000003,969
2017-03,rs,1952764.0000000005,144
2017-03,rj,5337391.0,370
2017-03,go,849445.9999999998,47
2017-03,mg,4083818.000000001,344
2017-03,pb,438799.00000000006,16
2017-03,rn,174172.00000000003,13
2017-03,pe,518264.9999999997,36
2017-03,mt,215410.00000000026,16
2017-03,pa,764777.0000000001,35
2017-03,al,117479.0,10
2017-03,ap,30378.999999999996,3
2017-03,ac,45598.999999999985,2
2017-04,sc,1119899.9999999995,100
2017-04,ce,573183.0,42
2017-04,al,456912.0000000001,21
2017-04,pa,477615.0,36
2017-04,se,259516.99999999977,13
2017-04,ac,116238.00000000001,5
2017-04,rn,124387.00000000009,10
2017-04,pi,213802.9999999998,11
2017-04,mt,328205.0,25
2017-04,mg,3922347.0,267
2017-04,sp,12341022.2,873
2017-04,go,532192.9999999997,38
2017-04,pr,1555310.999999999,112
2017-04,rj,5695559.000000001,325
2017-04,rr,4895.000000000003,2
2017-04,ma,304842.0,25
2017-04,es,542029.9999999999,45
2017-04,ba,1786315.0000000005,84
2017-04,rs,1656179.0,132
2017-04,pe,364643.0,36
2017-04,ms,190405.99999999997,15
2017-04,df,749768.0000000006,34
2017-04,am,83637.99999999993,13
2017-04,ro,84358.0,7
2017-04,to,284326.00000000006,13
2017-04,pb,295736.9999999999,20
2017-05,mg,4884027.0,413
2017-05,sp,17156762.9,1367
2017-05,rn,468355.9999999998,17
2017-05,ba,1603166.0000000014,119
2017-05,ac,209439.00000000012,8
2017-05,ce,1046626.9999999998,62
2017-05,sc,2118279.0,146
2017-05,ro,55145.999999999956,8
2017-05,pi,579652.0000000003,23
2017-05,se,68108.99999999994,11
2017-05,am,101676.99999999991,8
2017-05,ap,122088.99999999993,4
2017-05,es,1238726.0,92
2017-05,ma,327418.0,31
2017-05,to,207342.99999999997,17
2017-05,rj,7096716.999999999,466
2017-05,go,1648118.0,83
2017-05,rs,2842075.8999999994,207
2017-05,pe,1002731.8999999997,64
2017-05,pr,3113510.0,206
2017-05,pb,280922.0000000001,17
2017-05,al,469924.99999999977,26
2017-05,df,745248.0,60
2017-05,mt,673111.0,37
2017-05,ms,316735.0000000001,26
2017-05,pa,540414.0000000002,35
2017-05,rr,23310.999999999953,2
2017-06,go,879783.9999999999,73
2017-06,pb,573192.0,22
2017-06,rs,2350682.099999999,215
2017-06,pr,2115329.0,167
2017-06,mg,4628154.8999999985,357
2017-06,ba,2010966.9999999986,103
2017-06,pa,549648.0000000001,36
2017-06,ms,380741.9999999999,27
2017-06,ro,180092.00000000012,10
2017-06,am,16998.99999999999,1
2017-06,pi,214746.99999999994,14
2017-06,al,95164.9999999999,10
2017-06,ap,25270.000000000007,2
2017-06,ma,168750.0000000001,15
2017-06,es,1033709.9999999999,79
2017-06,sc,1293071.9000000001,111
2017-06,rj,5329595.0,399
2017-06,sp,16897896.099999998,1286
2017-06,df,820586.0,69
2017-06,ce,956020.0000000001,44
2017-06,pe,550056.1,42
2017-06,rn,124135.99999999991,12
2017-06,mt,426162.99999999977,24
2017-06,ac,38577.99999999997,4
2017-06,rr,9340.000000000005,3
2017-06,se,130800.99999999987,8
2017-06,to,396517.99999999965,8
2017-07,pe,917842.0000000003,70
2017-07,ba,1847303.9000000006,145
2017-07,ma,622044.0,37
2017-07,sc,1846619.1000000003,153
2017-07,pr,2433909.0000000005,196
2017-07,df,1082802.0000000005,75
2017-07,pb,424106.0000000008,26
2017-07,es,715720.0,81
2017-07,ms,358294.9999999999,24
2017-07,pi,220200.99999999985,20
2017-07,am,70559.99999999997,5
2017-07,ac,61868.99999999995,5
2017-07,rr,17989.99999999999,1
2017-07,sp,17816314.9,1545
2017-07,rj,7497174.900000002,548
2017-07,mg,5374588.099999998,435
2017-07,rn,319398.9999999999,27
2017-07,go,892319.0,77
2017-07,rs,2882524.0000000005,243
2017-07,ce,775952.0000000001,53
2017-07,se,137208.99999999994,13
2017-07,pa,447401.9999999999,36
2017-07,al,223894.0000000001,15
2017-07,mt,1025877.9999999993,37
2017-07,to,9750.0,1
2017-07,ro,108371.99999999997,10
2017-07,ap,25990.000000000036,1
2017-08,pa,1475439.999999999,57
2017-08,df,962690.9999999999,83
2017-08,sp,19200448.099999998,1669
2017-08,pr,2847858.0,221
2017-08,pi,436750.0,20
2017-08,ro,223687.99999999997,14
2017-08,se,352169.0,19
2017-08,mt,670945.0,38
2017-08,ba,2515296.1000000006,154
2017-08,rj,7644107.1,539
2017-08,sc,2179323.000000002,152
2017-08,mg,5875267.899999999,461
2017-08,al,888926.9999999998,17
2017-08,rs,3349458.0,297
2017-08,pe,1284454.9999999998,83
2017-08,rn,254540.99999999994,20
2017-08,to,213256.99999999988,15
2017-08,ma,599923.0,38
2017-08,go,1313893.0000000051,89
2017-08,ce,1064266.0000000002,73
2017-08,es,1315814.0000000002,95
2017-08,ms,384161.9999999999,24
2017-08,pb,232476.99999999994,16
2017-08,ac,63792.999999999956,4
2017-08,am,127660.00000000003,5
2017-08,ap,28978.999999999978,3
2017-09,sp,21129642.0,1578
2017-09,sc,2554513.0,153
2017-09,ba,2368445.9000000004,168
2017-09,go,1318374.0000000007,84
2017-09,rn,332004.0,23
2017-09,pb,498938.9999999999,25
2017-09,mt,686391.0,35
2017-09,ap,36460.0000000001,2
2017-09,rj,9294150.0,591
2017-09,es,1121966.0000000002,93
2017-09,ce,1665292.9999999998,74
2017-09,pi,284822.9999999998,22
2017-09,pr,2085447.0000000014,177
2017-09,mg,7149049.099999996,494
2017-09,ms,490271.00000000006,32
2017-09,rs,3705368.0,273
2017-09,to,369313.0,16
2017-09,ma,944334.9000000004,42
2017-09,pe,1300962.0000000002,74
2017-09,ro,419798.9999999997,16
2017-09,al,431329.0,20
2017-09,df,1319999.9999999998,94
2017-09,am,116328.00000000012,9
2017-09,pa,621838.9999999999,41
2017-09,se,281529.0,16
2017-09,ac,178689.0,5
2017-09,rr,3998.9999999999895,1
2017-10,go,1660604.0000000005,107
2017-10,mg,8069211.000000001,542
2017-10,rn,420246.9999999999,23
2017-10,pa,672258.0000000001,52
2017-10,rs,3712633.000000002,244
2017-10,ce,1205302.0000000002,63
2017-10,rr,38897.99999999997,3
2017-10,ap,159184.99999999997,3
2017-10,df,1263450.0000000002,92
2017-10,ma,1033280.1000000003,48
2017-10,sp,21982269.9,1727
2017-10,rj,9549224.000000002,654
2017-10,sc,2103713.9999999995,175
2017-10,to,280885.0,13
2017-10,es,1038069.0000000001,100
2017-10,pr,3262095.0,198
2017-10,pb,1023650.0000000003,28
2017-10,ms,626783.9999999995,33
2017-10,pe,1712019.0000000005,77
2017-10,ba,2327257.1000000006,158
2017-10,pi,404704.0,23
2017-10,ro,160996.99999999985,13
2017-10,se,429420.9999999999,22
2017-10,mt,1074611.0000000005,50
2017-10,al,533645.9999999994,28
2017-10,ac,68321.99999999997,5
2017-10,am,7087.999999999997,3
2017-11,mt,1138171.0000000002,73
2017-11,sc,3785631.0000000005,288
2017-11,sp,35095765.10000001,2906
2017-11,pe,1959923.9999999998,125
2017-11,rs,5748874.899999999,412
2017-11,rn,821566.0000000002,41
2017-11,to,233605.99999999994,17
2017-11,ro,585216.0,17
2017-11,am,263525.0,10
2017-11,ms,585087.9999999998,44
2017-11,pi,270780.9999999998,31
2017-11,rj,14782359.9,1014
2017-11,ba,2882972.9999999995,244
2017-11,pa,1166653.0,69
2017-11,df,2640616.000000001,157
2017-11,al,593625.9999999997,26
2017-11,mg,13269087.999999994,923
2017-11,pr,4575853.800000002,367
2017-11,es,2386475.0,169
2017-11,ce,1835359.0,103
2017-11,ma,983859.0,53
2017-11,go,2071122.0,153
2017-11,se,557925.0,26
2017-11,pb,439759.0000000001,27
2017-11,ac,64991.999999999985,5
2017-11,ap,51188.00000000006,4
2017-11,rr,9863.999999999985,2
2017-12,am,102945.99999999997,6
2017-12,go,1567492.9999999995,125
2017-12,ma,559014.9999999999,40
2017-12,es,1218376.9999999998,108
2017-12,pe,1567062.0000000002,101
2017-12,pb,558555.9999999998,37
2017-12,ce,1029944.0000000002,79
2017-12,ap,60190.0,4
2017-12,ac,110078.00000000009,5
2017-12,ms,523144.9999999997,34
2017-12,ba,2778908.0,188
2017-12,mg,9114811.0,669
2017-12,rj,11221843.1,746
2017-12,sp,27475765.0,2295
2017-12,pr,2988734.2,260
2017-12,rs,4187947.1,278
2017-12,df,1682968.0000000005,129
2017-12,pa,1042022.9999999999,58
2017-12,sc,2423488.9999999995,192
2017-12,al,223866.99999999994,13
2017-12,pi,264691.99999999994,23
2017-12,ro,194957.99999999974,11
2017-12,mt,901720.0000000007,49
2017-12,rn,316844.9999999997,30
2017-12,to,145701.0,14
2017-12,se,314778.00000000006,20
2018-01,sc,3719263.0,311
2018-01,pr,4401060.000000001,372
2018-01,es,2009542.0000000002,145
2018-01,pa,1398787.0,69
2018-01,go,1671328.9999999998,144
2018-01,df,1743568.0000000005,135
2018-01,al,499448.0000000001,36
2018-01,rn,552784.9999999999,42
2018-01,pb,680029.0,31
2018-01,ro,228676.0,20
2018-01,pi,672417.0,47
2018-01,rr,12900.0,1
2018-01,to,212103.9999999998,16
2018-01,ms,1010075.9999999997,70
2018-01,ce,1206416.0,77
2018-01,sp,36864272.8,2979
2018-01,rs,4621429.0,367
2018-01,rj,11728283.799999999,851
2018-01,mg,11356038.0,847
2018-01,mt,1053570.0000000002,83
2018-01,pe,1394263.0,102
2018-01,am,292564.99999999994,12
2018-01,se,303829.9999999998,19
2018-01,ba,3639514.0,228
2018-01,ma,870652.0000000005,55
2018-01,ap,239366.9999999996,11
2018-01,ac,88293.99999999997,6
2018-02,es,1699413.0,149
2018-02,pe,1665403.0,121
2018-02,df,2114548.0,170
2018-02,sc,3188624.9999999995,254
2018-02,ce,987128.0000000003,84
2018-02,rs,4636001.000000001,363
2018-02,mt,817269.0,67
2018-02,ro,157937.99999999997,13
2018-02,pa,892171.0000000007,57
2018-02,rn,320486.99999999994,23
2018-02,al,459306.99999999994,27
2018-02,to,263564.99999999994,20
2018-02,am,202861.99999999985,8
2018-02,rr,12998.999999999975,3
2018-02,ms,859318.9999999994,64
2018-02,sp,30788763.1,2637
2018-02,rj,11053463.5,883
2018-02,ba,3158302.0000000023,208
2018-02,pr,4474296.800000001,336
2018-02,mg,10674473.1,792
2018-02,go,1770223.0000000002,146
2018-02,pi,421082.0,32
2018-02,se,448691.0000000005,15
2018-02,pb,475080.0000000003,35
2018-02,ma,987780.9999999999,55
2018-02,ac,20183.000000000015,3
2018-02,ap,100790.00000000001,2
2018-03,ba,3497392.000000001,236
2018-03,rj,11308497.499999998,866
2018-03,sc,3630036.0,247
2018-03,ms,701477.0000000001,58
2018-03,sp,37698622.3,2976
2018-03,ma,791376.0000000003,49
2018-03,ac,9779.999999999993,2
2018-03,mg,11484296.899999999,856
2018-03,es,1717277.0,133
2018-03,pr,4998045.200000001,369
2018-03,ce,1815588.9999999995,93
2018-03,rs,5613390.000000001,409
2018-03,am,97315.9999999999,8
2018-03,ro,272689.0,13
2018-03,to,457381.0000000002,20
2018-03,df,2052053.0000000002,147
2018-03,pi,655729.0000000001,34
2018-03,go,1808141.0,141
2018-03,se,252841.99999999977,17
2018-03,rn,718393.0,38
2018-03,pe,2270238.9999999995,107
2018-03,pb,608699.9999999998,39
2018-03,mt,821373.9999999999,52
2018-03,pa,1193721.0000000005,67
2018-03,ap,53538.99999999997,5
2018-03,al,640695.0,27
2018-03,rr,170477.9999999999,5
2018-04,rj,11901174.199999997,808
2018-04,pr,6593784.899999998,382
2018-04,df,1818679.0000000002,146
2018-04,mg,10986710.0,779
2018-04,pi,1036504.0000000001,34
2018-04,es,1556457.0000000002,140
2018-04,go,1883867.0,132
2018-04,to,429182.0000000002,19
2018-04,rr,71265.0,2
2018-04,ro,349977.0,11
2018-04,se,310942.0,13
2018-04,rs,5009995.000000001,345
2018-04,pe,1707160.9999999998,110
2018-04,ba,3028485.9000000004,217
2018-04,rn,600173.9999999999,32
2018-04,sp,39121576.10000001,3005
2018-04,sc,4455586.0,245
2018-04,ap,82270.00000000015,5
2018-04,mt,1135449.0000000002,64
2018-04,ma,792993.0,46
2018-04,ms,587106.0,43
2018-04,pb,421524.9999999998,28
2018-04,pa,1115598.0,66
2018-04,ce,1642194.0,96
2018-04,al,595623.0,27
2018-04,am,66778.99999999997,6
2018-04,ac,42297.99999999997,4
2018-05,ce,1196356.0,73
2018-05,sp,42471281.699999996,3140
2018-05,mg,10177054.999999996,752
2018-05,ma,708404.0,32
2018-05,df,2518260.0,140
2018-05,go,2390524.999999999,136
2018-05,rj,12409610.0,817
2018-05,pr,4613011.1000000015,308
2018-05,pi,667570.9999999994,30
2018-05,rn,423301.9999999999,22
2018-05,pb,486043.9999999999,29
2018-05,ro,225524.0,17
2018-05,se,108317.99999999991,8
2018-05,ap,95568.00000000009,6
2018-05,rr,8989.999999999984,1
2018-05,sc,3570400.0000000005,226
2018-05,ba,3495644.0999999996,237
2018-05,to,273999.0,16
2018-05,es,1865284.0,132
2018-05,rs,5050155.000000001,350
2018-05,pa,750063.9999999999,41
2018-05,mt,1226184.9999999995,66
2018-05,pe,1358402.9999999998,102
2018-05,am,181179.9999999998,9
2018-05,ms,992305.9999999998,44
2018-05,al,365709.0000000001,19
2018-05,ac,136489.00000000015,2
2018-06,mg,10574991.999999998,714
2018-06,sp,34051394.8,2741
2018-06,go,1435806.0000000002,105
2018-06,pr,4221465.0,307
2018-06,pi,484570.0000000001,29
2018-06,ms,888724.9999999999,49
2018-06,sc,3274072.0,205
2018-06,se,328622.00000000047,25
2018-06,ce,1620742.0,72
2018-06,rn,649345.9999999997,35
2018-06,to,404942.0000000001,18
2018-06,ma,590948.0000000001,41
2018-06,es,1710296.0000000007,123
2018-06,df,1924682.0,147
2018-06,rj,10012987.999999998,708
2018-06,al,373060.0,24
2018-06,ro,192157.00000000003,11
2018-06,ba,3470957.999999999,198
2018-06,mt,1033528.9999999995,58
2018-06,pe,1423194.0,91
2018-06,rs,4409383.0,304
2018-06,pa,931321.0,54
2018-06,rr,133199.00000000017,5
2018-06,am,92471.99999999987,7
2018-06,pb,1299383.0,28
2018-06,ac,42789.99999999998,3
2018-06,ap,16747.99999999997,2
2018-07,go,2050330.0000000007,112
2018-07,pe,2437324.0000000005,137
2018-07,df,2268544.0,165
2018-07,pb,1518868.0000000002,51
2018-07,se,431935.0,26
2018-07,rn,841543.0000000002,29
2018-07,mt,1059964.0,47
2018-07,am,200490.99999999983,18
2018-07,ap,135083.99999999985,6
2018-07,ac,146997.0000000006,4
2018-07,sp,32169878.7,2723
2018-07,sc,3092398.999999999,195
2018-07,rs,3933612.9999999995,309
2018-07,ma,589544.0000000003,39
2018-07,rj,9707346.000000002,699
2018-07,mg,9235514.0,645
2018-07,ba,4186901.0,245
2018-07,to,261366.99999999997,22
2018-07,ms,681083.0000000003,49
2018-07,pi,693876.0000000001,33
2018-07,pr,4510616.0,314
2018-07,ce,1348742.0,84
2018-07,pa,1319594.0000000005,57
2018-07,es,3000136.0,122
2018-07,al,385632.9999999999,22
2018-07,ro,450379.9999999998,16
2018-07,rr,151470.0000000002,5
2018-08,mg,9528141.0,700
2018-08,sp,38767027.5,3164
2018-08,ba,2111384.9999999995,159
2018-08,df,1988159.9999999998,143
2018-08,pr,3850040.000000001,327
2018-08,ms,555142.9999999998,35
2018-08,pa,892878.0000000003,43
2018-08,go,1802898.9999999998,117
2018-08,es,1644704.0,103
2018-08,am,38069.99999999997,4
2018-08,mt,461924.00000000006,39
2018-08,rn,523637.0000000001,20
2018-08,ap,19400.0,2
2018-08,sc,3222092.9999999995,201
2018-08,pb,766962.9999999999,28
2018-08,rj,9372051.0,723
2018-08,pe,1163403.0,83
2018-08,ma,414430.0000000001,29
2018-08,rs,4284148.0,293
2018-08,to,192596.99999999997,13
2018-08,se,455803.99999999994,23
2018-08,ce,945703.9999999993,55
2018-08,al,225327.9999999999,16
2018-08,pi,291794.0000000001,20
2018-08,ro,278977.9999999997,8
2018-08,ac,44669.00000000003,3
