month,customer_state,revenue,orders
2018-01,rj,16890148.32,851
2018-01,mg,16354278.719999999,847
2018-01,mt,1517140.799999999,83
2018-01,pe,2007738.7200000007,102
2018-01,am,421293.5999999999,12
2018-01,se,437515.19999999984,19
2018-01,ba,5240900.159999998,228
2018-01,ma,1253738.8800000004,55
2018-01,ap,344688.47999999917,11
2018-01,ac,127143.35999999991,6
2018-02,es,2447154.720000002,149
2018-02,pe,2398180.320000002,121
2018-02,df,3044949.1200000015,170
2018-02,sc,4591620.000000001,254
2018-02,ce,1421464.3200000015,84
2018-02,rs,6675841.440000005,363
2018-02,mt,1176867.3599999999,67
2018-02,ro,227430.72000000006,13
2018-02,pa,1284726.2399999993,57
2018-02,rn,461501.2800000003,23
2018-02,al,661402.08,27
2018-02,to,379533.5999999999,20
2018-02,am,292121.27999999997,8
2018-02,rr,18718.55999999995,3
2018-02,ms,1237419.3599999985,64
2018-02,sp,44341433.04000001,2637
2018-02,rj,15918587.27999999,883
2018-02,ba,4547954.879999998,208
2018-02,pr,6442109.759999995,336
2018-02,mg,15371097.359999998,792
2018-02,go,2549121.120000002,146
2018-02,pi,606358.0800000003,32
2018-02,se,646115.04,15
2018-02,pb,684115.2000000004,35
2018-02,ma,1422404.64,55
2018-02,ac,29063.520000000033,3
2018-02,ap,145137.60000000006,2
2018-03,ba,5037011.52,236
2018-03,rj,16286361.35999999,866
2018-03,sc,5227251.839999998,247
2018-03,ms,1010586.7200000001,58
2018-03,sp,54281396.87999996,2976
2018-03,ma,1139581.4400000002,49
2018-03,ac,14083.199999999983,2
2018-03,mg,16535947.439999994,856
2018-03,es,2472878.8800000018,133
2018-03,pr,7196910.719999992,369
2018-03,ce,2614448.160000001,93
2018-03,rs,8089569.599999994,409
2018-03,am,140135.03999999975,8
2018-03,ro,392672.16,13
2018-03,to,658628.64,20
2018-03,df,2954956.3200000008,147
2018-03,pi,944249.7600000002,34
2018-03,go,2603723.039999999,141
2018-03,se,364092.48000000004,17
2018-03,rn,1034485.9199999997,38
2018-03,pe,3269144.160000002,107
2018-03,pb,876527.9999999998,39
2018-03,mt,1182778.56,52
2018-03,pa,1718958.2400000002,67
2018-03,ap,77096.16,5
2018-03,al,922600.8,27
2018-03,rr,245488.31999999975,5
2018-04,rj,17133505.43999999,808
2018-04,pr,9497255.279999997,382
2018-04,df,2618897.760000002,146
2018-04,mg,15822359.999999994,779
2018-04,pi,1492565.7600000007,34
2018-04,es,2241298.0799999996,140
2018-04,go,2712768.480000001,132
2018-04,to,618022.0799999998,19
2018-04,rr,102621.6,2
2018-04,ro,503966.88000000006,11
2018-04,se,447756.48000000004,13
2018-04,rs,7208104.799999996,345
2018-04,pe,2458311.8400000003,110
2018-04,ba,4361596.560000003,217
2018-04,rn,864250.56,32
2018-04,sp,56332071.60000002,3005
2018-04,sc,6416043.83999999,245
2018-04,ap,118468.80000000026,5
2018-04,mt,1635046.5600000005,64
2018-04,ma,1141909.9199999997,46
2018-04,ms,844972.8,43
2018-04,pb,606995.9999999998,28
2018-04,pa,1606461.12,66
2018-04,ce,2364759.360000002,96
2018-04,al,857697.1199999999,27
2018-04,am,96161.76,6
2018-04,ac,60909.11999999995,4
2018-05,ce,1725920.6400000001,73
2018-05,sp,61166753.52000002,3140
2018-05,mg,14654210.399999993,752
2018-05,ma,1020101.76,32
2018-05,df,3626294.400000002,140
2018-05,go,3442356.0,136
2018-05,rj,17869262.400000002,817
2018-05,pr,6640530.959999999,308
2018-05,pi,961302.2399999984,30
2018-05,rn,609554.8799999999,22
2018-05,pb,699903.3599999995,29
2018-05,ro,324754.56000000023,17
2018-05,se,155977.91999999998,8
2018-05,ap,137617.92000000025,6
2018-05,rr,12945.599999999968,1
2018-05,sc,5141376.0,226
2018-05,ba,5032383.599999997,237
2018-05,to,394558.5600000001,16
2018-05,es,2686008.9600000014,132
2018-05,rs,7272223.199999998,350
2018-05,pa,1084412.1600000001,41
2018-05,mt,1765706.3999999992,66
2018-05,pe,1956100.32,102
2018-05,am,260899.19999999955,9
2018-05,ms,1428920.6399999992,44
2018-05,al,526620.9599999997,19
2018-05,ac,196544.1600000003,2
2018-06,mg,15227239.680000002,714
2018-06,sp,49026041.28000001,2741
2018-06,go,2067560.6400000004,105
2018-06,pr,6079177.439999998,307
2018-06,pi,697780.8000000002,29
2018-06,ms,1279763.9999999998,49
2018-06,sc,4714663.680000002,205
2018-06,se,473215.6800000011,25
2018-06,ce,2330700.4800000014,72
2018-06,rn,935058.2399999998,35
2018-06,to,583116.4800000003,18
2018-06,ma,850965.1199999999,41
2018-06,es,2462826.2400000007,123
2018-06,df,2771542.0800000024,147
2018-06,rj,14419277.759999994,708
2018-06,al,537206.3999999999,24
2018-06,ro,276706.07999999996,11
2018-06,ba,4998179.519999999,198
2018-06,mt,1488281.760000007,58
2018-06,pe,2049399.3600000003,91
2018-06,rs,6349511.520000002,304
2018-06,pa,1336782.2400000002,54
2018-06,rr,191806.56000000064,5
2018-06,am,133159.6799999997,7
2018-06,pb,1871111.5200000003,28
2018-06,ac,61617.59999999999,3
2018-06,ap,24117.11999999995,2
2018-07,go,2952475.2000000034,112
2018-07,pe,3511109.760000002,137
2018-07,df,3266703.360000002,165
2018-07,pb,2187169.92,51
2018-07,se,621986.3999999997,26
2018-07,rn,1211821.92,29
2018-07,mt,1526348.1600000006,47
2018-07,am,288707.04,18
2018-07,ap,194520.95999999964,6
2018-07,ac,211675.68000000052,4
2018-07,sp,46329572.879999995,2723
2018-07,sc,4453054.559999999,195
2018-07,rs,5664689.759999996,309
2018-07,ma,848943.3600000002,39
2018-07,rj,13982424.000000004,699
2018-07,mg,13301730.24,645
2018-07,ba,6029137.44,245
2018-07,to,376368.48000000016,22
2018-07,ms,980759.5200000006,49
2018-07,pi,999689.2800000001,33
2018-07,pr,6495019.199999997,314
2018-07,ce,1942188.4800000004,84
2018-07,pa,1900215.3599999999,57
2018-07,es,4320195.840000001,122
2018-07,al,555311.52,22
2018-07,ro,648547.1999999994,16
2018-07,rr,218116.80000000008,5
2018-08,mg,13717932.959999993,700
2018-08,sp,55818429.839999996,3164
2018-08,ba,3040394.400000002,159
2018-08,df,2862950.4,143
2018-08,pr,5544057.6,327
2018-08,ms,799405.9200000005,35
2018-08,pa,1285744.3200000003,43
2018-08,go,2596174.5600000005,117
2018-08,es,2368373.7600000016,103
2018-08,am,54820.79999999994,4
2018-08,mt,665170.5600000005,39
2018-08,rn,754037.2800000003,20
2018-08,ap,27936.0,2
2018-08,sc,4639813.920000002,201
2018-08,pb,1104426.7199999997,28
2018-08,rj,13490949.6,723
2018-08,pe,1673937.1199999999,83
2018-08,ma,596779.1999999998,29
2018-08,rs,6168886.079999999,293
2018-08,to,277339.68000000005,13
2018-08,se,656357.7599999999,23
2018-08,ce,1361813.7599999988,55
2018-08,al,324472.32000000007,16
2018-08,pi,419675.52000000025,20
2018-08,ro,401728.3199999995,8
2018-08,ac,64323.360000000044,3
